Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) 
830,11/7/2018,,0.5,3.3,-12.3,-0.9,-12.3,-5.4,1
830,11/8/2018,,0.4,3.3,-12,-1.4,-13,-7.1,1
830,11/9/2018,,0.3,3.3,-11.9,-1,-13.7,-9.2,1
830,11/10/2018,,0.3,3.3,-2.7,3.7,-11.9,-3.9,1
830,11/11/2018,,0.3,3.3,-14.4,-1.4,-14.4,-7,1
830,11/12/2018,,0.3,3.3,-12.2,-1.1,-15,-9.5,1
830,11/13/2018,,0.3,3.3,-6.3,0,-14.4,-8.5,1
830,11/14/2018,,0.3,3.3,-3.2,8.7,-6.8,-1.3,1
830,11/15/2018,,0.3,3.3,-2.3,7.8,-4.6,-0.8,1
830,11/16/2018,,0.3,3.3,-4.2,6.7,-5.2,-0.3,1
830,11/17/2018,,0.2,3.3,-0.7,6.4,-4.7,-0.4,1
830,11/18/2018,,0.2,3.3,-11.6,0.3,-12,-6.2,1
830,11/19/2018,,0.2,3.3,-9.8,2.9,-13.7,-7.6,1
830,11/20/2018,,0.2,3.3,-5.3,6.9,-9.8,-4.2,1
830,11/21/2018,,0.2,3.3,-6.1,7.1,-7.8,-2.5,1
830,11/22/2018,,0.2,3.3,2.1,7.4,-6.1,0.3,1
830,11/23/2018,,1.3,4.2,-4.4,2.1,-4.4,-1.8,10
830,11/24/2018,,2.4,5.3,-5.2,-0.7,-5.2,-3.5,16
830,11/25/2018,,2.5,5.4,-11.4,-4.5,-14.9,-8.1,16
830,11/26/2018,,2.5,5.4,-12.6,-1.8,-15.3,-10.8,15
830,11/27/2018,,2.5,5.4,-1.8,3.3,-12.8,-5,14
830,11/28/2018,,2.9,5.8,-1.2,2.2,-3,-0.8,16
830,11/29/2018,,3,5.8,-4.1,1.2,-9.4,-3.4,15
830,11/30/2018,,3.1,5.9,-3.9,1.3,-6.1,-2.7,16
830,12/1/2018,,3.4,6.2,-6.7,-2.1,-7.3,-4.7,20
830,12/2/2018,,4,6.8,-6.7,-3.4,-7.6,-6.2,29
830,12/3/2018,,4.2,7,-9.3,-3.6,-15.2,-8.5,28
830,12/4/2018,,4.2,7,-20.3,-5.6,-20.3,-11.2,26
830,12/5/2018,,4.1,7,-17.9,-8.4,-21.6,-17.1,25
830,12/6/2018,,4.1,7,-20.8,-6.9,-20.8,-16.6,22
830,12/7/2018,,4.1,7,-9.9,-5.8,-22.1,-15.9,20
830,12/8/2018,,4.1,7.1,-4.4,-0.2,-11.7,-6,19
830,12/9/2018,,4.1,7.1,-11.5,-1.8,-12.1,-7.6,19
830,12/10/2018,,4.1,7.1,-5.5,1,-11.5,-6.7,19
830,12/11/2018,,4.1,7.1,-13.8,-1.4,-13.8,-5.6,18
830,12/12/2018,,4.3,7.3,-5.5,-1.1,-15.2,-7.2,19
830,12/13/2018,,4.7,7.6,-16.5,-2.7,-16.5,-8.2,23
830,12/14/2018,,4.7,7.7,-8.1,0,-16.7,-9.3,22
830,12/15/2018,,4.9,7.9,-4.6,3.5,-8.1,-2.4,21
830,12/16/2018,,4.9,7.9,-2.1,0.5,-6.6,-2.4,23
830,12/17/2018,,5,7.9,-0.1,4.9,-5.4,-0.6,22
830,12/18/2018,,5.9,8.7,-2.4,2.1,-3.5,-0.8,28
830,12/19/2018,,6.6,9.4,-2.8,0.6,-5.4,-1.8,32
830,12/20/2018,,6.6,9.4,-6.1,-1.1,-9.8,-5.2,31
830,12/21/2018,,6.6,9.4,-1.8,2.6,-7.1,-1.4,30
830,12/22/2018,,6.7,9.4,-10.9,-1.8,-10.9,-7.4,29
830,12/23/2018,,6.7,9.4,-8.1,-5.7,-17.1,-10.6,29
830,12/24/2018,,6.8,9.7,-3.5,-0.8,-8.9,-4.5,31
830,12/25/2018,,7.2,10,-4.5,-1.2,-5.9,-3.5,31
830,12/26/2018,,7.3,10,-17.6,0.1,-17.6,-7.1,30
830,12/27/2018,,7.2,10,-8.6,-5.6,-19.2,-11.7,31
830,12/28/2018,,7.2,10,-20,-7.6,-20,-11.5,31
830,12/29/2018,,7.1,10,-9.1,-9.1,-20.9,-15.2,31
830,12/30/2018,,7.4,10.2,-3,-1.1,-9.1,-3.7,31
830,12/31/2018,,8.1,10.9,-14.4,-2.9,-14.4,-7.2,32
830,1/1/2019,,8.1,10.9,-22.8,-10.5,-22.8,-17.9,31
830,1/2/2019,,8.1,10.9,-14.3,-7.1,-23.3,-15.3,31
830,1/3/2019,,8.1,10.9,-7.8,-3.7,-14.3,-8.6,31
830,1/4/2019,,8.1,10.9,-3.4,2.4,-9.1,-4.5,29
830,1/5/2019,,8.1,10.9,-4.7,2.3,-8.4,-3,30
830,1/6/2019,,8.4,11.2,-3.4,2.2,-4.7,-2.1,31
830,1/7/2019,,10,12.9,-5.7,-3.4,-6.2,-5.2,48
830,1/8/2019,,10.5,13.3,-10.9,-5.2,-14.5,-9.3,47
830,1/9/2019,,10.5,13.4,2,3,-10.9,-2.9,46
830,1/10/2019,,10.8,13.6,-2.8,2,-2.9,-0.1,44
830,1/11/2019,,10.9,13.7,-13,1.6,-13,-4.2,46
830,1/12/2019,,10.9,13.7,-6.4,-0.1,-14.1,-9.8,46
830,1/13/2019,,10.9,13.7,-9.9,3.7,-10,-5.6,44
830,1/14/2019,,10.9,13.7,-3.8,5.5,-10.5,-5.8,43
830,1/15/2019,,10.8,13.7,-3.7,1.4,-7,-2.7,43
830,1/16/2019,,11,13.7,-7.8,-1.2,-9.6,-4.6,43
830,1/17/2019,,11.5,14.3,-1,-0.9,-10.2,-3.5,46
830,1/18/2019,,12.7,15.4,-4.3,-0.4,-4.3,-2.2,53
830,1/19/2019,,12.8,15.6,-5.7,-1.5,-9.8,-5.2,53
830,1/20/2019,,13.9,16.6,0.7,3,-6,-0.3,58
830,1/21/2019,,14.5,17.2,-3.9,1,-3.9,-0.8,61
830,1/22/2019,,14.5,17.2,-16.4,-3.9,-16.4,-8.2,59
830,1/23/2019,,14.5,17.2,-7.2,-5,-21.1,-12.3,58
830,1/24/2019,,15,17.7,-5.9,-1.8,-7.6,-4,59
830,1/25/2019,,15,17.7,-12.3,-1.8,-12.3,-6.9,58
830,1/26/2019,,15,17.7,-7.9,1.2,-13.4,-5.8,57
830,1/27/2019,,15,17.8,-4.6,3.4,-9.9,-3,56
830,1/28/2019,,15.1,17.8,-2.3,4.5,-4.8,0.1,56
830,1/29/2019,,15.1,17.8,-13.8,-0.8,-14.9,-8,55
830,1/30/2019,,15,17.8,-13.1,0.7,-16.3,-9.8,54
830,1/31/2019,,15,17.8,-9.1,3.4,-13.6,-7.4,54
830,2/1/2019,,15,17.8,-4.8,6.5,-10,-4.8,53
830,2/2/2019,,15.1,17.8,-0.2,4.6,-5.8,-0.9,53
830,2/3/2019,,16,18.8,-0.3,3.3,-1.1,0.4,59
830,2/4/2019,,17.6,20.3,-3.5,-0.3,-3.7,-2.7,68
830,2/5/2019,,18.3,21,-7.9,-1.8,-8.5,-4.4,72
830,2/6/2019,,18.6,21.3,-15,-4.2,-16.9,-8.8,73
830,2/7/2019,,18.6,21.3,-16.1,-8.1,-18,-12.6,73
830,2/8/2019,,18.6,21.3,-19.4,-6.6,-23.9,-17.3,70
830,2/9/2019,,18.6,21.5,-11.7,-5.8,-19.4,-12.9,75
830,2/10/2019,,19.6,22.4,-7,-5.5,-11.7,-8.6,89
830,2/11/2019,,20,22.8,-13.1,-6.7,-14.1,-10.6,87
830,2/12/2019,,20.5,23.3,-13.8,-7.2,-13.8,-10.3,92
830,2/13/2019,,21,23.8,-6.3,-2.2,-15.2,-8.3,92
830,2/14/2019,,22.5,25.4,-1.8,-1.5,-6.8,-3.9,98
830,2/15/2019,,23.9,26.7,-3.4,1.7,-3.4,-1.1,103
830,2/16/2019,,24.5,27.6,-9.1,-3.4,-9.2,-6.5,104
830,2/17/2019,,24.8,27.6,-10.6,-4.9,-14.9,-9.1,99
830,2/18/2019,,24.8,27.6,-12,-2.1,-13.9,-8.9,98
830,2/19/2019,,24.8,27.6,-21.8,-5.4,-21.8,-14.3,95
830,2/20/2019,,24.9,27.6,-10.6,-7.3,-23,-13.9,94
830,2/21/2019,,25,27.8,-13.9,-3.7,-15.4,-10.1,97
830,2/22/2019,,25,27.8,-21.4,-4.9,-21.4,-12.7,93
830,2/23/2019,,24.9,27.8,-10.6,-4.7,-22.2,-14.9,92
830,2/24/2019,,25.5,28.3,-6.8,-4.8,-10.6,-7.6,102
830,2/25/2019,,27.5,30.3,-3.7,-2.9,-6.8,-4.6,113
830,2/26/2019,,30.6,33.5,-2.2,-1.3,-4.3,-2.8,125
830,2/27/2019,,32.7,35.6,-0.6,0.5,-2.5,-1.3,130
830,2/28/2019,,34.7,37.6,-1.6,1.6,-4.6,-1.1,136
830,3/1/2019,,35.2,38.1,-14.7,0.5,-14.7,-4,135
830,3/2/2019,,35.1,38.1,-16.8,0.1,-16.8,-9.5,129
830,3/3/2019,,35.1,38.1,-17.2,2.4,-18.9,-12.3,126
830,3/4/2019,,35.1,38.1,-10.5,-0.9,-19.3,-11.2,124
830,3/5/2019,,35,38.1,-11.4,1.2,-13.8,-8.4,122
830,3/6/2019,,35.3,38.2,-2.4,2.8,-12.3,-3.6,121
830,3/7/2019,,35.7,38.5,-0.8,4.5,-4.6,-0.3,121
830,3/8/2019,,36.2,39,-8,0.6,-8,-2.6,123
830,3/9/2019,,36.1,39,-11.6,-0.9,-12.5,-8.1,122
830,3/10/2019,,36.1,39,-17.4,-0.7,-18.9,-10.6,119
830,3/11/2019,,36,39,-17,1.6,-18.8,-11.3,119
830,3/12/2019,,36.2,39,-13.8,5.4,-18,-9.3,118
830,3/13/2019,,36.2,39.1,-9.2,2.3,-14.4,-5.7,118
830,3/14/2019,,36.1,39.1,-18.2,-3.1,-18.2,-8.7,118
830,3/15/2019,,36.2,39.1,-14.4,2.7,-18.9,-10.7,117
830,3/16/2019,,36.1,39.2,-12.5,7.7,-14.8,-6.5,115
830,3/17/2019,,36.2,39.2,-9.7,9.4,-13.6,-4.6,114
830,3/18/2019,,36.2,39.2,-9.9,10.9,-11.3,-3.2,112
830,3/19/2019,,36.2,39.2,-10.1,9.4,-11.1,-3.6,111
830,3/20/2019,,36.3,39.2,0.7,11.4,-11.6,-1.1,109
830,3/21/2019,,36.3,39.2,-1.1,10.4,-2.9,2.7,108
830,3/22/2019,,36.4,39.4,-3,12.6,-4.3,2.6,107
830,3/23/2019,,36.3,39.4,-1.1,8.1,-5.2,0.5,105
830,3/24/2019,,36.8,39.7,-0.6,7.6,-5.4,1,105
830,3/25/2019,,36.9,39.9,-8.6,2.3,-8.9,-1.6,108
830,3/26/2019,,37,39.9,1.1,8,-11.5,-1.3,107
830,3/27/2019,,37.1,39.9,-0.8,6.5,-1.4,2.1,105
830,3/28/2019,,37.4,40.3,-1.2,9,-2.2,2.2,104
830,3/29/2019,,37.6,40.4,-5.9,6.7,-8.9,-1.1,105
830,3/30/2019,,37.5,40.4,-8.6,4.2,-9.7,-2.9,105
830,3/31/2019,,37.5,40.4,-10.1,8.8,-10.1,-3.5,104
830,4/1/2019,,37.5,40.4,-6.3,10.2,-11,-2,104
830,4/2/2019,,37.6,40.4,-1.1,6.6,-8.6,-1,103
830,4/3/2019,,37.8,40.5,0,5,-1.1,1.2,104
830,4/4/2019,,37.7,40.5,0.1,6.5,0,2.3,103
830,4/5/2019,,37.4,40.6,0.7,10.2,-0.7,3.6,101
830,4/6/2019,,38.2,41.3,-0.4,8.4,-0.4,2.3,103
830,4/7/2019,,38.9,41.8,0.3,5.6,-9.1,-1,106
830,4/8/2019,,39.8,42.5,3.2,5.9,0.3,2.8,107
830,4/9/2019,,41.5,44,1.3,9.6,1.3,4,104
830,4/10/2019,,42.6,44,-3.8,4.5,-3.8,-0.3,104
830,4/11/2019,,41.6,44,-4.5,1.5,-4.5,-2.7,104
830,4/12/2019,,41.5,44.2,-6.5,5.7,-6.5,-1.8,103
830,4/13/2019,,41.5,44.6,-8,7.8,-8.3,-1.8,101
830,4/14/2019,,41.6,44.7,0.3,8.5,-9.5,0.2,101
830,4/15/2019,,42,45.1,-3.2,6.7,-3.6,0.2,101
830,4/16/2019,,42.2,45.4,0.2,4.7,-6.6,-0.2,104
830,4/17/2019,,42.3,45.5,-5.5,6.2,-5.5,0.3,102
830,4/18/2019,,42.3,45.5,-2.5,7,-5.9,0.8,101
830,4/19/2019,,42.4,45.5,-0.1,17.4,-4,5.1,99
830,4/20/2019,,42.3,45.5,4.5,17.8,-0.9,7.7,97
830,4/21/2019,,42.3,45.8,1.2,14.9,0.6,5.8,95
830,4/22/2019,,42.2,45.8,-1.8,10.9,-1.8,3.9,93
830,4/23/2019,,41.9,45.8,-0.1,13.8,-4.2,4.2,92
830,4/24/2019,,41.4,45.8,3.9,15.4,-1.1,6.8,90
830,4/25/2019,,41,45.8,-3,13.8,-3,5.4,87
830,4/26/2019,,40.6,45.8,2.9,16.7,-5.9,5,86
830,4/27/2019,,40.2,45.8,-0.8,10.2,-0.8,5.1,85
830,4/28/2019,,39.8,45.8,-3.2,9,-3.6,2.9,83
830,4/29/2019,,39.5,45.8,-4.4,4.1,-8.3,-2.7,83
830,4/30/2019,,39.3,45.8,-10.8,7.7,-10.8,-3.1,81
830,5/1/2019,,39.2,45.8,-10.9,6.1,-11.1,-4.1,81
830,5/2/2019,,39.1,45.8,-3.6,7.4,-12.9,-2.8,81
830,5/3/2019,,39,45.8,-2.4,7.8,-6.3,0.8,79
830,5/4/2019,,38.7,45.8,-1.8,13.4,-5.3,3.7,78
830,5/5/2019,,38.2,45.8,0.5,15.2,-2.1,5.8,75
830,5/6/2019,,37.8,45.8,-0.7,15.9,-0.8,6.5,75
830,5/7/2019,,37.1,45.8,0.3,18.2,-1.6,6.8,72
830,5/8/2019,,36.5,45.8,-1.4,13.7,-1.4,5.4,72
830,5/9/2019,,35.8,45.8,-2.1,12.8,-3.6,4.2,70
830,5/10/2019,,35.3,45.8,-3.2,11.6,-3.2,2.4,69
830,5/11/2019,,34.8,45.8,-0.7,13.8,-4.8,4.1,68
830,5/12/2019,,34.1,45.8,0.7,17.5,-2.1,7.6,66
830,5/13/2019,,33.3,45.8,2.4,21.5,0.1,9.6,65
830,5/14/2019,,32.4,45.8,3.8,20.1,2.2,9.5,63
830,5/15/2019,,31.5,45.8,3.5,19,3.3,9.8,61
830,5/16/2019,,31,45.8,2.1,12,2.1,6.5,60
830,5/17/2019,,30.6,46.1,0,12.1,0,5.7,58
830,5/18/2019,,30.3,46.3,-0.2,7,-0.8,1.6,60
830,5/19/2019,,30.2,46.6,-0.1,12,-0.6,3,58
830,5/20/2019,,30.2,47,1.3,5.9,-0.1,2.7,58
830,5/21/2019,,30.1,47.1,1.5,12,1.1,4,57
830,5/22/2019,,29.9,47.4,1.2,7.1,-0.4,2.4,58
830,5/23/2019,,30.1,47.8,-1,7.8,-1.4,2.4,56
830,5/24/2019,,29.9,47.9,0.5,10.5,-3.1,4,59
830,5/25/2019,,29.5,48,0.8,13.1,-0.2,4.1,57
830,5/26/2019,,29.4,48.4,2,9.8,-1.1,2.9,56
830,5/27/2019,,28.9,48.6,0.3,9.7,0.3,4.1,55
830,5/28/2019,,29.2,49.9,1.3,15.2,-0.1,5.2,53
830,5/29/2019,,28.5,49.9,2.3,15.9,0.2,5.8,54
830,5/30/2019,,27.9,49.9,1.6,17.8,1.3,6.1,53
830,5/31/2019,,27.1,49.9,2.7,15.5,1.6,6.7,51
830,6/1/2019,,26.3,50.1,2.5,19.9,2.2,7.2,47
830,6/2/2019,,25.6,50.1,1.6,17.7,1.5,6.8,47
830,6/3/2019,,24.6,50.1,2.9,21.1,1.2,9.1,46
830,6/4/2019,,23.7,50.3,2.8,20.5,2.3,9,43
830,6/5/2019,,22.7,50.3,3.5,21.6,2.6,10.6,41
830,6/6/2019,,21.8,50.3,7.2,22.2,2.6,11.5,39
830,6/7/2019,,20.5,50.3,3,18.9,2.6,10.9,37
830,6/8/2019,,19.7,50.6,-3.2,5.9,-5.8,0.7,41
830,6/9/2019,,19.4,50.6,-4.1,7.8,-8.7,0.3,37
830,6/10/2019,,19.1,50.6,0.3,14.2,-5.5,4.8,34
830,6/11/2019,,18.3,50.6,3.8,17.8,-1.3,8.9,32
830,6/12/2019,,17.2,50.6,3.9,21.1,2.4,11,31
830,6/13/2019,,16,50.7,5.7,23,3.4,13,28
830,6/14/2019,,14.3,50.7,9,22,4.1,12,25
830,6/15/2019,,12.8,50.7,3,20.9,3,11.9,23
830,6/16/2019,,11.6,50.7,4.1,20.1,2.8,11.2,21
830,6/17/2019,,10.2,50.7,4.9,22,3.3,12.4,18
830,6/18/2019,,8.8,50.7,4.6,20.8,4,12.7,15
830,6/19/2019,,7.3,50.7,7.6,20.4,4.1,12.6,13
830,6/20/2019,,5.8,50.7,4.4,15.5,4.2,10.1,10
830,6/21/2019,,5.3,50.9,-2.8,7,-3.2,2.3,10
830,6/22/2019,,5,50.9,-2.2,8,-4.3,1.7,5
830,6/23/2019,,3.9,51,3.3,13.6,-3.7,6.2,7
830,6/24/2019,,2.5,51,4.6,14.9,3,9,5
830,6/25/2019,,1.4,51,4.4,13.6,3.4,8.6,3
830,6/26/2019,,0.5,51.1,4.6,16.6,3.7,10.5,1
830,6/27/2019,,0.4,51.1,10.7,17.9,2.9,11.1,1
830,6/28/2019,,0,51.1,5,15.8,3.8,10.5,0
830,6/29/2019,,0,51.1,5.9,15,4.6,10.4,0
830,6/30/2019,,0,51.1,9.8,18.9,3.7,12.2,0
830,7/1/2019,,0,51.1,5.6,20.9,5.6,13.7,0
830,7/2/2019,,0,51.1,6.6,22.2,4.8,13.9,0
830,7/3/2019,,0,51.1,7.8,20,4.8,13,0
830,7/4/2019,,0,51.1,2.4,17.1,2.4,10.7,0
830,7/5/2019,,0,51.1,3.5,16.8,1.5,8.6,0
830,7/6/2019,,0,51.1,8,20.3,2.5,12,0
830,7/7/2019,,0,51.1,8.9,23.7,8,16,0
830,7/8/2019,,0,51.1,4.7,20.1,4.7,12.9,0
830,7/9/2019,,0,51.1,8,15.8,4.1,9.9,0
830,7/10/2019,,0,51.2,12,19.9,4.1,13.2,0
830,7/11/2019,,0,51.2,10.1,24.3,10.1,17.2,0
830,7/12/2019,,0,51.2,9.9,25.7,8.8,17.5,0
830,7/13/2019,,0,51.2,10.4,27,8.6,17.9,0
830,7/14/2019,,0,51.2,13.4,27.9,9.8,18.9,0
830,7/15/2019,,0,51.2,8.6,24.5,8.6,17.3,0
830,7/16/2019,,0,51.2,9.6,23.6,6.6,15.5,0
830,7/17/2019,,0,51.2,6.1,20.5,6.1,13.1,0
830,7/18/2019,,0,51.2,10.2,20.2,5,13.9,0
830,7/19/2019,,0,51.2,7.6,17.9,7.6,13.3,0
830,7/20/2019,,0,51.2,3.2,19.8,3,11.9,0
830,7/21/2019,,0,51.2,5.5,21.7,2.9,12.8,0
830,7/22/2019,,0,51.2,13.8,25.3,4.9,17,0
830,7/23/2019,,0,51.2,15.2,29.4,13.8,21.1,0
830,7/24/2019,,0,51.2,12.8,25.8,12.7,18.7,0
830,7/25/2019,,0,51.2,7.2,22.1,5.6,15.5,0
830,7/26/2019,,0,51.2,10.8,24.8,5.5,16,0
830,7/27/2019,,0,51.2,7.8,25.4,7.8,14.9,0
830,7/28/2019,,0,51.2,7.8,23.4,7.4,15.3,0
830,7/29/2019,,0,51.2,15.4,24.2,6.5,16.5,0
830,7/30/2019,,0,51.7,9.1,24.9,9.1,15.9,0
830,7/31/2019,,0,51.7,8.5,24.2,8.5,16.3,0
830,8/1/2019,,0,51.7,9.5,26.6,7.8,17.1,0
830,8/2/2019,,0,51.7,12.6,25.7,8.7,17.3,0
830,8/3/2019,,0,51.7,9.6,26.2,9.6,18.4,0
830,8/4/2019,,0,51.7,10,26.5,7.6,17.2,0
830,8/5/2019,,0,51.7,10.2,29.1,9.5,17.9,0
830,8/6/2019,,0,51.7,13.4,28,8.9,18.4,0
830,8/7/2019,,0,51.7,13.1,27.2,12.1,18.9,0
830,8/8/2019,,0,51.7,9.4,26.7,9.4,17.5,0
830,8/9/2019,,0,51.7,8.8,16.7,8.8,13.1,0
830,8/10/2019,,0,51.8,8.9,20.2,8.2,13.9,0
830,8/11/2019,,0,51.9,7.9,21.4,6,12.6,0
830,8/12/2019,,0,51.9,2.7,13.7,2.7,8.7,0
830,8/13/2019,,0,51.9,5.2,18.5,1.8,10,0
830,8/14/2019,,0,51.9,8.5,22.5,3.5,13.1,0
830,8/15/2019,,0,51.9,8.2,24,6.4,15.4,0
830,8/16/2019,,0,51.9,6.1,22.5,6.1,14.4,0
830,8/17/2019,,0,51.9,4.9,20.4,4.7,12,0
830,8/18/2019,,0,51.9,7.4,19.9,4.9,12.9,0
830,8/19/2019,,0,51.9,8.2,22.6,7,14.9,0
830,8/20/2019,,0,51.9,8.5,25.5,7.6,16.1,0
830,8/21/2019,,0,51.9,9.8,28.4,8.1,17.5,0
830,8/22/2019,,0,51.9,14.3,28.2,8.5,18,0
830,8/23/2019,,0,51.9,4.5,19.1,4.5,13.3,0
830,8/24/2019,,0,51.9,8.7,21.3,3.7,12.3,0
830,8/25/2019,,0,51.9,11.9,23.7,6.2,15.8,0
830,8/26/2019,,0,51.9,4.1,19.1,4.1,13.4,0
830,8/27/2019,,0,51.9,3.7,20.4,0,10.1,0
830,8/28/2019,,0,51.9,6.6,23.1,2.8,12.7,0
830,8/29/2019,,0,51.9,11.4,26.4,5,15.6,0
830,8/30/2019,,0,51.9,10.4,25.9,9.6,16.7,0
830,8/31/2019,,0,51.9,7.7,24.7,7.5,14.4,0
830,9/1/2019,,0,51.9,9,24.9,6.5,14.9,0
830,9/2/2019,,0,51.9,9.4,26.2,7.6,16.3,0
830,9/3/2019,,0,51.9,8.6,25.6,7.6,15.5,0
830,9/4/2019,,0,51.9,10.4,26.8,8.4,17,0
830,9/5/2019,,0,51.9,10.4,26.9,9.4,17.2,0
830,9/6/2019,,0,51.9,11.7,25.6,10.4,18,0
830,9/7/2019,,0,52.1,5.2,19.1,5.2,12,0
830,9/8/2019,,0,52.1,11.4,20.5,3.9,12.1,0
830,9/9/2019,,0,52.9,3.4,12.4,3.4,7.1,0
830,9/10/2019,,0,52.9,0.6,11.4,0.4,5.8,0
830,9/11/2019,,0,52.9,0.2,14.1,0.2,5.2,0
830,9/12/2019,,0,53,0.6,12.9,0.1,4.8,0
830,9/13/2019,,0,53,1.5,14.3,0,6.4,0
830,9/14/2019,,0,53,7.8,18.5,1,10.1,0
830,9/15/2019,,0,53,9.1,21.1,5.9,12.8,0
830,9/16/2019,,0,53,9.5,21.8,7.4,14.7,0
830,9/17/2019,,0,53,1.2,17.6,1.2,10,0
830,9/18/2019,,0,53.2,6.6,7.8,1.1,3.9,0
830,9/19/2019,,0,53.4,0.3,10.8,0.3,5,0
830,9/20/2019,,0,53.4,2.2,7,-0.2,2.7,0
830,9/21/2019,,0,53.4,-0.9,8.5,-1,3.5,0
830,9/22/2019,,0,53.4,-0.6,12.6,-1.5,4.1,0
830,9/23/2019,,0,53.4,8.4,14.8,-1.2,7,0
830,9/24/2019,,0,53.4,4.5,14.9,1.6,7.9,0
830,9/25/2019,,0,53.4,6.8,14.3,3.5,8.7,0
830,9/26/2019,,0,53.4,2.8,15.4,1.7,7.8,0
830,9/27/2019,,0,53.4,6.9,17,2.6,9.9,0
830,9/28/2019,,0,53.4,-2,13,-2,5.5,0
830,9/29/2019,,0,53.5,-2.1,5.9,-2.4,0.5,0
830,9/30/2019,,0,53.5,-8.4,0.6,-8.4,-3.4,0
830,9/30/2019,23:59,-99.9,53.5,-99.9,-99.9,-99.9,-99.9,-99.9
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
     ,,,,,,,,,
