D,H,Tsnow,Tmin,Tmax,Lat,Dec,e2
37,1900,-14.25,-14.92,-13.84,37.90833,,
37,2000,-15.57,-15.85,-14.71,37.90833,,
37,2100,-16.49,-16.52,-15.72,37.90833,,
37,2200,-18.01,-17.13,-16.32,37.90833,,
37,2300,-21.33,-17.66,-16.99,37.90833,,
37,2400,-22.69,-18.74,-17.33,37.90833,,
38,100,-23.07,-19,-17.99,37.90833,-15.583,0.9779
38,200,-27.45,-20.75,-18.87,37.90833,-15.583,0.9779
38,300,-31.33,-21.82,-20.55,37.90833,-15.583,0.9779
38,400,-32.2,-21.62,-20.75,37.90833,-15.583,0.9779
38,500,-32.16,-21.35,-20.4,37.90833,-15.583,0.9779
38,600,-28.83,-20.54,-14.34,37.90833,-15.583,0.9779
38,700,-14.33,-14.34,-11.13,37.90833,-15.583,0.9779
38,800,-11.62,-11.53,-9.26,37.90833,-15.583,0.9779
38,900,-10.16,-9.66,-8.39,37.90833,-15.583,0.9779
38,1000,-9.81,-9.21,-8.07,37.90833,-15.583,0.9779
38,1100,-8.49,-8.2,-6.929,37.90833,-15.583,0.9779
38,1200,-8.57,-8.08,-7.34,37.90833,-15.583,0.9779
38,1300,-8.46,-7.74,-6.062,37.90833,-15.583,0.9779
38,1400,-8.21,-7.54,-6.735,37.90833,-15.583,0.9779
38,1500,-7.54,-7.21,-5.932,37.90833,-15.583,0.9779
38,1600,-6.638,-6.605,-4.791,37.90833,-15.583,0.9779
38,1700,-6.024,-5.53,-5.06,37.90833,-15.583,0.9779
38,1800,-5.925,-5.53,-5.06,37.90833,-15.583,0.9779
38,1900,-6.142,-5.866,-5.396,37.90833,-15.583,0.9779
38,2000,-6.711,-6.135,-5.664,37.90833,-15.583,0.9779
38,2100,-7.11,-6.739,-5.732,37.90833,-15.583,0.9779
38,2200,-7.71,-6.941,-6.603,37.90833,-15.583,0.9779
38,2300,-8.3,-7.2,-6.801,37.90833,-15.583,0.9779
38,2400,-8.54,-7.47,-6.801,37.90833,-15.583,0.9779
39,100,-8.63,-8.15,-7.34,37.90833,,
39,200,-9.09,-8.95,-7.88,37.90833,,
39,300,-9.49,-10.83,-8.82,37.90833,,
39,400,-12.92,-13.72,-10.83,37.90833,,
39,500,-12.93,-13.45,-12.5,37.90833,,
39,600,-12.84,-12.97,-12.36,37.90833,,
39,700,-14.47,-13.5,-12.7,37.90833,,
39,800,-16.1,-13.84,-13.3,37.90833,,
39,900,-13.5,-13.5,-8.59,37.90833,,
39,1000,-15.55,-10.82,-6.319,37.90833,,
39,1100,-13.53,-10.84,-6.671,37.90833,,
39,1200,-10.48,-10.17,-6.14,37.90833,,
39,1300,-9.54,-9.63,-6.342,37.90833,,
39,1400,-11.01,-9.77,-7.01,37.90833,,
39,1500,-12.18,-9.03,-6.142,37.90833,,
39,1600,-15.34,-9.64,-7.35,37.90833,,
39,1700,-14.61,-10.3,-8.82,37.90833,,
39,1800,-12.68,-10.09,-9.29,37.90833,,
39,1900,-12.98,-11.5,-9.75,37.90833,,
39,2000,-13.09,-11.42,-10.49,37.90833,,
39,2100,-13.21,-11.56,-10.21,37.90833,,
39,2200,-12.83,-10.89,-9.88,37.90833,,
39,2300,-12.7,-10.68,-9.88,37.90833,,
39,2400,-13.88,-11.09,-9.81,37.90833,,
40,100,-17.52,-11.63,-10.55,37.90833,,
40,200,-20.54,-12.16,-10.34,37.90833,,
40,300,-19.18,-11.08,-9.47,37.90833,,
40,400,-19,-10.68,-9.67,37.90833,,
40,500,-20.14,-11.96,-9.27,37.90833,,
40,600,-24.39,-13.3,-12.02,37.90833,,
40,700,-24.15,-13.5,-9.39,37.90833,,
40,800,-24.63,-12.69,-10.2,37.90833,,
40,900,-21.39,-12.08,-1.528,37.90833,,
40,1000,-12.46,-2.974,3.099,37.90833,,
40,1100,-7.75,-3.581,-0.359,37.90833,,
40,1200,-6.006,-3.537,-0.719,37.90833,,
40,1300,-5.233,-2.806,1.552,37.90833,,
40,1400,-5.265,-1.733,1.017,37.90833,,
40,1500,-6.524,-1.604,1.419,37.90833,,
40,1600,-9.8,-3.951,-0.732,37.90833,,
40,1700,-14.26,-5.344,-3.884,37.90833,,
40,1800,-14.58,-6.072,-4.94,37.90833,,
40,1900,-17.35,-7.81,-5.867,37.90833,,
40,2000,-21.34,-9.89,-7.68,37.90833,,
40,2100,-19.81,-8.74,-7.8,37.90833,,
40,2200,-20.51,-9.21,-8.27,37.90833,,
40,2300,-20.55,-8.47,-7.66,37.90833,,
40,2400,-20.3,-8.53,-7.86,37.90833,,
41,100,-20.29,-8.8,-7.79,37.90833,,
41,200,-20.3,-9.14,-8.13,37.90833,,
41,300,-19.74,-9.54,-8.4,37.90833,,
41,400,-21.05,-9.74,-9.14,37.90833,,
41,500,-21.74,-9.94,-9.27,37.90833,,
41,600,-21.2,-9.81,-8.93,37.90833,,
41,700,-23.34,-10.34,-9.54,37.90833,,
41,800,-22.68,-10.21,-8.39,37.90833,,
41,900,-18.56,-8.59,-1.204,37.90833,,
41,1000,-10.43,-2.218,1.848,37.90833,,
41,1100,-6.268,-0.119,2.631,37.90833,,
41,1200,-4.372,0.544,3.095,37.90833,,
41,1300,-4.145,0.403,2.416,37.90833,,
41,1400,-4.778,-0.196,1.477,37.90833,,
41,1500,-5.997,-0.195,2.088,37.90833,,
41,1600,-8.55,-1.336,0.611,37.90833,,
41,1700,-11.87,-2.801,-1.198,37.90833,,
41,1800,-16.77,-5.945,-2.598,37.90833,,
41,1900,-20.74,-7.95,-5.81,37.90833,,
41,2000,-18.18,-6.602,-5.519,37.90833,,
41,2100,-18.9,-7.2,-6.191,37.90833,,
41,2200,-20.47,-8,-7.06,37.90833,,
41,2300,-21.88,-9.01,-7.19,37.90833,,
41,2400,-22.83,-9.01,-8.27,37.90833,,
42,100,-22.21,-9.27,-7.59,37.90833,,
42,200,-21.43,-9.68,-6.112,37.90833,,
42,300,-18.92,-8.67,-5.641,37.90833,,
42,400,-15.86,-7.33,-5.713,37.90833,,
42,500,-14.71,-7.53,-6.12,37.90833,,
42,600,-15.78,-7.6,-6.459,37.90833,,
42,700,-16.21,-8.34,-7.8,37.90833,,
42,800,-15.14,-7.94,-5.582,37.90833,,
42,900,-8.59,-5.718,-4.107,37.90833,,
42,1000,-6.843,-6.067,-4.318,37.90833,,
42,1100,-6.316,-5.535,-2.113,37.90833,,
42,1200,-5.64,-3.123,0.77,37.90833,,
42,1300,-5.226,-2.128,0.02,37.90833,,
42,1400,-2.932,-1.73,0.82,37.90833,,
42,1500,-4.316,-3.618,-0.121,37.90833,,
42,1600,-7.67,-5.22,-2.41,37.90833,,
42,1700,-11.42,-6.147,-5.152,37.90833,,
42,1800,-12.86,-7.08,-5.945,37.90833,,
42,1900,-11.31,-7.54,-6.807,37.90833,,
42,2000,-12.55,-8.82,-7.34,37.90833,,
42,2100,-17.25,-10.56,-8.68,37.90833,,
42,2200,-19.56,-10.69,-9.14,37.90833,,
42,2300,-22.02,-11.29,-9.67,37.90833,,
42,2400,-20.4,-10.34,-9.07,37.90833,,
43,100,-21.85,-12.23,-8.93,37.90833,,
43,200,-24.98,-13.3,-12.16,37.90833,,
43,300,-24.94,-13.57,-12.63,37.90833,,
43,400,-25.29,-13.56,-12.42,37.90833,,
43,500,-25.05,-13.23,-12.42,37.90833,,
43,600,-23.97,-13.02,-11.14,37.90833,,
43,700,-22.29,-12.01,-10.67,37.90833,,
43,800,-22.51,-11.55,-10.54,37.90833,,
43,900,-17.37,-10.61,-4.562,37.90833,,
43,1000,-10.9,-5.917,-3.437,37.90833,,
43,1100,-8.64,-6.34,-3.511,37.90833,,
43,1200,-7.01,-5.211,-1.988,37.90833,,
43,1300,-6.237,-4.009,-2.128,37.90833,,
43,1400,-6.607,-4.477,-1.793,37.90833,,
43,1500,-7.93,-4.882,-1.86,37.90833,,
43,1600,-10.55,-5.347,-3.671,37.90833,,
43,1700,-13.58,-6.411,-5.078,37.90833,,
43,1800,-15.28,-7.34,-6.209,37.90833,,
43,1900,-18.26,-9.55,-7.14,37.90833,,
43,2000,-20.09,-10.49,-8.21,37.90833,,
43,2100,-20.46,-10.48,-7.26,37.90833,,
43,2200,-21.63,-10.42,-9.34,37.90833,,
43,2300,-21.03,-10.14,-9.27,37.90833,,
43,2400,-20.35,-10.54,-9.74,37.90833,,
44,100,-22.04,-10.61,-9.6,37.90833,,
44,200,-21.82,-10.48,-8.8,37.90833,,
44,300,-18.3,-9.4,-5.568,37.90833,,
44,400,-17.78,-6.719,-5.512,37.90833,,
44,500,-17.94,-6.391,-5.245,37.90833,,
44,600,-18.92,-7.47,-6.055,37.90833,,
44,700,-20.33,-7.8,-7.13,37.90833,,
44,800,-20.03,-7.73,-6.588,37.90833,,
44,900,-15.83,-7.13,-0.006,37.90833,,
44,1000,-7.94,-0.486,2.658,37.90833,,
44,1100,-4.642,1.233,3.572,37.90833,,
44,1200,-3.7,1.276,3.902,37.90833,,
44,1300,-1.755,1.877,5.698,37.90833,,
44,1400,-1.857,2.342,5.63,37.90833,,
44,1500,-2.918,2.139,5.16,37.90833,,
44,1600,-6.442,0.53,2.61,37.90833,,
44,1700,-7.71,-1.734,1.004,37.90833,,
44,1800,-8.76,-3.737,-1.666,37.90833,,
44,1900,-10.31,-4.334,-3.669,37.90833,,
44,2000,-8.87,-4.332,-3.856,37.90833,,
44,2100,-7.04,-3.991,-3.655,37.90833,,
44,2200,-6.604,-3.923,-3.386,37.90833,,
44,2300,-6.394,-4.931,-3.655,37.90833,,
44,2400,-6.217,-6.14,-4.931,37.90833,,
45,100,-6.498,-6.606,-6.006,37.90833,,
45,200,-6.909,-6.874,-6.471,37.90833,,
45,300,-7.01,-6.874,-6.605,37.90833,,
45,400,-7.02,-6.874,-6.4,37.90833,,
45,500,-6.946,-6.603,-6.332,37.90833,,
45,600,-7.08,-6.805,-6.401,37.90833,,
45,700,-7.32,-7.07,-6.534,37.90833,,
45,800,-8.24,-7.41,-6.868,37.90833,,
45,900,-7.45,-7,-6.196,37.90833,,
45,1000,-7.05,-6.466,-5.528,37.90833,,
45,1100,-7.15,-6.605,-5.732,37.90833,,
45,1200,-6.916,-6.269,-5.262,37.90833,,
45,1300,-7.13,-6.274,-5.267,37.90833,,
45,1400,-6.999,-6.073,-4.73,37.90833,,
45,1500,-7.01,-6.342,-4.864,37.90833,,
45,1600,-7.2,-6.544,-5.939,37.90833,,
45,1700,-7.35,-6.812,-6.14,37.90833,,
45,1800,-7.43,-7.34,-6.541,37.90833,,
45,1900,-7.53,-7.41,-6.941,37.90833,,
45,2000,-7.71,-7.14,-6.873,37.90833,,
45,2100,-7.76,-7.47,-6.937,37.90833,,
45,2200,-8.1,-8.01,-7.2,37.90833,,
45,2300,-8.15,-7.81,-7.41,37.90833,,
45,2400,-7.92,-7.61,-7.2,37.90833,,
46,100,-8.14,-7.54,-7.27,37.90833,,
46,200,-7.97,-7.47,-7.2,37.90833,,
46,300,-9.2,-8.35,-7.27,37.90833,,
46,400,-10.18,-8.55,-8.01,37.90833,,
46,500,-10.61,-8.75,-8.27,37.90833,,
46,600,-12.94,-9.82,-8.21,37.90833,,
46,700,-21.4,-12.03,-9.75,37.90833,,
46,800,-20.46,-12.3,-10.48,37.90833,,
46,900,-11.16,-10.48,0.273,37.90833,,
46,1000,-11.12,-2.908,0.864,37.90833,,
46,1100,-7.67,-3.785,1.306,37.90833,,
46,1200,-5.043,-3.483,2.568,37.90833,,
46,1300,-5.033,-3.685,-0.732,37.90833,,
46,1400,-3.871,-2.742,0.814,37.90833,,
46,1500,-4.579,-3.55,-0.324,37.90833,,
46,1600,-5.894,-4.146,-2.337,37.90833,,
46,1700,-9.07,-5.952,-4.01,37.90833,,
46,1800,-6.482,-6.483,-5.682,37.90833,,
46,1900,-6.73,-6.481,-6.073,37.90833,,
46,2000,-7.83,-6.945,-6.14,37.90833,,
46,2100,-17.1,-9.56,-6.81,37.90833,,
46,2200,-21.37,-11.37,-9.43,37.90833,,
46,2300,-22.93,-11.83,-10.82,37.90833,,
46,2400,-23.4,-12.1,-11.09,37.90833,,
47,100,-23.34,-12.5,-11.35,37.90833,,
47,200,-21.48,-12.09,-10.54,37.90833,,
47,300,-22.91,-12.23,-11.42,37.90833,,
47,400,-24.98,-12.56,-11.75,37.90833,,
47,500,-24.93,-12.62,-12.15,37.90833,,
47,600,-25.17,-12.76,-12.22,37.90833,,
47,700,-24.97,-12.62,-11.81,37.90833,,
47,800,-25.17,-12.62,-11.34,37.90833,,
47,900,-20.14,-12.08,-0.247,37.90833,,
47,1000,-11.25,-4.433,-2.693,37.90833,,
47,1100,-7.93,-4.12,-2.246,37.90833,,
47,1200,-6.224,-3.397,-0.45,37.90833,,
47,1300,-5.729,-2.871,-0.255,37.90833,,
47,1400,-5.696,-3.002,-0.452,37.90833,,
47,1500,-5.374,-4.149,-1.529,37.90833,,
47,1600,-7.32,-8.44,-3.474,37.90833,,
47,1700,-8.92,-8.89,-8.23,37.90833,,
47,1800,-9.32,-9.56,-8.82,37.90833,,
47,1900,-9.3,-9.49,-9.15,37.90833,,
47,2000,-9.78,-9.75,-9.28,37.90833,,
47,2100,-9.66,-9.69,-9.42,37.90833,,
47,2200,-9.89,-9.95,-9.48,37.90833,,
47,2300,-10.25,-10.15,-9.82,37.90833,,
47,2400,-16.09,-12.64,-10.08,37.90833,,
48,100,-20.16,-13.64,-12.3,37.90833,,
48,200,-25.92,-15.05,-13.44,37.90833,,
48,300,-25.88,-14.98,-13.23,37.90833,,
48,400,-27.51,-16.52,-13.43,37.90833,,
48,500,-30.56,-16.78,-15.78,37.90833,,
48,600,-31.16,-17.19,-15.84,37.90833,,
48,700,-25.29,-17.32,-12.48,37.90833,,
48,800,-14.47,-12.82,-12.07,37.90833,,
48,900,-13.55,-13.63,-12.22,37.90833,,
48,1000,-13.26,-13.44,-12.43,37.90833,,
48,1100,-12.87,-13.3,-11.22,37.90833,,
48,1200,-12.07,-12.57,-9.47,37.90833,,
48,1300,-12.44,-12.91,-10.69,37.90833,,
48,1400,-12.5,-12.77,-11.29,37.90833,,
48,1500,-12.01,-12.03,-10.82,37.90833,,
48,1600,-12.09,-12.57,-10.69,37.90833,,
48,1700,-13.51,-13.85,-12.44,37.90833,,
48,1800,-15.16,-14.31,-13.37,37.90833,,
48,1900,-22.28,-15.52,-14.18,37.90833,,
48,2000,-28.04,-18.2,-15.38,37.90833,,
48,2100,-31.36,-18.53,-18,37.90833,,
48,2200,-28.73,-18.47,-15.64,37.90833,,
48,2300,-31.03,-18.53,-15.57,37.90833,,
48,2400,-29.98,-18.39,-17.18,37.90833,,
49,100,-28.63,-17.58,-16.51,37.90833,,
49,200,-26.54,-16.71,-15.37,37.90833,,
49,300,-27.5,-15.71,-14.9,37.90833,,
49,400,-28.39,-15.91,-15.17,37.90833,,
49,500,-28.01,-16.04,-15.24,37.90833,,
49,600,-27.49,-15.44,-14.36,37.90833,,
49,700,-27.78,-14.9,-14.36,37.90833,,
49,800,-26.31,-14.36,-11.81,37.90833,,
49,900,-20.35,-12.35,-4.21,37.90833,,
49,1000,-13.39,-6.124,-2.683,37.90833,,
49,1100,-9.82,-5.729,-3.053,37.90833,,
49,1200,-7.82,-4.941,-2.53,37.90833,,
49,1300,-7.55,-4.009,-1.524,37.90833,,
49,1400,-7.69,-3.539,-0.114,37.90833,,
49,1500,-9.13,-3.539,-1.256,37.90833,,
49,1600,-12.6,-4.011,-2.001,37.90833,,
49,1700,-17.99,-7.49,-3.203,37.90833,,
49,1800,-21.28,-10.63,-5.745,37.90833,,
49,1900,-22.27,-11.83,-10.63,37.90833,,
49,2000,-25.39,-13.24,-11.63,37.90833,,
49,2100,-26.72,-13.43,-12.02,37.90833,,
49,2200,-27.01,-13.43,-11.95,37.90833,,
49,2300,-27.04,-13.36,-12.35,37.90833,,
49,2400,-27.86,-13.43,-12.28,37.90833,,
50,100,-27.24,-13.02,-11.81,37.90833,,
50,200,-27.72,-13.09,-11.95,37.90833,,
50,300,-27.15,-12.82,-11.81,37.90833,,
50,400,-27.99,-13.02,-11.81,37.90833,,
50,500,-27.2,-12.82,-11.68,37.90833,,
50,600,-27.56,-13.02,-11.88,37.90833,,
50,700,-26.51,-12.49,-11.34,37.90833,,
50,800,-23.03,-12.42,-9.46,37.90833,,
50,900,-18.9,-9.59,-0.998,37.90833,,
50,1000,-10.2,-1.47,1.124,37.90833,,
50,1100,-7.02,-0.303,4.928,37.90833,,
50,1200,-4.323,1.613,5.181,37.90833,,
50,1300,-4.663,0.934,5.034,37.90833,,
50,1400,-6.123,-0.537,2.214,37.90833,,
50,1500,-5.258,-0.199,2.759,37.90833,,
50,1600,-8.92,-0.601,2.352,37.90833,,
50,1700,-11.21,-2.472,1.213,37.90833,,
50,1800,-12.92,-4.542,-2.472,37.90833,,
50,1900,-18.63,-7.55,-4.34,37.90833,,
50,2000,-18.43,-7.62,-5.728,37.90833,,
50,2100,-19.47,-8.48,-7.47,37.90833,,
50,2200,-20.38,-9.08,-8.21,37.90833,,
50,2300,-21.2,-9.68,-7.73,37.90833,,
50,2400,-22.09,-10.01,-8.87,37.90833,,
51,100,-20.96,-9.94,-8.33,37.90833,-10.917,0.98404
51,200,-20.07,-10.21,-9.2,37.90833,-10.917,0.98404
51,300,-14.67,-10.01,-7.79,37.90833,-10.917,0.98404
51,400,-16.4,-9.68,-6.851,37.90833,-10.917,0.98404
51,500,-15.05,-9.01,-6.454,37.90833,-10.917,0.98404
51,600,-13.91,-9.14,-6.588,37.90833,-10.917,0.98404
51,700,-12.89,-8.81,-6.992,37.90833,-10.917,0.98404
51,800,-10.93,-7.8,-6.055,37.90833,-10.917,0.98404
51,900,-9.23,-6.459,-3.574,37.90833,-10.917,0.98404
51,1000,-5.775,-4.919,-2.31,37.90833,-10.917,0.98404
51,1100,-5.144,-3.731,-1.92,37.90833,-10.917,0.98404
51,1200,-4.1,-3.602,-1.518,37.90833,-10.917,0.98404
51,1300,-3.638,-2.8,-0.853,37.90833,-10.917,0.98404
51,1400,-3.99,-2.599,-1.323,37.90833,-10.917,0.98404
51,1500,-4.448,-3.874,-1.927,37.90833,-10.917,0.98404
51,1600,-5.063,-4.143,-3.069,37.90833,-10.917,0.98404
51,1700,-5.586,-5.077,-3.603,37.90833,-10.917,0.98404
51,1800,-7.51,-6.078,-4.943,37.90833,-10.917,0.98404
51,1900,-13.56,-7.15,-6.011,37.90833,-10.917,0.98404
51,2000,-10.27,-7.34,-6.202,37.90833,-10.917,0.98404
51,2100,-11.64,-7.68,-6.667,37.90833,-10.917,0.98404
51,2200,-10.99,-7.41,-6.734,37.90833,-10.917,0.98404
51,2300,-9.71,-7.47,-6.734,37.90833,-10.917,0.98404
51,2400,-8.68,-6.868,-6.532,37.90833,-10.917,0.98404
52,100,-8.92,-7.34,-6.532,37.90833,,
52,200,-7.69,-7,-6.667,37.90833,,
52,300,-8.6,-7.27,-6.734,37.90833,,
52,400,-8.8,-7.47,-7.14,37.90833,,
52,500,-8.63,-7.61,-7.14,37.90833,,
52,600,-9.41,-8.08,-7.41,37.90833,,
52,700,-12.27,-8.82,-7.74,37.90833,,
52,800,-17.72,-10.56,-8.68,37.90833,,
52,900,-15.18,-10.29,-5.244,37.90833,,
52,1000,-8.79,-5.92,-3.039,37.90833,,
52,1100,-6.504,-5.533,0.032,37.90833,,
52,1200,-4.962,-2.725,-0.447,37.90833,,
52,1300,-3.88,-2.94,-1.398,37.90833,,
52,1400,-3.516,-4.485,-2.275,37.90833,,
52,1500,-5.001,-6.566,-3.075,37.90833,,
52,1600,-5.714,-6.49,-5.283,37.90833,,
52,1700,-6.075,-6.751,-5.682,37.90833,,
52,1800,-6.575,-7.55,-6.348,37.90833,,
52,1900,-7.2,-7.95,-6.81,37.90833,,
52,2000,-7.74,-8.08,-7.75,37.90833,,
52,2100,-8.76,-8.15,-7.67,37.90833,,
52,2200,-9.2,-8.62,-7.94,37.90833,,
52,2300,-11.73,-8.81,-7.94,37.90833,,
52,2400,-10.05,-9.08,-8.21,37.90833,,
53,100,-9.38,-8.88,-8.34,37.90833,,
53,200,-9.57,-8.88,-8.41,37.90833,,
53,300,-9.94,-9.08,-8.54,37.90833,,
53,400,-10.83,-9.68,-8.95,37.90833,,
53,500,-11.91,-9.82,-9.35,37.90833,,
53,600,-11.8,-9.95,-9.28,37.90833,,
53,700,-12.76,-10.29,-9.48,37.90833,,
53,800,-13.8,-10.35,-7.26,37.90833,,
53,900,-13.35,-9.01,-6.924,37.90833,,
53,1000,-9.03,-7.6,-3.507,37.90833,,
53,1100,-6.567,-5.057,-1.976,37.90833,,
53,1200,-4.591,-3.928,-1.52,37.90833,,
53,1300,-5.214,-3.942,-0.92,37.90833,,
53,1400,-5.822,-4.344,-0.718,37.90833,,
53,1500,-6.092,-5.285,-3.337,37.90833,,
53,1600,-6.64,-6.617,-4.944,37.90833,,
53,1700,-7.35,-7.29,-6.348,37.90833,,
53,1800,-8.07,-8.02,-7.15,37.90833,,
53,1900,-8.58,-8.08,-7.74,37.90833,,
53,2000,-8.42,-8.01,-7.74,37.90833,,
53,2100,-8.45,-8.08,-7.74,37.90833,,
53,2200,-8.27,-8.01,-7.74,37.90833,,
53,2300,-8.17,-7.94,-7.67,37.90833,,
53,2400,-8.52,-8.01,-7.74,37.90833,,
54,100,-8.48,-8.14,-7.74,37.90833,,
54,200,-9.14,-8.41,-7.94,37.90833,,
54,300,-11.52,-8.81,-8.28,37.90833,,
54,400,-9.92,-9.15,-8.54,37.90833,,
54,500,-9.25,-9.01,-8.61,37.90833,,
54,600,-11.71,-9.62,-8.74,37.90833,,
54,700,-12.16,-9.48,-8.81,37.90833,,
54,800,-11.35,-9.48,-8.74,37.90833,,
54,900,-9.79,-8.94,-7.06,37.90833,,
54,1000,-7.87,-8.01,-3.51,37.90833,,
54,1100,-5.838,-5.741,-2.774,37.90833,,
54,1200,-3.777,-5.752,-2.188,37.90833,,
54,1300,-5.082,-5.156,-1.591,37.90833,,
54,1400,-5.954,-4.949,-2.465,37.90833,,
54,1500,-7.7,-5.419,-3.136,37.90833,,
54,1600,-10.99,-7.03,-5.016,37.90833,,
54,1700,-13.1,-7.75,-6.55,37.90833,,
54,1800,-18.09,-10.16,-7.68,37.90833,,
54,1900,-15.98,-9.22,-8.14,37.90833,,
54,2000,-17.35,-10.69,-8.34,37.90833,,
54,2100,-20.78,-11.5,-9.74,37.90833,,
54,2200,-19.04,-10.21,-9.07,37.90833,,
54,2300,-16.99,-9.81,-8.33,37.90833,,
54,2400,-15.69,-9.14,-8.06,37.90833,,
55,100,-16.68,-10.62,-8.2,37.90833,,
55,200,-13.07,-10.35,-8.54,37.90833,,
55,300,-13.46,-9.81,-8.81,37.90833,,
55,400,-11.23,-9.48,-7.06,37.90833,,
55,500,-9.02,-8.54,-5.786,37.90833,,
55,600,-7.98,-8.88,-5.719,37.90833,,
55,700,-7.83,-9.22,-5.318,37.90833,,
55,800,-5.836,-5.994,-3.641,37.90833,,
55,900,-4.17,-4.45,-1.7,37.90833,,
55,1000,-3.866,-2.853,-1.906,37.90833,,
55,1100,-3.821,-2.853,-1.31,37.90833,,
55,1200,-3.357,-1.914,0.028,37.90833,,
55,1300,-2.791,-1.187,0.497,37.90833,,
55,1400,-3.193,-1.927,-0.65,37.90833,,
55,1500,-3.641,-1.86,-0.786,37.90833,,
55,1600,-3.718,-2.464,-1.591,37.90833,,
55,1700,-4.024,-2.995,-1.854,37.90833,,
55,1800,-4.418,-3.663,-2.525,37.90833,,
55,1900,-4.792,-3.997,-3.191,37.90833,,
55,2000,-4.761,-4.064,-3.258,37.90833,,
55,2100,-5.303,-4.799,-3.525,37.90833,,
55,2200,-6.145,-5.737,-4.461,37.90833,,
55,2300,-6.208,-6.006,-5.133,37.90833,,
55,2400,-6.294,-6.404,-5.263,37.90833,,
56,100,-6.995,-6.605,-6.068,37.90833,,
56,200,-7.66,-7.68,-6.269,37.90833,,
56,300,-8.31,-8.15,-7.34,37.90833,,
56,400,-8.45,-8.41,-7.94,37.90833,,
56,500,-8.56,-8.55,-8.01,37.90833,,
56,600,-9.14,-9.28,-8.48,37.90833,,
56,700,-9.8,-10.22,-9.01,37.90833,,
56,800,-10.27,-10.29,-9.35,37.90833,,
56,900,-10.13,-10.02,-8.81,37.90833,,
56,1000,-8.88,-10.09,-7.4,37.90833,,
56,1100,-7.48,-8.01,-5.122,37.90833,,
56,1200,-6.528,-7.02,-4.259,37.90833,,
56,1300,-6.608,-7.29,-4.4,37.90833,,
56,1400,-6.441,-7.9,-4.137,37.90833,,
56,1500,-8.33,-6.424,-3.331,37.90833,,
56,1600,-10.82,-6.829,-5.351,37.90833,,
56,1700,-14.79,-9.1,-5.078,37.90833,,
56,1800,-19.63,-10.9,-9.03,37.90833,,
56,1900,-19.87,-11.9,-10.29,37.90833,,
56,2000,-21.23,-13.04,-9.68,37.90833,,
56,2100,-25.33,-13.64,-11.96,37.90833,,
56,2200,-23.95,-13.63,-11.01,37.90833,,
56,2300,-23.7,-13.43,-12.35,37.90833,,
56,2400,-13.12,-12.35,-9.8,37.90833,,
57,100,-10.68,-9.94,-9.54,37.90833,,
57,200,-10.38,-9.74,-9.34,37.90833,,
57,300,-10.23,-9.95,-9.41,37.90833,,
57,400,-10.29,-10.08,-9.68,37.90833,,
57,500,-10.38,-9.95,-9.61,37.90833,,
57,600,-10.75,-10.08,-9.75,37.90833,,
57,700,-11.2,-10.35,-9.88,37.90833,,
57,800,-9.84,-10.15,-8.94,37.90833,,
57,900,-5.716,-9.01,-5.521,37.90833,,
57,1000,-8.3,-6.799,-2.991,37.90833,,
57,1100,-8.16,-5.948,-3,37.90833,,
57,1200,-6.5,-5.151,0.552,37.90833,,
57,1300,-5.747,-3.882,0.752,37.90833,,
57,1400,-6.085,-2.742,3.367,37.90833,,
57,1500,-7.19,-2.41,3.903,37.90833,,
57,1600,-10.93,-2.947,-0.128,37.90833,,
57,1700,-16.31,-7.5,-1.671,37.90833,,
57,1800,-20.77,-9.77,-7.5,37.90833,,
57,1900,-22.84,-11.43,-9.3,37.90833,,
57,2000,-25,-12.77,-11.3,37.90833,,
57,2100,-26.94,-13.1,-12.43,37.90833,,
57,2200,-26.84,-13.37,-12.15,37.90833,,
57,2300,-24.93,-12.55,-10.94,37.90833,,
57,2400,-24.84,-11.82,-11.07,37.90833,,
58,100,-24.34,-11.48,-10.94,37.90833,,
58,200,-22.37,-11.41,-9.06,37.90833,,
58,300,-22.85,-9.46,-8.86,37.90833,,
58,400,-22.5,-9.87,-7.79,37.90833,,
58,500,-24.28,-10.48,-8.26,37.90833,,
58,600,-24.69,-10.88,-10.14,37.90833,,
58,700,-24.93,-10.95,-10.28,37.90833,,
58,800,-24.51,-10.68,-8.39,37.90833,,
58,900,-14.59,-8.59,0.819,37.90833,,
58,1000,-8.13,0.198,2.388,37.90833,,
58,1100,-5.237,1.494,3.633,37.90833,,
58,1200,-3.143,2.758,5.976,37.90833,,
58,1300,-3.081,1.537,5.697,37.90833,,
58,1400,-3.304,3.08,4.623,37.90833,,
58,1500,-3.947,3.281,5.429,37.90833,,
58,1600,-6.201,2.141,5.496,37.90833,,
58,1700,-10.9,-2.009,2.342,37.90833,,
58,1800,-14.75,-4.345,-1.471,37.90833,,
58,1900,-17.29,-5.874,-4.276,37.90833,,
58,2000,-16.82,-6.007,-4.052,37.90833,,
58,2100,-15.04,-4.719,-3.777,37.90833,,
58,2200,-14.64,-4.516,-2.636,37.90833,,
58,2300,-12.88,-3.243,-1.364,37.90833,,
58,2400,-14.3,-4.659,-1.364,37.90833,,
59,100,-14.56,-5.127,-3.247,37.90833,,
59,200,-13.45,-5.463,-4.724,37.90833,,
59,300,-13.32,-5.592,-5.054,37.90833,,
