Site Id,Date,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) 
2029,11/23/2014,0.8,4,-3,4.9,-3,1.4,1
2029,11/24/2014,0.8,4.2,-0.3,1.9,-3.3,-0.7,1
2029,11/25/2014,0.8,4.2,4.1,4.1,-2.3,1.1,1
2029,11/26/2014,0.4,4.2,6.1,6.9,2.9,5.8,1
2029,11/27/2014,0,4.2,10.9,12.1,5.2,8.8,0
2029,11/28/2014,0,4.2,8.7,11.9,8.3,10.4,0
2029,11/29/2014,0,4.2,5.6,12.7,5.5,8.6,0
2029,11/30/2014,0,4.2,-8.1,5.9,-8.3,1.2,0
2029,12/1/2014,0,4.2,-5.2,-3.7,-11.7,-7.3,0
2029,12/2/2014,0.3,4.5,2.7,4.2,-5.5,0,1
2029,12/3/2014,0.4,4.5,1.1,4.9,-0.3,1.9,1
2029,12/4/2014,0.6,5,5.3,5.4,-0.9,2.2,1
2029,12/5/2014,0,5.2,4.3,7.6,2.1,4.9,0
2029,12/6/2014,0,5.2,3.4,8.3,2.3,4.8,0
2029,12/7/2014,0,5.3,3.1,7.3,2.3,5,0
2029,12/8/2014,0,5.3,4.1,9.1,0.9,4.1,0
2029,12/9/2014,0,5.3,4.3,6.9,1.3,4.2,0
2029,12/10/2014,0,5.3,5.1,10.6,4.5,6.9,0
2029,12/11/2014,0,5.3,9.6,10.9,3.3,6.5,0
2029,12/12/2014,0,5.3,7.8,9.1,4.5,6.3,0
2029,12/13/2014,0,5.3,-1.1,9.2,-1.1,4.8,0
2029,12/14/2014,0,5.3,-4,0.3,-4,-1.9,0
2029,12/15/2014,0,5.3,-5.1,1,-6.3,-3.7,0
2029,12/16/2014,0,5.3,-3.4,-1.8,-6.8,-3.6,0
2029,12/17/2014,0,5.4,-1.2,1.1,-4.7,-1.8,0
2029,12/18/2014,0,5.4,0.3,4,-4.1,0.1,0
2029,12/19/2014,0,5.4,1.7,3.3,-0.1,1.2,0
2029,12/20/2014,0.3,5.5,0.4,2.1,-0.4,0.7,2
2029,12/21/2014,1,6.5,3.3,3.6,-0.1,0.9,5
2029,12/22/2014,0.8,7.4,1.5,6.1,0.5,3.5,2
2029,12/23/2014,0,7.6,-3.6,2.4,-4.3,-0.3,0
2029,12/24/2014,0,7.7,3.9,4.4,-4.1,0.5,0
2029,12/25/2014,1,8.1,-6.6,5,-6.6,0.9,2
2029,12/26/2014,1,8.4,-6.7,-4.6,-7,-6,2
2029,12/27/2014,1,8.4,-7.2,-3.9,-8.2,-6.1,2
2029,12/28/2014,1.1,8.6,-2.8,-2.5,-7.2,-4.7,3
2029,12/29/2014,1.2,8.7,-7,-1.6,-7.4,-4.3,3
2029,12/30/2014,1.3,8.8,-10.2,-5.6,-10.3,-8,4
2029,12/31/2014,1.3,8.9,-14.5,-7.8,-15.8,-12.3,5
2029,1/1/2015,1.3,8.9,-13.3,-9.6,-16.7,-13.1,5
2029,1/2/2015,1.3,8.9,-12.6,-5,-14.6,-10.3,5
2029,1/3/2015,1.4,9,-2.9,-1.4,-13.5,-6.8,5
2029,1/4/2015,1.4,9,-0.9,1,-4,-2,5
2029,1/5/2015,1.6,9.1,4.2,4.2,-2.1,0.9,4
2029,1/6/2015,1.8,9.4,6.1,7.7,3.2,5.2,3
2029,1/7/2015,1.7,9.4,3.3,10.4,2.7,6.2,3
2029,1/8/2015,1.7,9.4,4.3,9.9,1.1,5.4,3
2029,1/9/2015,1.7,9.4,0,9.8,-0.2,4.4,3
2029,1/10/2015,1.7,9.4,0.3,2.1,-2,-0.1,2
2029,1/11/2015,1.7,9.4,3.3,5.2,-1.3,2,2
2029,1/12/2015,1.7,9.4,0,6.5,-0.2,2.4,2
2029,1/13/2015,1.7,9.5,-2.8,-0.1,-2.9,-1.4,3
2029,1/14/2015,1.7,9.5,-3.9,1.6,-5,-2.2,3
2029,1/15/2015,1.7,9.5,-8.9,2.4,-9,-4.3,3
2029,1/16/2015,1.7,9.6,2.9,3.6,-10,-3.7,3
2029,1/17/2015,2.3,10,0.9,3.2,-0.4,1.5,4
2029,1/18/2015,1.8,10.4,7.5,7.5,-2.5,2.6,1
2029,1/19/2015,1,10.4,1,8,0.8,5.4,1
2029,1/20/2015,0.8,10.4,-3.7,2.9,-3.9,-0.6,1
2029,1/21/2015,0.8,10.4,-6,2,-6,-2.7,1
2029,1/22/2015,0.8,10.4,-2.1,1.1,-7.5,-4,1
2029,1/23/2015,0.9,10.4,-1,2,-5.7,-2.2,1
2029,1/24/2015,1,10.4,4.1,5.9,-2.3,1.4,1
2029,1/25/2015,0.9,10.4,7.4,8.5,2.9,5.9,1
2029,1/26/2015,0.8,10.4,4.7,13.9,3.6,7.6,1
2029,1/27/2015,0.8,10.4,1.6,8.5,0.5,4.4,1
2029,1/28/2015,0.8,10.4,3.8,7.8,1.5,4.3,1
2029,1/29/2015,0.6,10.4,-2.1,6.1,-2.4,2.3,1
2029,1/30/2015,0.6,10.4,-1.2,-0.5,-3.4,-1.3,1
2029,1/31/2015,0.6,10.4,0.4,3.4,-2.3,-0.3,1
2029,2/1/2015,0.6,10.4,2.9,6.9,-0.8,2.6,1
2029,2/2/2015,0.8,10.5,2.5,6,1.2,3.4,1
2029,2/3/2015,0.7,10.7,4.8,6.2,2.1,4.4,1
2029,2/4/2015,0.7,11.2,2.6,5.6,2.4,4.2,1
2029,2/5/2015,0.6,11.4,9.2,9.2,1.1,5.5,1
2029,2/6/2015,0.6,11.4,10.4,12,8.9,10.5,1
2029,2/7/2015,0.5,11.8,5.9,13.4,5.2,9.8,1
2029,2/8/2015,0.4,11.8,5.3,9.6,5.3,7.4,1
2029,2/9/2015,0.5,11.8,5.7,10.6,4.4,7.1,1
2029,2/10/2015,0.3,12.1,2.3,8.2,2.3,5.3,1
2029,2/11/2015,0.3,12.1,0.2,5.7,-0.7,1.3,1
2029,2/12/2015,0.3,12.1,2.5,8,-0.7,3.2,1
2029,2/13/2015,0.3,12.1,3.6,10.6,1.5,5.4,1
2029,2/14/2015,0.3,12.1,7.5,8.9,1.8,5.7,1
2029,2/15/2015,0.3,12.1,2.1,11.9,2.1,7.2,1
2029,2/16/2015,0.2,12.1,0.4,6.1,-0.1,2.6,1
2029,2/17/2015,0.2,12.1,-2.7,3.5,-3.3,-0.2,1
2029,2/18/2015,0.4,12.1,2.5,5.6,-4.2,1.1,1
2029,2/19/2015,0.5,12.1,7.5,11,1.1,6.8,1
2029,2/20/2015,0.3,12.1,1.3,11.4,1.3,6.8,1
2029,2/21/2015,0.3,12.1,-1.1,4.8,-1.1,1.1,1
2029,2/22/2015,0.3,12.1,-5.9,0,-5.9,-2.1,1
2029,2/23/2015,0.3,12.1,-8,-2.4,-9.1,-6.1,1
2029,2/24/2015,0.5,12.1,-0.9,1.6,-9.1,-3.1,1
2029,2/25/2015,0.6,12.1,4.3,8.1,-1.3,4.1,1
2029,2/26/2015,0.4,12.1,-1,6.5,-1,2.7,1
2029,2/27/2015,0.6,12.4,-2.5,0.9,-3.2,-1.1,1
2029,2/28/2015,0.7,12.6,-3,3.1,-4.2,-0.4,2
2029,3/1/2015,1.2,13.1,-5.2,1.2,-5.5,-2.6,4
2029,3/2/2015,1.1,13.1,-4.5,2.6,-8,-3.1,3
2029,3/3/2015,1.3,13.2,-5.5,4.1,-5.5,-1.3,3
2029,3/4/2015,1.2,13.2,-7,-1.5,-7.4,-4.7,3
2029,3/5/2015,1.2,13.2,-1.8,2.1,-8.7,-2.7,3
2029,3/6/2015,1.3,13.2,4.9,9.4,-2.9,4.2,2
2029,3/7/2015,0.9,13.2,4.6,12.5,2,6.7,1
2029,3/8/2015,0.5,13.2,4.4,13,3.9,7.6,1
2029,3/9/2015,0.4,13.2,3.3,11.3,1.6,6.4,1
2029,3/10/2015,0.3,13.2,6.9,14.7,3.7,9.2,1
2029,3/11/2015,0.4,13.2,11.5,15.1,4.2,10.6,1
2029,3/12/2015,0.3,13.2,4.3,11.7,4.2,7.8,1
2029,3/13/2015,0,13.2,5.3,11.2,3.8,6.3,0
2029,3/14/2015,0,13.2,8.8,14,2.3,8.7,0
2029,3/15/2015,0,13.4,9.2,12.9,7.5,10.9,0
2029,3/16/2015,0,13.4,7.8,15.7,6.3,11.5,0
2029,3/17/2015,0,13.5,5.9,7.7,3.7,5.8,0
2029,3/18/2015,0,13.5,2.2,10.9,2.2,6.6,0
2029,3/19/2015,0,13.5,0.7,8.8,0.7,4,0
2029,3/20/2015,0,13.5,6.3,12.2,-0.6,6.1,0
2029,3/21/2015,0,13.5,10.3,15.7,4.7,11.4,0
2029,3/22/2015,0,13.5,4,12,2.5,8.1,0
2029,3/23/2015,0,13.8,5.7,14,3.3,7.8,0
2029,3/24/2015,0,13.8,-0.4,5.1,-0.4,2,0
2029,3/25/2015,0,13.8,-3.4,4,-3.4,0.9,0
2029,3/26/2015,0,13.8,1.9,7.3,-3.9,2.2,0
2029,3/27/2015,0,13.8,6.5,12.1,0.7,7.1,0
2029,3/28/2015,0,13.8,12.8,18.3,6.3,13.2,0
2029,3/29/2015,0,13.8,1.7,12.1,1,6.2,0
2029,3/30/2015,0,13.8,6.5,12.5,1,7.1,0
2029,3/31/2015,0,13.8,14,18.6,5.3,12.8,0
2029,4/1/2015,0,13.8,-2.3,13.5,-2.3,6.7,0
2029,4/2/2015,0,13.9,-2.3,5,-4.4,-0.9,0
2029,4/3/2015,0,13.9,-4,4.5,-4.3,-0.7,0
2029,4/4/2015,0,13.9,2.8,8.6,-4,2.7,0
2029,4/5/2015,0,13.9,1.6,6.8,1.6,3.4,0
2029,4/6/2015,0,14,-0.8,7.5,-0.8,1.8,0
2029,4/7/2015,0.2,14,0.3,5.9,-4.1,0.5,1
2029,4/8/2015,0.4,14.1,-0.1,6.7,-0.3,2.5,2
2029,4/9/2015,1,15.2,1,6.3,-1.1,1.8,7
2029,4/10/2015,0.7,15.2,2.3,8.7,0.4,4.1,4
2029,4/11/2015,0.3,15.3,5.5,14.1,1.3,8.4,2
2029,4/12/2015,0,15.5,-1.2,8.9,-1.2,3.7,0
2029,4/13/2015,0,15.5,2.9,9,-3.8,2.5,0
2029,4/14/2015,0,15.5,9.7,17.9,1.9,11,0
2029,4/15/2015,0,15.5,-3.6,9.3,-3.6,-0.1,0
2029,4/16/2015,0,15.5,-1.1,4.5,-4.7,0.1,0
2029,4/17/2015,0,15.6,5.7,11.3,-2.6,5,0
2029,4/18/2015,0,15.6,8.5,16.4,4.1,10.7,0
2029,4/19/2015,0,15.6,7.1,13.2,6.3,9.6,0
2029,4/20/2015,0,15.6,7.3,14.1,4.7,9.1,0
2029,4/21/2015,0,15.6,9.1,16.1,6.3,11,0
2029,4/22/2015,0,15.6,9.8,18.2,7,12.8,0
2029,4/23/2015,0,15.6,4,14.4,2.6,9.4,0
2029,4/24/2015,0,15.6,4.8,14.6,0.4,7.8,0
2029,4/25/2015,0,15.7,0.9,8.8,0.4,3.5,0
2029,4/26/2015,0,15.8,-1,7.8,-1.4,2.6,0
2029,4/27/2015,0,15.8,0.7,8.1,-2.5,2.8,0
2029,4/28/2015,0,15.8,5.3,13.7,0.3,7.1,0
2029,4/29/2015,0,15.8,15.4,19.7,5.3,13,0
2029,4/30/2015,0,15.8,3.4,15.4,2.7,10.9,0
2029,5/1/2015,0,15.8,8,13.1,0.7,7.2,0
2029,5/2/2015,0,15.8,11.3,18.7,5,12.3,0
2029,5/3/2015,0,15.8,9.7,20.1,9.7,14.6,0
2029,5/4/2015,0,15.8,10.1,18,8.7,13.2,0
2029,5/5/2015,0,15.9,12.3,20.9,9.1,14.7,0
2029,5/6/2015,0,15.9,3.5,13.6,3,9.8,0
2029,5/7/2015,0,15.9,0.5,8.8,0.5,4.3,0
2029,5/8/2015,0,16,4.3,6.5,0.1,2.7,0
2029,5/9/2015,0,16,6.7,14.1,2.8,8.9,0
2029,5/10/2015,0,16,8,15.1,3.8,10,0
2029,5/11/2015,0,16,9.2,16.1,3,10.5,0
2029,5/12/2015,0,16,6.3,15.3,6.3,10.1,0
2029,5/13/2015,0,16.1,1.2,14.1,1.2,7.2,0
2029,5/14/2015,0,16.1,6.3,11.3,0.6,5.8,0
2029,5/15/2015,0,16.1,6.1,14.7,5.1,9.3,0
2029,5/16/2015,0,16.3,4.9,9.8,4.1,6.4,0
2029,5/17/2015,0,16.4,8.3,10.5,4.6,7.3,0
2029,5/18/2015,0,16.5,6.1,13.3,5.3,8.4,0
2029,5/19/2015,0,16.5,8.9,13.2,6.1,9.1,0
2029,5/20/2015,0,16.9,6.9,14.5,6.2,8.9,0
2029,5/21/2015,0,16.9,7.7,14.4,6,9.2,0
2029,5/22/2015,0,17,7.5,16,6.3,10.5,0
2029,5/23/2015,0,17,8.6,15.6,6.3,10.4,0
2029,5/24/2015,0,17,9.7,18.3,8.1,12.4,0
2029,5/25/2015,0,17,10.2,18.1,7.9,12.8,0
2029,5/26/2015,0,17.1,9.9,17.5,8.7,12.8,0
2029,5/27/2015,0,17.4,8.9,16,8.6,11.8,0
2029,5/28/2015,0,17.5,7.4,16.9,6.7,11.1,0
2029,5/29/2015,0,17.5,11.2,18.7,5.9,12.9,0
2029,5/30/2015,0,17.5,15.9,22.5,8.6,16.5,0
2029,5/31/2015,0,17.5,12.7,22,11.4,17.1,0
2029,6/1/2015,0,17.5,18.7,25.7,12.7,19.1,0
2029,6/2/2015,0,17.5,11.3,22.3,10.5,16.4,0
2029,6/3/2015,0,17.5,6.9,16.4,6.5,10.9,0
2029,6/4/2015,0,17.7,8.1,17,5.3,10.9,0
2029,6/5/2015,0,17.7,9.7,16.5,6.5,12,0
2029,6/6/2015,0,17.7,13.9,21.1,8.9,14.6,0
2029,6/7/2015,0,17.7,15.1,22.7,11.5,17.2,0
2029,6/8/2015,0,17.7,16.3,24.7,13.1,18.8,0
2029,6/9/2015,0,17.7,18.7,28,15.3,22.2,0
2029,6/10/2015,0,17.8,17.7,29.5,17.6,23.8,0
2029,6/11/2015,0,17.8,13.7,24.6,13.7,18.5,0
2029,6/12/2015,0,17.8,17.2,25.1,13.6,19.6,0
2029,6/13/2015,0,17.8,12.3,23.7,12.3,18.2,0
2029,6/14/2015,0,17.8,11.5,21.2,8.6,15.1,0
2029,6/15/2015,0,17.8,14.7,20.7,8,15.3,0
2029,6/16/2015,0,17.8,16.4,24.7,13.5,19.4,0
2029,6/17/2015,0,17.9,15.9,23.9,13.5,18.8,0
2029,6/18/2015,0,17.9,18.1,26.8,14,20.8,0
2029,6/19/2015,0,17.9,17.5,27.6,14.3,21.4,0
2029,6/20/2015,0,17.9,12.7,23.3,12.7,18.2,0
2029,6/21/2015,0,17.9,15.3,22.7,9.7,17.1,0
2029,6/22/2015,0,17.9,11.3,25.9,11.3,18.4,0
2029,6/23/2015,0,17.9,14.7,22.8,9.9,17.2,0
2029,6/24/2015,0,17.9,17.2,25.4,13,20.1,0
2029,6/25/2015,0,17.9,16.9,25.7,14.4,20.5,0
2029,6/26/2015,0,17.9,21.1,27.1,14.6,21.5,0
2029,6/27/2015,0,17.9,24.7,31.5,19.3,25.2,0
2029,6/28/2015,0,17.9,25,32.6,21.6,27.6,0
2029,6/29/2015,0,17.9,24.9,35,22.1,28.1,0
2029,6/30/2015,0,17.9,22.5,32.6,21.5,26.8,0
2029,7/1/2015,0,17.9,22.1,31,21,25.7,0
2029,7/2/2015,0,17.9,23.6,31.3,20.1,25.7,0
2029,7/3/2015,0,17.9,23.9,32,20.8,26.9,0
2029,7/4/2015,0,17.9,23.6,31.1,21.5,25.9,0
2029,7/5/2015,0,17.9,21.1,31.9,21.1,25.5,0
2029,7/6/2015,0,17.9,18.5,23.8,17.7,19.8,0
2029,7/7/2015,0,17.9,20.7,26.9,17.8,21.7,0
2029,7/8/2015,0,17.9,16.5,27.4,16.5,22,0
2029,7/9/2015,0,17.9,14.9,22.6,13.7,17.4,0
2029,7/10/2015,0,18,13.8,23.1,11.7,17.1,0
2029,7/11/2015,0,18.5,13.3,20.8,11.4,15.5,0
2029,7/12/2015,0,18.5,12.5,21.7,11.2,16.3,0
2029,7/13/2015,0,18.7,10.8,22.2,10.1,15.8,0
2029,7/14/2015,0,18.7,12.7,20.7,9.9,15,0
2029,7/15/2015,0,18.9,13.3,23.1,11.3,16.3,0
2029,7/16/2015,0,18.9,15.9,24.5,11.9,17.9,0
2029,7/17/2015,0,18.9,11.9,23.9,11.9,18,0
2029,7/18/2015,0,18.9,13.7,18.9,9.8,14.6,0
2029,7/19/2015,0,18.9,14.2,23.6,12.1,17.1,0
2029,7/20/2015,0,19.1,16.7,26.1,13.3,20,0
2029,7/21/2015,0,19.1,20.1,27.9,16.1,22.5,0
2029,7/22/2015,0,19.2,16.3,28.5,15.2,21.5,0
2029,7/23/2015,0,19.4,11.1,22.8,11.1,17.2,0
2029,7/24/2015,0,19.4,15.5,25.8,11.5,18.4,0
2029,7/25/2015,0,19.4,16.9,26.3,14.8,20.1,0
2029,7/26/2015,0,19.4,15.1,26.7,15.1,20,0
2029,7/27/2015,0,19.4,11,22,9.9,15.9,0
2029,7/28/2015,0,19.4,8.1,17.9,7.3,11.9,0
2029,7/29/2015,0,19.4,10.1,19.9,4.4,13.1,0
2029,7/30/2015,0,19.4,16.1,24.7,9.3,17.8,0
2029,7/31/2015,0,19.4,19.3,28.3,14.3,21.7,0
2029,8/1/2015,0,19.4,22.6,31.1,17,24.7,0
2029,8/2/2015,0,19.4,24.3,32.3,19.1,26.3,0
2029,8/3/2015,0,19.4,19.2,32.7,19.2,26.9,0
2029,8/4/2015,0,19.4,17.2,27.1,16.1,21.6,0
2029,8/5/2015,0,19.4,17.5,26.3,14.6,20.8,0
2029,8/6/2015,0,19.4,15.5,23.1,14.3,18.5,0
2029,8/7/2015,0,19.4,15.1,22.5,11.9,17.4,0
2029,8/8/2015,0,19.4,16.8,24.2,14.9,18.8,0
2029,8/9/2015,0,19.4,19.6,23.1,12.5,18.2,0
2029,8/10/2015,0,19.4,19.6,25.5,14.7,21.3,0
2029,8/11/2015,0,19.4,20.3,26.9,17.6,21.9,0
2029,8/12/2015,0,19.4,21.1,30.7,18.8,24.1,0
2029,8/13/2015,0,19.4,23.5,31.1,16.8,25.1,0
2029,8/14/2015,0,19.4,25,33.3,21.1,27.1,0
2029,8/15/2015,0,19.4,12.1,30.8,12.1,23.9,0
2029,8/16/2015,0,19.4,16.1,21.8,8.8,16.1,0
2029,8/17/2015,0,19.4,15.3,23.7,13.3,18.7,0
2029,8/18/2015,0,19.4,16.4,24.3,13,18.7,0
2029,8/19/2015,0,19.4,16.1,24,12.5,18.8,0
2029,8/20/2015,0,19.4,18.6,25.7,14.2,20.4,0
2029,8/21/2015,0,19.4,18.6,28.6,16,22.3,0
2029,8/22/2015,0,19.4,11.6,26.1,11.6,19.8,0
2029,8/23/2015,0,19.5,14.9,21.7,8.9,15.4,0
2029,8/24/2015,0,19.5,20.7,26.3,13,20.4,0
2029,8/25/2015,0,19.5,23.1,30.4,19.5,24.4,0
2029,8/26/2015,0,19.5,22.1,28.8,21,24.4,0
2029,8/27/2015,0,19.5,18.6,29.1,18.5,24,0
2029,8/28/2015,0,19.5,19.3,28.4,18.3,22.5,0
2029,8/29/2015,0,19.5,22.8,27.7,19.3,23.1,0
2029,8/30/2015,0,19.5,16.1,27.9,15.7,22.3,0
2029,8/31/2015,0,19.5,10.7,21.1,10.7,15.6,0
2029,9/1/2015,0,19.5,15.1,20.4,8.2,15.1,0
2029,9/2/2015,0,19.5,19.1,26.2,13.9,19.8,0
2029,9/3/2015,0,19.5,11.2,24.1,10.9,17.7,0
2029,9/4/2015,0,19.5,7.9,13.6,6.9,10,0
2029,9/5/2015,0,19.5,3.2,15.5,3.1,9.4,0
2029,9/6/2015,0,19.5,6.3,11.5,1,5.9,0
2029,9/7/2015,0,19.5,9.8,16.4,4.5,10.9,0
2029,9/8/2015,0,19.5,10.9,19,7.5,13.1,0
2029,9/9/2015,0,19.5,14,21.1,8.3,15.4,0
2029,9/10/2015,0,19.5,18.4,25.8,13.7,20,0
2029,9/11/2015,0,19.5,18.7,27.7,15.5,22.1,0
2029,9/12/2015,0,19.5,20.8,28.9,17.8,23.4,0
2029,9/13/2015,0,19.5,25.1,30.2,18.6,24.8,0
2029,9/14/2015,0,19.5,15.1,27.1,15.1,22.2,0
2029,9/15/2015,0,19.6,8.3,20.6,8.1,14.8,0
2029,9/16/2015,0,20.2,4.5,9.5,4.5,7.2,0
2029,9/17/2015,0,20.2,6.7,12.1,4.1,7,0
2029,9/18/2015,0,20.3,4.6,10.5,4.6,7.1,0
2029,9/19/2015,0,20.3,8.9,13.9,3.3,9.2,0
2029,9/20/2015,0,20.3,13.1,18.4,7.5,13.2,0
2029,9/21/2015,0,20.4,18.9,24.7,12.2,18.2,0
2029,9/22/2015,0,20.4,15.5,22.5,13.9,18,0
2029,9/23/2015,0,20.4,15.9,24.9,14.5,19.1,0
2029,9/24/2015,0,20.4,16.9,23.8,14.8,18.1,0
2029,9/25/2015,0,20.4,18.8,24.9,14.6,19.4,0
2029,9/26/2015,0,20.4,19.6,29.3,16.8,22.9,0
2029,9/27/2015,0,20.4,11.4,24.8,11.3,18.8,0
2029,9/28/2015,0,20.4,13.1,20.2,9.3,14.3,0
2029,9/29/2015,0,20.4,14.8,21.4,11.1,16.3,0
2029,9/30/2015,0,20.4,16.8,23.3,13.5,18.7,0
2029,9/30/2015,-99.9,20.4,-99.9,-99.9,-99.9,-99.9,-99.9
,,,,,,,,
,,,,,,,,
,,,,,,,,
     ,,,,,,,,
