Site Id,Date,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) 
2029,12/7/2001,1.4,5.02,-99.9,2.4,-4.1,1,6
2029,12/8/2001,1.4,5.02,-99.9,2.5,-4,-1.6,6
2029,12/9/2001,1.4,5.02,-99.9,4.3,-6.1,-2.1,6
2029,12/10/2001,1.3,5.02,-99.9,-2,-8.2,-5,6
2029,12/11/2001,1.4,5.09,-99.9,-6.3,-10.4,-8,7
2029,12/12/2001,1.4,5.14,-99.9,-3.6,-7.5,-5.9,7
2029,12/13/2001,1.4,5.14,-99.9,-3.6,-6.8,-5.3,6
2029,12/14/2001,1.8,5.38,-99.9,2.7,-3.8,0.4,6
2029,12/15/2001,1.5,5.48,-99.9,2.3,-8,-3.7,6
2029,12/16/2001,1.6,5.48,-99.9,-4.1,-8.6,-6.5,6
2029,12/17/2001,1.8,5.5,-99.9,2.5,-5.5,-1.4,6
2029,12/18/2001,1.7,5.53,-99.9,2.7,-7.3,-1.5,6
2029,12/19/2001,1.9,5.55,-99.9,1.3,-7,-2,6
2029,12/20/2001,1.8,5.55,-99.9,3.4,-3.4,-1,7
2029,12/21/2001,1.8,5.57,-99.9,5.1,-3.4,-1.5,7
2029,12/22/2001,1.8,5.57,-99.9,-1.2,-5.6,-3.6,7
2029,12/23/2001,1.8,5.6,-99.9,1.4,-7.9,-3.8,8
2029,12/24/2001,1.8,5.6,-99.9,-1,-9.5,-5.9,7
2029,12/25/2001,1.7,5.6,-99.9,-1.3,-13.8,-8.4,7
2029,12/26/2001,1.7,5.6,-99.9,-5.8,-14.2,-10.5,7
2029,12/27/2001,1.9,5.7,-99.9,-1.8,-10.6,-6.9,7
2029,12/28/2001,2,5.71,-99.9,-1.3,-7.7,-6.1,8
2029,12/29/2001,2,5.72,-99.9,5.6,-5.6,-0.6,9
2029,12/30/2001,2.1,5.72,-99.9,-1.3,-7,-4.1,8
2029,12/31/2001,2.2,5.73,-99.9,4.7,-5,-1.9,8
2029,1/1/2002,2.4,5.89,-99.9,0.7,-3.3,-1.3,9
2029,1/2/2002,2.4,5.9,-99.9,4.7,-3.7,-1.7,9
2029,1/3/2002,2.4,5.92,-99.9,1.9,-4,-1.5,9
2029,1/4/2002,2.5,6.12,-99.9,0.9,-4.4,-1.9,10
2029,1/5/2002,2.6,6.12,-99.9,1.1,-6.3,-3.5,10
2029,1/6/2002,2.7,6.12,-99.9,3,-4.2,-0.9,10
2029,1/7/2002,2.5,6.44,-99.9,5.6,0.6,3,7
2029,1/8/2002,1.8,6.44,-99.9,10,4.9,7.9,3
2029,1/9/2002,1.5,6.44,-99.9,9.4,0.8,4.8,2
2029,1/10/2002,1.3,6.44,-99.9,3.1,-3.8,0.1,2
2029,1/11/2002,1.1,6.44,-99.9,3.3,-4.5,-1.4,2
2029,1/12/2002,1.2,6.44,-99.9,5.4,-3.2,0.4,2
2029,1/13/2002,1,6.44,-99.9,7.1,-2.3,2,2
2029,1/14/2002,1,6.44,-99.9,-0.1,-6.9,-3.9,2
2029,1/15/2002,0.9,6.44,-99.9,-4.1,-8,-6,2
2029,1/16/2002,0.8,6.45,-99.9,-4.5,-8.7,-7.6,2
2029,1/17/2002,0.9,6.45,-99.9,-2.2,-8.1,-5.6,2
2029,1/18/2002,1,6.47,-99.9,-4.9,-8.2,-6.8,2
2029,1/19/2002,1,6.48,-99.9,-2.8,-8.4,-6.6,2
2029,1/20/2002,1.1,6.65,-99.9,-3.4,-6.6,-5,4
2029,1/21/2002,1.3,7.03,-99.9,1.9,-7.8,-3.6,2
2029,1/22/2002,1.2,7.14,-99.9,1.4,-8,-2.1,2
2029,1/23/2002,1.2,7.17,-99.9,-6.3,-9.8,-8,2
2029,1/24/2002,1.2,7.17,-99.9,-3.4,-8.9,-6.6,2
2029,1/25/2002,1.4,7.18,-99.9,2.6,-4.9,-1.2,2
2029,1/26/2002,1.5,7.18,-99.9,4.3,1.9,3.1,2
2029,1/27/2002,1.7,7.61,-99.9,2.9,-6.6,-0.2,6
2029,1/28/2002,1.6,7.62,-99.9,-5.2,-12.4,-8.4,6
2029,1/29/2002,1.5,7.62,-99.9,-7.2,-13.6,-10.6,5
2029,1/30/2002,1.6,7.62,-99.9,-4.2,-14.7,-10.3,5
2029,1/31/2002,1.7,7.62,-99.9,-5.4,-11.7,-8.7,5
2029,2/1/2002,1.8,7.63,-99.9,-1.2,-7.4,-4.6,4
2029,2/2/2002,1.7,7.63,-99.9,-1.8,-7.8,-4.3,5
2029,2/3/2002,1.7,7.63,-99.9,1.8,-8.8,-4.7,5
2029,2/4/2002,1.8,7.64,-99.9,2.9,-8.7,-4,5
2029,2/5/2002,1.7,7.64,-99.9,3.3,-7.8,-3.7,5
2029,2/6/2002,1.8,7.65,-99.9,1.9,-8.5,-3.4,5
2029,2/7/2002,2.1,7.66,-99.9,5.8,-3.4,2.2,4
2029,2/8/2002,2.1,7.8,-99.9,5.6,-1.9,3.6,3
2029,2/9/2002,1.6,7.8,-99.9,-1.2,-6.2,-3.4,3
2029,2/10/2002,1.5,7.8,-99.9,1.7,-6.9,-3.6,3
2029,2/11/2002,1.9,7.81,-99.9,4.4,-8.1,-2.6,3
2029,2/12/2002,1.6,7.81,-99.9,4.4,-6.2,0.1,3
2029,2/13/2002,1.5,7.81,-99.9,1.9,-7.3,-3.6,3
2029,2/14/2002,1.8,7.81,-99.9,4.3,-7.8,-2,3
2029,2/15/2002,1.5,7.81,-99.9,0.1,-7.2,-3.6,3
2029,2/16/2002,1.6,7.81,-99.9,-0.2,-7.6,-4.1,3
2029,2/17/2002,1.7,7.81,-99.9,3.3,-5.8,-1.5,3
2029,2/18/2002,1.8,7.82,-99.9,4.4,-2.6,0,3
2029,2/19/2002,1.6,7.82,-99.9,1.9,-2.4,-0.6,3
2029,2/20/2002,1.9,7.94,-99.9,1.5,-2.1,-0.2,3
2029,2/21/2002,1.8,8.01,-99.9,3.6,-1.2,0.7,3
2029,2/22/2002,1.8,8.02,-99.9,7.9,-1.2,3.9,2
2029,2/23/2002,1.5,8.02,-99.9,11.3,4,7.7,1
2029,2/24/2002,1.5,8.18,-99.9,9.7,-1,3,1
2029,2/25/2002,1.1,8.18,-99.9,2,-9.7,-2.5,1
2029,2/26/2002,1,8.18,-99.9,-1,-11.4,-7.2,1
2029,2/27/2002,1.1,8.19,-99.9,1.5,-13.3,-6.7,1
2029,2/28/2002,1.3,8.19,-99.9,2.4,-7.8,-2.6,1
2029,3/1/2002,1,8.19,-99.9,1.2,-9.1,-5.1,1
2029,3/2/2002,1,8.19,-99.9,-2.6,-10.6,-7.3,1
2029,3/3/2002,1,8.19,-99.9,-1.1,-11.3,-6.7,1
2029,3/4/2002,1.1,8.19,-99.9,0.8,-9.9,-4.1,1
2029,3/5/2002,1.3,8.19,-99.9,5.8,-3.2,1.1,1
2029,3/6/2002,1.2,8.19,-99.9,7.5,-0.2,3,1
2029,3/7/2002,1.3,8.35,-99.9,6.8,-0.3,2.6,1
2029,3/8/2002,1.3,8.77,-99.9,0.9,-10.5,-4.1,4
2029,3/9/2002,1.2,8.79,-99.9,-5.8,-11.8,-8.7,3
2029,3/10/2002,1.4,8.8,-99.9,3.3,-8.9,-4.4,3
2029,3/11/2002,1.7,9.01,-99.9,3,-2.9,-0.2,4
2029,3/12/2002,1.7,9.09,-99.9,6.3,-0.3,2.9,2
2029,3/13/2002,1.3,9.2,-99.9,5.6,-3.8,1.7,1
2029,3/14/2002,1.2,9.31,-99.9,-0.4,-6.4,-4.2,1
2029,3/15/2002,1.1,9.34,-99.9,0.6,-8.1,-4.9,2
2029,3/16/2002,1,9.34,-99.9,0.3,-8.6,-4.1,1
2029,3/17/2002,1,9.43,-99.9,-0.8,-7.7,-5.3,1
2029,3/18/2002,1.1,9.66,-99.9,-1.6,-10.2,-7.3,3
2029,3/19/2002,1.3,9.66,-99.9,-1.8,-11.4,-6,2
2029,3/20/2002,1.9,10.06,-99.9,5.9,-3.8,1.3,5
2029,3/21/2002,1.4,10.06,-99.9,13.7,3.1,6.6,3
2029,3/22/2002,1.2,10.06,-99.9,11.8,3.5,6.9,1
2029,3/23/2002,1.1,10.06,-99.9,13.1,4.3,7.3,1
2029,3/24/2002,1,10.26,-99.9,6.2,0,2.4,1
2029,3/25/2002,0.9,10.36,-99.9,2.9,-0.8,0.4,1
2029,3/26/2002,0.8,10.41,-99.9,6.6,-0.9,1.4,1
2029,3/27/2002,0.7,10.41,-99.9,9.7,0,5.5,1
2029,3/28/2002,0.5,10.41,-99.9,7.4,-0.6,3.3,1
2029,3/29/2002,0.4,10.41,-99.9,8.8,0.4,3.6,1
2029,3/30/2002,0.3,10.41,-99.9,9.9,0,4.7,1
2029,3/31/2002,0.2,10.41,-99.9,13,2.7,6.8,0
2029,4/1/2002,0.2,10.41,-99.9,16.4,2.5,9.9,0
2029,4/2/2002,0.1,10.41,-99.9,15,1.8,8.7,0
2029,4/3/2002,0,10.41,-99.9,8.4,-1.6,2.9,0
2029,4/4/2002,0.1,10.41,-99.9,12.2,-0.4,5.7,0
2029,4/5/2002,0.2,10.41,-99.9,16.2,2.9,9.4,0
2029,4/6/2002,0.3,10.44,-99.9,17.9,7.3,11.6,0
2029,4/7/2002,0.2,10.44,-99.9,12,2.6,7,0
2029,4/8/2002,0.1,10.44,-99.9,11.5,1.3,5.1,0
2029,4/9/2002,0.2,10.44,-99.9,14.2,0.4,6.9,0
2029,4/10/2002,0.2,10.63,-99.9,11.7,2.2,7.6,0
2029,4/11/2002,0.1,10.99,-99.9,8.6,0.6,3.7,0
2029,4/12/2002,0.2,11.04,-99.9,12.7,2.4,6.7,0
2029,4/13/2002,0.3,11.04,-99.9,14.4,4.2,8.8,0
2029,4/14/2002,0.4,11.37,-99.9,17.2,8.9,12.1,0
2029,4/15/2002,0.2,11.55,-99.9,14.5,-0.9,8.3,0
2029,4/16/2002,0,11.57,-99.9,2.3,-4.4,-1.3,0
2029,4/17/2002,0,11.58,-99.9,3.8,-4.6,-0.6,0
2029,4/18/2002,0,11.73,-99.9,3.2,-3.5,-1.4,0
2029,4/19/2002,0.1,12.17,-99.9,1.4,-3.4,-1.8,0
2029,4/20/2002,0,12.18,-99.9,7.1,-3.1,1.4,0
2029,4/21/2002,0,12.18,-99.9,8,-2.4,2.5,0
2029,4/22/2002,0,12.19,-99.9,11.7,-0.4,5.6,0
2029,4/23/2002,0,12.19,-99.9,15.2,1.8,8.8,0
2029,4/24/2002,0,12.19,-99.9,9.5,-4.7,3.1,0
2029,4/25/2002,0,12.19,-99.9,8.6,-5.6,1.9,0
2029,4/26/2002,0,12.19,-99.9,13,0.4,7.1,0
2029,4/27/2002,0,12.19,-99.9,11.7,2.3,6.5,0
2029,4/28/2002,0,12.21,-99.9,9.8,0.3,3.2,0
2029,4/29/2002,0,12.21,-99.9,9.5,0.2,4.8,0
2029,4/30/2002,0,12.21,-99.9,14,3.3,8.1,0
2029,5/1/2002,0,12.32,-99.9,7.2,2.6,4.5,0
2029,5/2/2002,0,12.32,-99.9,13.1,2.9,7.7,0
2029,5/3/2002,0,12.32,-99.9,16,4.2,10.2,0
2029,5/4/2002,0,12.32,-99.9,10.1,-0.4,5.7,0
2029,5/5/2002,0,12.32,-99.9,15,-1.2,7.9,0
2029,5/6/2002,0,12.32,-99.9,12.5,4.4,8.8,0
2029,5/7/2002,0,12.32,-99.9,13,1,6.4,0
2029,5/8/2002,0,12.32,-99.9,1.8,-4.4,-1.4,0
2029,5/9/2002,0,12.33,-99.9,6.1,-5.9,0.2,0
2029,5/10/2002,0,12.34,-99.9,10.9,-0.9,4.7,0
2029,5/11/2002,0,12.45,-99.9,9.6,-1,3.4,0
2029,5/12/2002,0,12.45,-99.9,13,0.4,6.5,0
2029,5/13/2002,0,12.45,-99.9,18.5,4.1,11.3,0
2029,5/14/2002,0,12.45,-99.9,21.4,8,15.2,0
2029,5/15/2002,0,12.45,-99.9,13.3,1.9,7.7,0
2029,5/16/2002,0,12.45,-99.9,14.4,2.9,8.2,0
2029,5/17/2002,0,12.45,-99.9,16.7,1.9,9.3,0
2029,5/18/2002,0,12.45,-99.9,19.9,7.3,13.8,0
2029,5/19/2002,0,12.45,-99.9,22.9,8.6,16.5,0
2029,5/20/2002,0,12.45,-99.9,23.1,5.8,16.6,0
2029,5/21/2002,0,12.62,-99.9,9.4,0.3,4.4,0
2029,5/22/2002,0,13.11,-99.9,6,0.7,2.9,0
2029,5/23/2002,0,13.11,-99.9,9.8,0.1,4.2,0
2029,5/24/2002,0,13.11,-99.9,11.3,0.9,5.4,0
2029,5/25/2002,0,13.11,-99.9,16.2,1.9,9.5,0
2029,5/26/2002,0,13.11,-99.9,20.3,6.8,14.4,0
2029,5/27/2002,0,13.12,-99.9,18.9,7.7,13.4,0
2029,5/28/2002,0,13.12,-99.9,23.5,8.9,16.4,0
2029,5/29/2002,0,13.12,-99.9,21.1,9.2,14.5,0
2029,5/30/2002,0,13.12,-99.9,23.1,13.5,18.4,0
2029,5/31/2002,0,13.12,-99.9,23.4,12.5,17.9,0
2029,6/1/2002,0,13.12,-99.9,22.6,9.4,17,0
2029,6/2/2002,0,13.14,-99.9,17.2,9.5,12.8,0
2029,6/3/2002,0,13.14,-99.9,16.9,7.3,11.6,0
2029,6/4/2002,0,13.14,-99.9,19.9,6.6,13.3,0
2029,6/5/2002,0,13.14,-99.9,21.5,10.2,15.3,0
2029,6/6/2002,0,13.14,-99.9,23.8,10.7,16.8,0
2029,6/7/2002,0,13.14,-99.9,18.5,5.5,11.9,0
2029,6/8/2002,0,13.14,-99.9,17.1,2.2,9.3,0
2029,6/9/2002,0,13.14,-99.9,6.5,-2.9,1.9,0
2029,6/10/2002,0,13.28,-99.9,7.8,-1.6,1.9,0
2029,6/11/2002,0,13.29,-99.9,11.4,1.1,5.5,0
2029,6/12/2002,0,13.29,-99.9,17.9,3.8,11.3,0
2029,6/13/2002,0,13.29,-99.9,20.2,6,14.2,0
2029,6/14/2002,0,13.29,-99.9,25.3,9.7,17.9,0
2029,6/15/2002,0,13.29,-99.9,26.8,13.1,20.4,0
2029,6/16/2002,0,13.29,-99.9,27.6,16.6,21.7,0
2029,6/17/2002,0,13.29,-99.9,28.2,15.7,22.4,0
2029,6/18/2002,0,13.49,-99.9,21.1,10.4,15.1,0
2029,6/19/2002,0,13.65,-99.9,16.7,5.1,10.9,0
2029,6/20/2002,0,13.65,-99.9,16.7,2.5,9.7,0
2029,6/21/2002,0,13.65,-99.9,22.8,6.6,15.8,0
2029,6/22/2002,0,13.65,-99.9,21.4,12.7,16.5,0
2029,6/23/2002,0,13.9,-99.9,21.8,12.5,15.8,0
2029,6/24/2002,0,13.9,-99.9,25.6,12.4,18.5,0
2029,6/25/2002,0,13.9,-99.9,26.5,14.5,20.3,0
2029,6/26/2002,0,13.9,-99.9,28.7,15.6,22.7,0
2029,6/27/2002,0,13.9,-99.9,31.5,17.2,24.3,0
2029,6/28/2002,0,13.9,-99.9,28.9,18.7,23.1,0
2029,6/29/2002,0,13.9,-99.9,26,13.9,19.9,0
2029,6/30/2002,0,13.9,-99.9,25.3,14.2,19.2,0
2029,7/1/2002,0,13.9,-99.9,25.2,13.5,18.6,0
2029,7/2/2002,0,13.9,-99.9,21.7,10.9,16.6,0
2029,7/3/2002,0,13.9,-99.9,26.3,9.9,19.5,0
2029,7/4/2002,0,13.9,-99.9,28.9,15.7,22.2,0
2029,7/5/2002,0,13.9,-99.9,22.4,11.8,16.5,0
2029,7/6/2002,0,13.9,-99.9,25.6,10.2,18.4,0
2029,7/7/2002,0,13.9,-99.9,29.8,16.5,23.7,0
2029,7/8/2002,0,13.92,-99.9,28.3,17.7,23.6,0
2029,7/9/2002,0,13.92,-99.9,23.6,11.2,18.4,0
2029,7/10/2002,0,13.92,-99.9,27.2,10.8,20.3,0
2029,7/11/2002,0,13.92,-99.9,33.6,16,25.8,0
2029,7/12/2002,0,13.92,-99.9,35.9,19.7,28.6,0
2029,7/13/2002,0,13.92,-99.9,36.6,21.4,29.7,0
2029,7/14/2002,0,14.05,-99.9,36.9,18.2,28.8,0
2029,7/15/2002,0,14.18,-99.9,32.3,17.1,23.7,0
2029,7/16/2002,0,14.18,-99.9,30.1,16.8,22.7,0
2029,7/17/2002,0,14.18,-99.9,30.3,18.2,24.2,0
2029,7/18/2002,0,14.18,-99.9,30.5,18.6,23.8,0
2029,7/19/2002,0,14.18,-99.9,25.5,15.8,21.2,0
2029,7/20/2002,0,14.18,-99.9,24.7,14.7,18.6,0
2029,7/21/2002,0,14.18,-99.9,27,14.9,20.5,0
2029,7/22/2002,0,14.18,-99.9,28.7,17.1,22.5,0
2029,7/23/2002,0,14.18,-99.9,28.3,18,23,0
2029,7/24/2002,0,14.18,-99.9,30.5,16.6,24,0
2029,7/25/2002,0,14.18,-99.9,31.5,17.9,24.9,0
2029,7/26/2002,0,14.18,-99.9,27.5,15.8,21.6,0
2029,7/27/2002,0,14.18,-99.9,27.1,13.9,20.1,0
2029,7/28/2002,0,14.18,-99.9,23.3,13.7,18.3,0
2029,7/29/2002,0,14.18,-99.9,27.1,10.2,19.7,0
2029,7/30/2002,0,14.18,-99.9,27.4,15.7,21.1,0
2029,7/31/2002,0,14.18,-99.9,29,15.9,23.1,0
2029,8/1/2002,0,14.18,-99.9,23.7,11.2,17.7,0
2029,8/2/2002,0,14.18,-99.9,27.6,11.9,20.3,0
2029,8/3/2002,0,14.18,-99.9,24.9,15.4,20.2,0
2029,8/4/2002,0,14.18,-99.9,27.3,12,19.2,0
2029,8/5/2002,0,14.18,-99.9,24,9.5,17.8,0
2029,8/6/2002,0,14.18,-99.9,20.1,7,13.4,0
2029,8/7/2002,0,14.18,-99.9,17.9,7.4,12.8,0
2029,8/8/2002,0,14.18,-99.9,19.2,7.3,12.6,0
2029,8/9/2002,0,14.18,-99.9,19.6,6,13.6,0
2029,8/10/2002,0,14.18,-99.9,23.7,9.1,16.9,0
2029,8/11/2002,0,14.18,-99.9,29,13.3,21.7,0
2029,8/12/2002,0,14.18,-99.9,26.6,14.7,21,0
2029,8/13/2002,0,14.18,-99.9,24.2,13.1,19,0
2029,8/14/2002,0,14.18,-99.9,27.6,13.8,20.8,0
2029,8/15/2002,0,14.18,-99.9,31.5,17,24.1,0
2029,8/16/2002,0,14.18,-99.9,30.3,14.9,23,0
2029,8/17/2002,0,14.18,-99.9,26.2,15.2,21.1,0
2029,8/18/2002,0,14.18,-99.9,28.2,13.3,21.1,0
2029,8/19/2002,0,14.18,-99.9,23.6,10.5,16.8,0
2029,8/20/2002,0,14.18,-99.9,26,11.7,18.8,0
2029,8/21/2002,0,14.21,-99.9,21,9.2,14.8,0
2029,8/22/2002,0,14.21,-99.9,17.9,6.9,11.6,0
2029,8/23/2002,0,14.21,-99.9,20.1,6.1,13.7,0
2029,8/24/2002,0,14.21,-99.9,19.7,10.3,14.7,0
2029,8/25/2002,0,14.21,-99.9,23.1,9.7,15.6,0
2029,8/26/2002,0,14.21,-99.9,24.1,10.7,17.9,0
2029,8/27/2002,0,14.21,-99.9,21.6,12.7,16.1,0
2029,8/28/2002,0,14.21,-99.9,21.8,10.8,14.8,0
2029,8/29/2002,0,14.21,-99.9,22.1,9.3,16.1,0
2029,8/30/2002,0,14.21,-99.9,25.2,12.6,18.5,0
2029,8/31/2002,0,14.21,-99.9,22.7,14,17.7,0
2029,9/1/2002,0,14.21,-99.9,24.2,12.3,18.2,0
2029,9/2/2002,0,14.24,-99.9,26.3,13.4,19.2,0
2029,9/3/2002,0,14.24,-99.9,26.1,11,19.3,0
2029,9/4/2002,0,14.24,-99.9,28.7,16.9,23.3,0
2029,9/5/2002,0,14.24,-99.9,-99.9,-99.9,-99.9,0
2029,9/6/2002,0,14.24,-99.9,24.4,12.8,18.6,0
2029,9/7/2002,0,14.42,-99.9,16.1,7.7,11.5,0
2029,9/8/2002,0,14.42,-99.9,13.7,5.1,8.5,0
2029,9/9/2002,0,14.42,-99.9,16.5,3.5,10.4,0
2029,9/10/2002,0,14.42,-99.9,19.7,5.7,12.7,0
2029,9/11/2002,0,14.42,-99.9,22.5,8.8,15.6,0
2029,9/12/2002,0,14.42,-99.9,25,10.7,18.1,0
2029,9/13/2002,0,14.42,-99.9,26.8,15,20.6,0
2029,9/14/2002,0,14.42,-99.9,27.8,16,20.9,0
2029,9/15/2002,0,14.42,-99.9,30.1,16,22.3,0
2029,9/16/2002,0,14.42,-99.9,28.1,16.9,22.1,0
2029,9/17/2002,0,14.42,-99.9,20.5,10,15,0
2029,9/18/2002,0,14.88,-99.9,13.4,5.7,8.7,0
2029,9/19/2002,0,14.88,-99.9,15.4,4.1,9.4,0
2029,9/20/2002,0,14.88,-99.9,21.4,7,14.6,0
2029,9/21/2002,0,14.88,-99.9,19.1,9,13.6,0
2029,9/22/2002,0,14.88,-99.9,16.6,4,10.1,0
2029,9/23/2002,0,14.88,-99.9,21.7,5.3,13.8,0
2029,9/24/2002,0,14.88,-99.9,23.1,12.9,17.1,0
2029,9/25/2002,0,14.88,-99.9,23.4,11.7,17.1,0
2029,9/26/2002,0,14.88,-99.9,18.9,8.9,13.1,0
2029,9/27/2002,0,14.88,-99.9,21.3,7.8,14.3,0
2029,9/28/2002,0,14.88,-99.9,14.1,5.4,10.1,0
2029,9/29/2002,0,14.88,-99.9,15.7,4,9.2,0
2029,9/30/2002,0,14.88,-99.9,14.3,3.2,9.6,0
2029,9/30/2002,-99.9,14.88,-99.9,-99.9,-99.9,-99.9,-99.9
,,,,,,,,
,,,,,,,,
,,,,,,,,
     ,,,,,,,,
