Site Id,Date,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) 
2029,11/9/2024,0,1.7,2.8,8.4,1.2,4.4,0
2029,11/10/2024,0,1.7,5.6,9.8,1.4,6,0
2029,11/11/2024,0,1.7,8.4,8.6,2.6,6.3,0
2029,11/12/2024,0,1.8,-0.2,9.3,-0.7,5.5,0
2029,11/13/2024,0,1.8,1.2,3.5,-1.6,0.5,0
2029,11/14/2024,0,1.9,3,6,-2.6,2.3,0
2029,11/15/2024,0,1.9,0.7,4.7,-0.7,2.2,0
2029,11/16/2024,0,1.9,-2.9,1.7,-3,-0.6,0
2029,11/17/2024,0,1.9,-0.3,-0.2,-4.9,-2.5,0
2029,11/18/2024,0.5,2.3,-2.6,5.4,-3,1.2,1
2029,11/19/2024,0.5,2.3,-5.6,-2.6,-5.9,-4,1
2029,11/20/2024,0.5,2.3,-3.6,-1.4,-7.9,-4,1
2029,11/21/2024,0.6,2.4,6.1,6.3,-4.4,-1.3,1
2029,11/22/2024,0.3,2.9,5.4,6.8,1.6,4.5,1
2029,11/23/2024,0.2,3.1,6.4,12.3,2.6,7,1
2029,11/24/2024,0.4,3.9,-2.2,6.5,-2.4,0.8,1
2029,11/25/2024,0.5,4,-0.1,1.6,-4.4,-1.5,1
2029,11/26/2024,0.5,4,1.7,4.6,-1,1.5,1
2029,11/27/2024,0.8,4.2,-4,1.7,-4.4,-1.5,2
2029,11/28/2024,0.8,4.2,-5,-3,-6.8,-4.6,2
2029,11/29/2024,0.8,4.2,-5.8,-1.2,-7.7,-4.2,2
2029,11/30/2024,0.9,4.3,-1,0.9,-7.5,-2.1,2
2029,12/1/2024,0.9,4.3,-0.2,3.7,-4.8,-0.3,2
2029,12/2/2024,0.9,4.3,0.8,6.3,-3.3,1.6,2
2029,12/3/2024,0.9,4.3,1,5.5,-0.5,2.6,2
2029,12/4/2024,0.9,4.3,2.6,7.7,-0.3,3.5,2
2029,12/5/2024,0.9,4.3,3.2,8.9,1,4.5,1
2029,12/6/2024,0.9,4.3,3.1,7.9,1,4.1,1
2029,12/7/2024,0.9,4.3,5.7,7.2,-0.4,3.7,1
2029,12/8/2024,0.9,4.3,2.6,8.4,1.7,4.9,1
2029,12/9/2024,0.8,4.3,-3.6,2.6,-4.1,-0.9,1
2029,12/10/2024,0.8,4.3,-3.8,-0.4,-5.4,-3.3,1
2029,12/11/2024,0.8,4.3,-2.7,2.9,-3.8,-1.2,1
2029,12/12/2024,0.9,4.4,3.7,3.7,-6.2,-1.8,1
2029,12/13/2024,0.9,4.4,-1.2,3.7,-2.3,-0.6,1
2029,12/14/2024,1.1,4.5,1.3,1.4,-2.9,-0.4,2
2029,12/15/2024,1.5,4.7,-2.3,3,-2.3,0.2,4
2029,12/16/2024,1.5,4.8,-2.9,-2.1,-5.5,-3.5,4
2029,12/17/2024,2.1,5.1,0.2,0.9,-3.6,-0.7,8
2029,12/18/2024,2.1,5.1,4.7,5,0.2,1.9,7
2029,12/19/2024,2,5.1,4.2,7.7,1,5.3,5
2029,12/20/2024,2,5.1,0.9,6.4,-0.4,2.6,5
2029,12/21/2024,2,5.2,2.5,9.8,0.3,4.4,5
2029,12/22/2024,2,5.2,2.7,9.5,0.9,3.9,4
2029,12/23/2024,2.1,5.3,5.1,5.3,0.4,3,4
2029,12/24/2024,2.1,5.3,0.8,5.6,0.4,2.7,4
2029,12/25/2024,2.2,5.6,-2.6,3.8,-2.6,0.2,6
2029,12/26/2024,2.2,5.6,-1.3,-0.9,-4.4,-2.5,6
2029,12/27/2024,2.5,5.6,-0.1,1.6,-1.5,0.4,8
2029,12/28/2024,3.4,6.3,0.8,3.7,-0.9,0.7,12
2029,12/29/2024,3.6,7.1,-1.4,3.2,-1.8,1,12
2029,12/30/2024,3.6,7.3,-3.1,4.8,-3.2,1.4,10
2029,12/31/2024,3.6,7.3,-6.4,-2.4,-6.7,-4,10
2029,1/1/2025,3.6,7.3,-3.9,-3.3,-8.7,-5.8,10
2029,1/2/2025,3.7,7.6,2.8,2.9,-4.3,-1,11
2029,1/3/2025,3.7,7.9,4.1,6.1,1.5,3.8,9
2029,1/4/2025,3.7,8,-1.1,8.5,-1.3,4,9
2029,1/5/2025,3.7,8.1,-0.9,-0.1,-2.6,-1.2,9
2029,1/6/2025,3.7,8.2,0.3,2.1,-0.9,0.8,9
2029,1/7/2025,3.7,8.3,-4,0.8,-4.3,-0.9,9
2029,1/8/2025,3.7,8.3,-3.4,-0.4,-6.3,-3.7,9
2029,1/9/2025,3.7,8.3,-0.8,1.6,-6,-1.4,9
2029,1/10/2025,3.7,8.3,0.2,1.6,-3.7,-1.5,9
2029,1/11/2025,3.7,8.3,-2.7,4.5,-2.8,0.3,9
2029,1/12/2025,3.7,8.3,-4.1,-2.6,-5.1,-3.8,9
2029,1/13/2025,3.7,8.3,-5.2,-2.6,-5.3,-4.2,9
2029,1/14/2025,3.7,8.3,-1.8,-0.4,-6.5,-3.9,9
2029,1/15/2025,3.7,8.3,1.5,3.1,-2.2,0.5,9
2029,1/16/2025,3.7,8.3,-0.9,3.3,-3.7,-0.6,9
2029,1/17/2025,3.7,8.3,1.7,5.2,-3.8,1.1,9
2029,1/18/2025,3.7,8.3,-8.2,1.7,-8.3,-4.6,9
2029,1/19/2025,3.7,8.3,-7.6,-5.4,-11.1,-8.1,9
2029,1/20/2025,3.7,8.3,-10.7,-5,-10.7,-7.4,9
2029,1/21/2025,3.7,8.4,-6.1,-5.1,-13.5,-8.9,9
2029,1/22/2025,3.7,8.4,-4.6,0.8,-7.7,-2.6,9
2029,1/23/2025,3.7,8.4,-4.8,-0.2,-6.6,-4,9
2029,1/24/2025,3.7,8.4,2,3.3,-6.4,-0.6,9
2029,1/25/2025,3.7,8.4,-9.6,2.2,-9.6,-3.3,9
2029,1/26/2025,3.7,8.4,-8.7,-5.6,-10,-7.8,9
2029,1/27/2025,3.7,8.4,-8.3,-4.9,-10.6,-7.8,9
2029,1/28/2025,3.7,8.4,-5.8,-0.3,-9.7,-4.8,9
2029,1/29/2025,3.7,8.4,-3.7,0.4,-7.3,-3.3,9
2029,1/30/2025,3.7,8.4,3.2,4.5,-5.5,0.4,9
2029,1/31/2025,3.7,8.4,5.3,6.8,0.4,3.8,9
2029,2/1/2025,4.1,8.7,1.6,5.3,-0.6,2.1,10
2029,2/2/2025,4.3,8.9,-0.4,2.1,-0.4,1.2,11
2029,2/3/2025,5.3,10,-4,1.2,-4.4,-1.4,20
2029,2/4/2025,5.7,10.4,2.9,4.9,-4.3,-0.2,20
2029,2/5/2025,5.8,10.7,0.1,9.1,0,4.1,14
2029,2/6/2025,5.9,10.8,-3.4,3.5,-6.7,-3.4,14
2029,2/7/2025,6,10.9,-4.1,-2.1,-5.5,-3.8,16
2029,2/8/2025,7.2,11.3,-9,0,-10.3,-4.8,26
2029,2/9/2025,7.2,11.3,-6.6,-5.6,-10.6,-7.7,25
2029,2/10/2025,7.2,11.3,-8.3,-4.8,-12,-7.6,25
2029,2/11/2025,7.2,11.3,-11.7,-7,-12.9,-10.2,25
2029,2/12/2025,7.2,11.3,-13.9,-11.4,-15,-13.5,25
2029,2/13/2025,7.2,11.3,-15.2,-8.8,-15.6,-13.6,25
2029,2/14/2025,8.1,12,0.4,0.6,-15.2,-10.4,28
2029,2/15/2025,8.5,12.1,-7.2,1.3,-7.3,-1.3,31
2029,2/16/2025,8.8,12.2,-0.1,0,-8,-5,30
2029,2/17/2025,9.8,12.6,-0.6,1.4,-2.8,-0.2,34
2029,2/18/2025,10.7,13.1,-1.8,-0.5,-1.9,-1.2,38
2029,2/19/2025,10.7,13.1,0.8,1,-3.5,-1.5,37
2029,2/20/2025,10.9,13.2,-0.7,2.7,-1,0.4,36
2029,2/21/2025,10.9,13.2,-3.3,-0.7,-4.8,-2.3,35
2029,2/22/2025,10.9,13.2,0.7,3.3,-5.6,-1.5,34
2029,2/23/2025,10.9,13.2,7,7.3,-0.5,3.8,33
2029,2/24/2025,9.4,13.2,5.6,7.5,3.8,5.6,26
2029,2/25/2025,8.8,13.3,4,9.9,2.2,5.4,24
2029,2/26/2025,8.7,13.3,-2.3,4.1,-2.8,0,24
2029,2/27/2025,8.7,13.3,-1.2,4.2,-4,0.4,24
2029,2/28/2025,8.4,13.3,4.1,6.7,-1.6,2.4,24
2029,3/1/2025,8.4,13.3,3.7,7.9,-1.3,3.6,23
2029,3/2/2025,8.2,13.4,3,6.6,-0.3,3.4,22
2029,3/3/2025,7.9,13.4,0.3,5.6,0.2,2.8,21
2029,3/4/2025,7.9,13.4,0.6,3.8,-0.6,1.1,21
2029,3/5/2025,7.9,13.4,0.4,3.7,-1.3,1,21
2029,3/6/2025,7.7,13.4,-2.1,2.4,-2.2,-0.2,21
2029,3/7/2025,7.7,13.5,-3.2,1.2,-4.3,-2.1,20
2029,3/8/2025,7.7,13.5,0.8,2.9,-4.2,-0.7,20
2029,3/9/2025,7.4,13.5,3.5,7.3,-1.9,2.7,20
2029,3/10/2025,7.3,13.5,6.6,10.6,0.2,6.2,19
2029,3/11/2025,7.3,13.5,4.2,9.2,2.6,5.5,18
2029,3/12/2025,7,13.5,5.3,9.7,2.4,6.1,17
2029,3/13/2025,7,13.5,1.4,5.9,1.4,4.4,17
2029,3/14/2025,7,13.5,-4.7,1.5,-4.7,-1,17
2029,3/15/2025,6.4,13.5,-2.3,-1.2,-5.8,-3.1,17
2029,3/16/2025,6,13.7,0.5,0.7,-2.6,-1,17
2029,3/17/2025,6,13.8,-1.1,10.1,-1.1,4.3,17
2029,3/18/2025,6.1,14.2,-4.1,2.2,-4.2,-1,18
2029,3/19/2025,6.1,14.2,-5.7,-1.2,-6.8,-4,17
2029,3/20/2025,5.8,14.2,1.4,3.6,-7.2,-1,17
2029,3/21/2025,5.8,14.3,-1.8,3.3,-3.5,-0.4,17
2029,3/22/2025,5.8,14.3,2.4,5.2,-2.1,1.3,16
2029,3/23/2025,5.8,14.5,2.4,3.8,-0.5,1.8,16
2029,3/24/2025,5.1,14.5,7.8,10.4,2.1,6.1,13
2029,3/25/2025,4,14.5,8,14.3,5.8,9.1,11
2029,3/26/2025,2.5,14.5,9.5,15.9,5.9,11.5,7
2029,3/27/2025,1.1,14.5,12,18.5,7.1,12.9,3
2029,3/28/2025,0.1,14.5,4.3,15.4,3.9,10.7,1
2029,3/29/2025,0.2,14.7,0,7,-0.7,2.4,1
2029,3/30/2025,0.4,15.1,-2.3,0.4,-3.9,-1.3,1
2029,3/31/2025,0,15.3,3.1,5.6,-4.2,0.8,0
2029,4/1/2025,0,15.5,-3.1,3.6,-3.2,0.4,0
2029,4/2/2025,0,15.6,-2.7,3.3,-5.1,-1.9,0
2029,4/3/2025,0,15.7,-1.8,3.1,-3.5,-1,0
2029,4/4/2025,0,15.7,-1.7,3.8,-3.6,-0.6,0
2029,4/5/2025,0,15.7,1.3,5.8,-3.4,0.9,0
2029,4/6/2025,0,15.7,6.9,9.9,-1.2,5.4,0
2029,4/7/2025,0,15.8,11.6,14.7,5.7,10.1,0
2029,4/8/2025,0,15.9,3.8,11.9,3.8,8.2,0
2029,4/9/2025,0,16,5.7,9.4,1.1,5.7,0
2029,4/10/2025,0,16,7,12,3.4,7.8,0
2029,4/11/2025,0,16,13.3,20.8,6,13.8,0
2029,4/12/2025,0,16,5.6,13.5,5.4,10.3,0
2029,4/13/2025,0,16.1,-1.4,8.2,-1.6,4,0
2029,4/14/2025,0,16.1,3.1,7.2,-3.3,1.9,0
2029,4/15/2025,0,16.1,8.6,13,0.3,7.4,0
2029,4/16/2025,0,16.1,8.6,18.2,5.1,11.6,0
2029,4/17/2025,0,16.1,1.7,15.1,1.1,9.4,0
2029,4/18/2025,0,16.1,-2,6.5,-3.3,1.2,0
2029,4/19/2025,0,16.2,3.9,7.5,-3.6,1.9,0
2029,4/20/2025,0,16.2,5.6,13.3,2.3,7.5,0
2029,4/21/2025,0,16.2,1.9,12.2,0.6,6.6,0
2029,4/22/2025,0,16.2,3.3,10.2,-0.2,4.2,0
2029,4/23/2025,0,16.2,3.6,10.2,0.2,5.1,0
2029,4/24/2025,0,16.2,3.9,10.9,1.2,5.7,0
2029,4/25/2025,0,16.2,6.8,13.4,1.6,7.7,0
2029,4/26/2025,0,16.2,4.2,13.5,3.6,8.2,0
2029,4/27/2025,0,16.2,8.5,12.7,1.8,7.9,0
2029,4/28/2025,0,16.3,4.9,10.8,4.8,7.3,0
2029,4/29/2025,0,16.3,8.8,14.4,3.2,8.4,0
2029,4/30/2025,0,16.5,4.5,10.8,4.4,7.2,0
2029,5/1/2025,0,16.5,6.2,12.1,1.7,6.7,0
2029,5/2/2025,0,16.5,10.2,15.8,3.6,10,0
2029,5/3/2025,0,16.5,12,20,6.5,13.8,0
2029,5/4/2025,0,16.7,4.6,16.7,4.5,11,0
2029,5/5/2025,0,16.7,1.4,9.2,1.4,4.4,0
2029,5/6/2025,0,16.7,3,10.5,0.8,5.2,0
2029,5/7/2025,0,16.7,9,13.7,1.2,7.8,0
2029,5/8/2025,0,16.7,13.6,18.9,6.4,13.5,0
2029,5/9/2025,0,16.7,10.1,17.8,9.6,13.2,0
2029,5/10/2025,0,16.7,16.7,23.9,9.6,17.3,0
2029,5/11/2025,0,16.7,14.9,23.3,13.4,19,0
2029,5/12/2025,0,16.7,6.4,20.3,6.4,15.3,0
2029,5/13/2025,0,16.7,1.9,12,1.8,7.2,0
2029,5/14/2025,0,17.1,3.2,7.4,0,3.1,0
2029,5/15/2025,0,17.1,3.9,10.5,2.2,5.8,0
2029,5/16/2025,0,17.1,6.4,12.5,1.4,6.7,0
2029,5/17/2025,0,17.2,6.5,10.6,3.2,6.3,0
2029,5/18/2025,0,17.9,3.6,6.6,3.6,5.2,0
2029,5/19/2025,0,17.9,1.1,7.8,0.6,3.7,0
2029,5/20/2025,0,18,6.5,12.9,-1.7,5.6,0
2029,5/21/2025,0,18,4.7,11.6,3.1,6.7,0
2029,5/22/2025,0,18,8.1,13.1,1.7,7.9,0
2029,5/23/2025,0,18.1,6.8,15.1,6.2,10,0
2029,5/24/2025,0,18.1,9.2,15.1,5.3,9.9,0
2029,5/25/2025,0,18.1,12.5,18.8,8.7,13.6,0
2029,5/26/2025,0,18.1,16,22.6,9.4,16.8,0
2029,5/27/2025,0,18.1,10.6,20.3,10.5,15.9,0
2029,5/28/2025,0,18.1,12.8,20.3,8.3,14.3,0
2029,5/29/2025,0,18.1,15.9,24.4,10.4,18.1,0
2029,5/30/2025,0,18.1,13.3,25.3,13.1,19.6,0
2029,5/31/2025,0,18.1,16,23.2,7.9,16.8,0
2029,6/1/2025,0,18.1,12.6,29.7,12.4,21.7,0
2029,6/2/2025,0,18.1,7.4,17.1,7.3,12.8,0
2029,6/3/2025,0,18.1,6.5,15.7,5.3,10.3,0
2029,6/4/2025,0,18.1,8.1,15.3,4.9,10.5,0
2029,6/5/2025,0,18.1,11,16.5,5.9,11.4,0
2029,6/6/2025,0,18.1,12.4,19.2,9.4,14.3,0
2029,6/7/2025,0,18.1,16.1,21.8,11.1,16.6,0
2029,6/8/2025,0,18.1,16.8,25.2,12,19,0
2029,6/9/2025,0,18.1,17.7,25,13.8,20,0
2029,6/10/2025,0,18.1,21.7,28.1,15.2,22.1,0
2029,6/11/2025,0,18.1,16.9,26.8,14.7,21.9,0
2029,6/12/2025,0,18.2,13.2,21.4,11.4,16.6,0
2029,6/13/2025,0,18.2,14.3,21.9,11.2,17,0
2029,6/14/2025,0,18.2,11.7,23.4,11.7,16.4,0
2029,6/15/2025,0,18.2,15.4,20.7,10.2,15.7,0
2029,6/16/2025,0,18.2,16.2,24.2,12.5,18.2,0
2029,6/17/2025,0,18.2,14.2,23.2,12.8,18.3,0
2029,6/18/2025,0,18.2,15.8,24.4,12.3,17.8,0
2029,6/19/2025,0,18.2,-99.9,27.1,12.6,20.1,0
2029,6/20/2025,0,18.2,14.2,24.5,12.2,18.3,0
2029,6/21/2025,0,19.5,3.2,14.4,0.8,9.4,0
2029,6/22/2025,0,19.5,4.3,10.8,1.4,5.8,0
2029,6/23/2025,0,19.5,6,13.1,2.9,7.7,0
2029,6/24/2025,0,19.5,9.1,17.9,3.8,11.5,0
2029,6/25/2025,0,19.5,17.9,22,8.2,15.7,0
2029,6/26/2025,0,19.5,16.8,26,13,19.7,0
2029,6/27/2025,0,19.5,15.7,24.8,13.9,18.8,0
2029,6/28/2025,0,19.5,14.1,23.9,13.7,18.4,0
2029,6/29/2025,0,19.5,15,21.9,11.4,16.6,0
2029,6/30/2025,0,19.5,18.4,23.7,12,18.7,0
2029,7/1/2025,0,19.5,23.3,28.3,15.7,22.8,0
2029,7/2/2025,0,19.5,22.2,29.4,18.6,24.7,0
2029,7/3/2025,0,19.5,18.2,29.4,18.2,23.1,0
2029,7/4/2025,0,19.5,18,26.2,15.3,20.5,0
2029,7/5/2025,0,19.5,12.3,21.4,10.8,14.6,0
2029,7/6/2025,0,19.5,13.6,20.3,10.2,15.2,0
2029,7/7/2025,0,19.5,19.2,23.8,11.6,18.1,0
2029,7/8/2025,0,19.5,20,26.5,16,21.6,0
2029,7/9/2025,0,19.5,21.8,30.4,18.4,24.7,0
2029,7/10/2025,0,19.5,16.4,28.3,16.4,22.1,0
2029,7/11/2025,0,19.5,16.4,24.7,13.8,18.8,0
2029,7/12/2025,0,19.5,17.5,24.9,13.6,19.4,0
2029,7/13/2025,0,19.5,21.4,27.8,15.3,21.8,0
2029,7/14/2025,0,19.5,22.2,30.2,17.8,24,0
2029,7/15/2025,0,19.5,21.2,31.2,19.5,25.2,0
2029,7/16/2025,0,19.5,14.7,24.3,14.2,20.1,0
2029,7/17/2025,0,19.5,17.8,26.2,12.7,19.2,0
2029,7/18/2025,0,19.5,20.9,28.1,16.6,23.1,0
2029,7/19/2025,0,19.5,17.6,29.2,17.6,23.8,0
2029,7/20/2025,0,19.5,17.7,26.9,15.9,20.5,0
2029,7/21/2025,0,19.5,16.2,26.1,14.1,19.3,0
2029,7/22/2025,0,19.5,12,18.5,10.8,14.3,0
2029,7/23/2025,0,19.5,15.4,21.6,10.6,16,0
2029,7/24/2025,0,19.5,18.4,23.8,14.4,19.1,0
2029,7/25/2025,0,19.5,21.4,26.7,15.1,22.1,0
2029,7/26/2025,0,19.5,19.1,27.4,17.1,22.2,0
2029,7/27/2025,0,19.6,16.6,27.1,14.4,20,0
2029,7/28/2025,0,19.6,18,24.5,14.8,19.2,0
2029,7/29/2025,0,19.6,19.7,27.2,16.2,21.6,0
2029,7/30/2025,0,19.6,18.5,27.9,17.3,22.1,0
2029,7/31/2025,0,19.6,20.4,28.3,16.4,22.5,0
2029,8/1/2025,0,19.6,15,26.3,15,21.3,0
2029,8/2/2025,0,19.6,16.9,25.2,13.5,18.9,0
2029,8/3/2025,0,19.6,19,25,15,19.9,0
2029,8/4/2025,0,19.6,16.7,26,14.8,20.1,0
2029,8/5/2025,0,19.6,14.2,22.2,13.8,17.3,0
2029,8/6/2025,0,19.6,17.4,23.5,10.6,18,0
2029,8/7/2025,0,19.6,15,25.8,14.8,19.8,0
2029,8/8/2025,0,19.6,10.8,22.9,10.6,17,0
2029,8/9/2025,0,19.6,13,20.7,7.4,14.4,0
2029,8/10/2025,0,19.6,16,23.3,11.8,17.9,0
2029,8/11/2025,0,19.6,19.5,25.4,14.4,20.6,0
2029,8/12/2025,0,19.6,22.3,28.3,17.3,23.1,0
2029,8/13/2025,0,19.6,24.2,30.7,20,25.7,0
2029,8/14/2025,0,19.6,20.8,30.4,19.8,25.2,0
2029,8/15/2025,0,19.6,18.2,27.7,17.1,21.3,0
2029,8/16/2025,0,19.6,19.6,26,15.6,20.4,0
2029,8/17/2025,0,19.6,15.5,24.6,14.9,19.3,0
2029,8/18/2025,0,19.6,16.7,22,13.5,16.8,0
2029,8/19/2025,0,19.6,20,25.9,13.4,20.3,0
2029,8/20/2025,0,19.6,20,28.4,16.8,22.7,0
2029,8/21/2025,0,19.6,-99.9,25.9,15.8,20.7,0
2029,8/22/2025,0,19.6,18.7,26,15.3,20.7,0
2029,8/23/2025,0,19.6,23.1,28.6,17.4,23.1,0
2029,8/24/2025,0,19.6,24.6,30.2,19.2,24.7,0
2029,8/25/2025,0,19.6,21.2,25.6,19.6,22.8,0
2029,8/26/2025,0,19.6,15.2,23,14.9,19.7,0
2029,8/27/2025,0,19.7,15.9,22.7,14.4,17.8,0
2029,8/28/2025,0,20.3,15.7,21,11.9,15.8,0
2029,8/29/2025,0,20.3,17.1,23.3,14,18.2,0
2029,8/30/2025,0,20.3,18.5,24.9,14.9,20.2,0
2029,8/31/2025,0,20.3,19.9,26.5,15.1,21.1,0
2029,9/1/2025,0,20.3,21.6,28,17.7,23,0
2029,9/2/2025,0,20.3,23.1,29.5,17.6,23.8,0
2029,9/3/2025,0,20.3,24.1,30,18.9,25.2,0
2029,9/4/2025,0,20.3,21,29.3,19,24.1,0
2029,9/5/2025,0,20.3,20.9,27.9,18.9,23,0
2029,9/6/2025,0,20.3,19.6,27,18.2,22,0
2029,9/7/2025,0,20.6,15.3,21.3,13.1,17.9,0
2029,9/8/2025,0,20.6,15.9,24.2,12.2,18.4,0
2029,9/9/2025,0,20.6,18.2,24.9,13.6,18.7,0
2029,9/10/2025,0,20.6,17.1,21.4,13.3,17.3,0
2029,9/11/2025,0,20.7,11.6,21.9,9.8,15,0
2029,9/12/2025,0,21.3,11.3,15.7,9.2,11.9,0
2029,9/13/2025,0,21.3,11.5,19.1,9.5,13.9,0
2029,9/14/2025,0,21.3,13.8,21.1,11,15.6,0
2029,9/15/2025,0,21.4,8.7,17.8,7.8,14.3,0
2029,9/16/2025,0,21.4,11.1,16.2,6.3,11.4,0
2029,9/17/2025,0,21.4,13.7,19.4,9.2,14.2,0
2029,9/18/2025,0,21.4,14.6,21.8,11.5,16.1,0
2029,9/19/2025,0,21.4,16.3,22.9,11.8,17.5,0
2029,9/20/2025,0,21.4,17.6,23.3,14.9,18.5,0
2029,9/21/2025,0,21.4,19.6,24.7,14.2,19.9,0
2029,9/22/2025,0,21.4,8.4,20.9,8.4,16.3,0
2029,9/23/2025,0,21.4,11.7,16.4,5.3,10.8,0
2029,9/24/2025,0,21.4,12.6,19.2,8,13.7,0
2029,9/25/2025,0,21.4,16.4,21.5,10.4,16.4,0
2029,9/26/2025,0,21.4,14.3,24.1,12.7,18,0
2029,9/27/2025,0,21.4,10.8,17.5,9.5,13.3,0
2029,9/28/2025,0,21.4,16.1,19.2,9,14.6,0
2029,9/29/2025,0,21.4,19.3,24.8,11.8,19,0
2029,9/30/2025,0,21.6,12.4,20,9.3,16,0
2029,9/30/2025,-99.9,21.6,-99.9,-99.9,-99.9,-99.9,-99.9
,,,,,,,,
,,,,,,,,
,,,,,,,,
     ,,,,,,,,
