Site Id,Date,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) 
2029,11/1/2022,0,1.2,10.8,16,8,11,0
2029,11/2/2022,0,1.2,-2.7,13.8,-2.7,7.2,0
2029,11/3/2022,0,1.2,-3.8,2.3,-4.2,-2.5,0
2029,11/4/2022,0,1.2,-3.1,-0.7,-5.6,-3,0
2029,11/5/2022,0.2,1.2,5,6,-3.6,1.6,1
2029,11/6/2022,0.2,1.7,-2.7,5.1,-2.7,1.8,2
2029,11/7/2022,0.3,1.9,2.8,3.4,-4.4,-0.3,2
2029,11/8/2022,0.4,2.1,-3.1,3.5,-4,-1.5,1
2029,11/9/2022,1,2.4,-2.3,1,-6.1,-2.1,5
2029,11/10/2022,1.4,2.8,-5.6,-2.1,-6.9,-4.6,8
2029,11/11/2022,1.4,2.8,-8.3,-3.7,-9.2,-6.2,6
2029,11/12/2022,1.4,2.8,-6,-4.1,-10.2,-6.7,6
2029,11/13/2022,1.4,2.8,-6,-2.2,-7.4,-5.6,5
2029,11/14/2022,1.4,2.8,-5.5,-2.7,-6.1,-4.4,5
2029,11/15/2022,1.4,2.8,-8.3,-0.8,-8.3,-4.8,5
2029,11/16/2022,1.4,2.9,-2.3,1.4,-8.3,-3.2,5
2029,11/17/2022,1.4,2.9,0,1.9,-5.3,-0.8,5
2029,11/18/2022,1.4,2.9,-6.8,0.5,-6.8,-3.7,5
2029,11/19/2022,1.4,2.9,-8,-3.2,-8.7,-6.8,5
2029,11/20/2022,1.4,2.9,-6.6,-0.9,-9.2,-5.3,5
2029,11/21/2022,1.4,2.9,-4.8,1.1,-8.3,-3.3,5
2029,11/22/2022,1.5,2.9,-1.9,2.7,-6.4,-2.1,5
2029,11/23/2022,1.5,2.9,1.1,4.4,-5.4,0.3,5
2029,11/24/2022,1.5,2.9,-0.8,1,-2.2,-0.6,5
2029,11/25/2022,1.5,2.9,-0.3,5.8,-3,1.3,4
2029,11/26/2022,1.5,2.9,5,8.5,-1.7,3.9,4
2029,11/27/2022,1.6,3,-1.2,5.2,-2,-0.7,5
2029,11/28/2022,1.8,3.2,-3.3,1.5,-5.2,-0.8,6
2029,11/29/2022,1.8,3.3,-9.2,-3.1,-9.8,-6,8
2029,11/30/2022,2,3.4,-7.6,-6.3,-10.1,-8.4,8
2029,12/1/2022,2.1,3.5,1.9,2.8,-8.1,-0.4,7
2029,12/2/2022,2.8,3.7,-7.3,2,-7.8,-3.2,12
2029,12/3/2022,2.8,3.7,-9.3,-6,-11,-8.9,11
2029,12/4/2022,2.8,3.7,-5.6,-1.5,-11.2,-6.7,10
2029,12/5/2022,3.3,3.7,-2.5,2,-5.8,-2.2,11
2029,12/6/2022,3.3,4,-1.9,3.1,-4.4,-1.6,11
2029,12/7/2022,3.3,4,-5.3,-1.6,-5.5,-3.1,11
2029,12/8/2022,3.3,4,-5,0.1,-8,-4.6,11
2029,12/9/2022,3.7,4.1,-2.6,-0.2,-5.3,-3.3,13
2029,12/10/2022,5.5,4.1,-4.9,-2.4,-7.1,-4.7,23
2029,12/11/2022,6.2,4.5,-1.5,-0.1,-5.2,-2.9,26
2029,12/12/2022,7,5.1,-3.2,-0.2,-3.2,-1.9,32
2029,12/13/2022,7.7,5.8,-4.4,-3.1,-5.1,-3.9,39
2029,12/14/2022,7.9,5.8,-6.7,-4.6,-7.2,-5.6,36
2029,12/15/2022,8,5.9,-5.9,-3.5,-6.8,-5.4,34
2029,12/16/2022,8,5.9,-9,-6.3,-10.3,-8.1,33
2029,12/17/2022,8,5.9,-14.8,-6.9,-15.2,-11,31
2029,12/18/2022,8,5.9,-10.9,-0.3,-15.6,-12.1,30
2029,12/19/2022,8,6,-4.3,-1.4,-13,-5.4,30
2029,12/20/2022,8,6,-3.2,-1.1,-4.8,-3,28
2029,12/21/2022,7.5,6,-0.1,-0.1,-4.7,-1.8,28
2029,12/22/2022,7.5,6,-15.2,0.6,-15.4,-5.7,27
2029,12/23/2022,7.5,6,-14.4,-11.2,-16.4,-14.6,26
2029,12/24/2022,7.9,6.3,1.8,1.9,-15.4,-6.3,27
2029,12/25/2022,8.1,6.3,4.8,5.4,1.6,3.4,24
2029,12/26/2022,7.9,6.3,5.9,7.8,2.4,5.1,21
2029,12/27/2022,7.3,6.3,8.8,9,5.8,7.6,18
2029,12/28/2022,6,6.5,-0.8,9.2,-0.8,3.9,14
2029,12/29/2022,5.6,6.5,-4.7,-0.9,-4.7,-2.7,13
2029,12/30/2022,5.4,6.5,0,0.3,-6,-2.5,13
2029,12/31/2022,5.8,6.9,0.9,1.7,-2.1,0,17
2029,1/1/2023,5.8,6.9,-4.4,0.8,-4.6,-1.9,16
2029,1/2/2023,5.8,7,-6.3,-3.2,-6.3,-4.9,16
2029,1/3/2023,5.9,7.1,-6,-2.4,-9.4,-6.1,16
2029,1/4/2023,6,7.2,-3,-2.9,-7.2,-4.8,16
2029,1/5/2023,6,7.2,-4.2,-1,-4.5,-3,16
2029,1/6/2023,6,7.2,0.3,1.7,-4.1,-1.2,16
2029,1/7/2023,6,7.2,-0.7,2.6,-2.2,-0.4,16
2029,1/8/2023,6,7.2,-3,2.3,-3.6,-1.8,16
2029,1/9/2023,6,7.2,-0.1,2.1,-3.4,-0.6,16
2029,1/10/2023,6.1,7.3,-0.8,2.7,-2.7,-0.4,17
2029,1/11/2023,6.3,7.5,-0.7,0.5,-3.2,-0.9,18
2029,1/12/2023,6.3,7.5,-0.4,1.2,-2.2,-0.6,18
2029,1/13/2023,6.3,7.5,-1.2,4.2,-1.3,0.8,18
2029,1/14/2023,6.3,7.5,2.1,2.9,-1.8,0.5,18
2029,1/15/2023,6.3,7.5,1.1,3.6,0.4,1.7,18
2029,1/16/2023,6.3,7.5,-1.3,1.2,-2,-0.5,18
2029,1/17/2023,6.3,7.5,-4.6,-0.4,-4.6,-2.6,17
2029,1/18/2023,6.7,7.8,-4.1,-1.5,-5.4,-4.2,21
2029,1/19/2023,6.7,7.8,-2.8,0,-5.1,-2.9,21
2029,1/20/2023,7.3,8.1,-7.6,-2.6,-7.9,-5.8,31
2029,1/21/2023,7.4,8.1,-5.3,-5,-8.8,-6.7,31
2029,1/22/2023,7.4,8.1,-6.4,2.6,-6.8,-3.7,31
2029,1/23/2023,7.4,8.2,-7,-5.7,-7.4,-6.5,31
2029,1/24/2023,7.4,8.2,-3.5,-3.5,-9,-6,30
2029,1/25/2023,7.4,8.2,-2.8,-0.7,-4.4,-2.3,29
2029,1/26/2023,7.4,8.2,-1.5,0.2,-2.7,-1.3,28
2029,1/27/2023,7.5,8.2,1.7,2,-1.3,0.7,28
2029,1/28/2023,7.5,8.2,-2.7,1.7,-2.7,-0.3,27
2029,1/29/2023,7.8,8.3,-8.3,-2.5,-8.3,-4.5,31
2029,1/30/2023,7.8,8.3,-16.6,-9,-16.7,-13.6,33
2029,1/31/2023,7.8,8.3,-12.2,-7.2,-17.4,-13.6,31
2029,2/1/2023,7.8,8.4,-7.5,-4.2,-13.4,-8.5,30
2029,2/2/2023,7.8,8.4,-6.3,2.5,-10.1,-5,30
2029,2/3/2023,7.8,8.4,-2.3,2.9,-6.9,-2.9,30
2029,2/4/2023,8,8.5,0.2,4.8,-4.5,0.3,30
2029,2/5/2023,8,8.5,-0.4,5.7,-1.5,0.8,29
2029,2/6/2023,8,8.5,-2.7,1.8,-2.7,-0.2,31
2029,2/7/2023,8,8.5,-0.6,-0.3,-3.6,-2.2,31
2029,2/8/2023,8,8.5,0.6,3.1,-1.6,1,30
2029,2/9/2023,8,8.5,-5,0.7,-7.4,-3.2,29
2029,2/10/2023,8,8.5,-3.7,3.1,-6.6,-3.4,29
2029,2/11/2023,8,8.5,-4.4,7.4,-7.4,-1.9,29
2029,2/12/2023,8,8.5,-2,5.9,-5,-1.2,27
2029,2/13/2023,8,8.5,0.9,6.3,-3.7,0.4,28
2029,2/14/2023,8.3,8.5,-6.6,3.4,-6.7,-1.3,30
2029,2/15/2023,8.3,8.7,-7.6,-5.8,-10.3,-7.7,31
2029,2/16/2023,8.3,8.7,-5.2,-3.5,-8.1,-6,30
2029,2/17/2023,8.3,8.7,-6.5,1.8,-8.3,-4,30
2029,2/18/2023,8.3,8.7,-1.8,3.3,-7.2,-2.7,30
2029,2/19/2023,8.3,8.7,-4.3,0.2,-4.3,-1.9,30
2029,2/20/2023,8.3,8.7,1.7,2.6,-5.4,-1.1,30
2029,2/21/2023,8.3,8.7,4.9,5.3,1.3,3.1,30
2029,2/22/2023,8.3,8.7,-7.4,5.1,-7.5,-2.1,30
2029,2/23/2023,8.3,8.8,-8.4,-4.8,-8.8,-7.6,30
2029,2/24/2023,8.3,8.8,-10.6,-6.7,-12.1,-9.2,30
2029,2/25/2023,8.3,8.8,-6.9,-2.1,-11,-6.4,30
2029,2/26/2023,8.3,8.8,-0.7,1.7,-7.1,-2.1,30
2029,2/27/2023,8.4,8.9,-5.9,2.1,-6.2,-1.9,31
2029,2/28/2023,8.4,8.9,-5.8,-1.9,-7.5,-4.7,31
2029,3/1/2023,8.6,9.3,-6.2,-4,-7.7,-5.9,31
2029,3/2/2023,8.7,9.6,-6.2,-4.4,-8.3,-6.6,35
2029,3/3/2023,8.8,9.7,-4.6,-1,-7.5,-4.3,34
2029,3/4/2023,8.8,9.7,-7.4,-1.5,-8.1,-5.6,33
2029,3/5/2023,8.9,9.8,-6.5,1.1,-9,-4.8,33
2029,3/6/2023,8.9,9.8,-5.9,-2.7,-7.3,-5.5,30
2029,3/7/2023,8.9,9.8,-7.9,-2.6,-8.2,-6.1,30
2029,3/8/2023,9,10,-8.9,-0.7,-9.6,-6.2,33
2029,3/9/2023,9,10,-6.5,-2.8,-9.3,-5.8,34
2029,3/10/2023,9.2,10.4,-5.4,-2.9,-7.1,-5,38
2029,3/11/2023,9.4,10.8,-2.6,3,-5.5,-1.5,34
2029,3/12/2023,9.4,10.8,-2.3,2.1,-4.7,-1.4,33
2029,3/13/2023,9.4,10.8,2.2,6.4,-2.5,0.8,32
2029,3/14/2023,9.6,11.5,4,6,1.2,3.5,28
2029,3/15/2023,9.6,11.5,-0.9,5.6,-1,1.4,28
2029,3/16/2023,9.6,11.5,-5.9,-1.2,-6.3,-3.6,28
2029,3/17/2023,9.6,11.5,-4.9,0.6,-6.7,-2.8,28
2029,3/18/2023,9.6,11.5,-3.9,1.8,-6.2,-2.3,28
2029,3/19/2023,9.6,11.5,-2.1,5.1,-5,-0.5,28
2029,3/20/2023,9.6,11.5,0.2,3.2,-3.7,0,28
2029,3/21/2023,9.8,11.9,-2.7,0.2,-3.1,-1.6,34
2029,3/22/2023,9.8,11.9,-1.5,3.6,-2.9,-0.7,32
2029,3/23/2023,9.8,11.9,-0.2,4.3,-3,0.4,31
2029,3/24/2023,9.9,12.1,-5.9,3.3,-5.9,-0.5,32
2029,3/25/2023,9.9,12.1,-7.4,-3.8,-8.2,-6.3,32
2029,3/26/2023,9.9,12.1,-8.2,-3.9,-9.2,-6.8,32
2029,3/27/2023,9.9,12.1,-6.6,-3.3,-8.8,-6,31
2029,3/28/2023,9.9,12.1,-5.1,0.9,-8.1,-3.4,30
2029,3/29/2023,9.9,12.3,-1.8,2.3,-5.3,-2.3,33
2029,3/30/2023,10,12.5,-2.5,-0.2,-3.5,-1.8,33
2029,3/31/2023,10.1,12.9,-2.1,-1,-3.6,-2.3,37
2029,4/1/2023,10.1,12.9,0.8,2.3,-2.6,0,35
2029,4/2/2023,10.2,13.1,-2.2,2.6,-2.9,-0.8,34
2029,4/3/2023,10.3,13.2,-4.6,1.8,-4.6,-2.5,35
2029,4/4/2023,10.3,13.2,-6.6,-3.5,-8.5,-5.9,34
2029,4/5/2023,10.3,13.2,-5.6,-2,-7.7,-5.1,33
2029,4/6/2023,10.3,13.2,-2.8,1.1,-8,-3.5,33
2029,4/7/2023,10.3,13.2,-1.4,5.9,-3,1.3,32
2029,4/8/2023,10.4,13.3,2.5,5.1,-2.3,1,31
2029,4/9/2023,10.4,13.3,5.1,7.7,1.2,4.3,30
2029,4/10/2023,10.4,13.3,12.6,14.1,3.2,9.1,27
2029,4/11/2023,9.9,13.3,9.4,18.6,7.5,13.4,23
2029,4/12/2023,8.6,13.3,0.6,11.3,0.4,6.6,20
2029,4/13/2023,8.1,13.3,-5.7,2,-5.7,-1.3,20
2029,4/14/2023,8,13.4,-2.2,1.8,-6.6,-2.7,19
2029,4/15/2023,7.7,13.4,-0.9,5.8,-3.8,0.5,18
2029,4/16/2023,7,13.4,2.5,10.6,-1.6,4.9,16
2029,4/17/2023,5.9,13.4,2.8,15,2.5,8,13
2029,4/18/2023,5.4,13.5,-2.1,5.9,-2.1,2.8,12
2029,4/19/2023,5.6,13.7,-3.7,-0.5,-6.2,-3.6,12
2029,4/20/2023,5.4,13.7,-3.4,3,-4.9,-1.6,11
2029,4/21/2023,4.6,13.8,-0.5,4.2,-4.7,0,9
2029,4/22/2023,4.6,14.1,0.4,4.9,-0.3,1.6,9
2029,4/23/2023,3.6,14.2,2.7,8.5,-0.9,3.1,7
2029,4/24/2023,2.4,14.3,6.4,9.6,2.6,5.2,6
2029,4/25/2023,1.4,14.4,-0.6,6.6,-0.6,2.8,4
2029,4/26/2023,0.5,14.4,5.3,10,-0.9,4.3,2
2029,4/27/2023,0,14.4,8.5,15.7,3.3,10.2,0
2029,4/28/2023,0,14.4,7.7,15.8,7.1,11.4,0
2029,4/29/2023,0,14.4,11.7,18.1,3.4,11.5,0
2029,4/30/2023,0,14.4,14.3,21.7,10.2,16.5,0
2029,5/1/2023,0,14.4,14.6,24.4,12.5,18.4,0
2029,5/2/2023,0,14.5,9.4,20.2,8.8,14.8,0
2029,5/3/2023,0,14.5,11.9,17.5,8.5,13.4,0
2029,5/4/2023,0,14.5,13.7,19.2,9.5,15.4,0
2029,5/5/2023,0,14.5,6,16.9,5.3,11,0
2029,5/6/2023,0,14.7,0.9,6.2,0.8,3.4,0
2029,5/7/2023,0,15.4,1.8,8.8,0.8,3.3,0
2029,5/8/2023,0,15.5,2.7,8.8,0.3,3.6,0
2029,5/9/2023,0,15.7,1.3,9.6,1.3,5,0
2029,5/10/2023,0,15.8,2.9,8.8,-1.1,3.5,0
2029,5/11/2023,0,15.8,6.3,12.8,2.4,7.6,0
2029,5/12/2023,0,15.8,9.2,15.1,4.5,10.2,0
2029,5/13/2023,0,15.8,12,17.8,6.4,12.7,0
2029,5/14/2023,0,15.8,13.1,18,8.8,14,0
2029,5/15/2023,0,15.9,10,13.3,8.6,10.7,0
2029,5/16/2023,0,16,12.1,18.8,8,13.7,0
2029,5/17/2023,0,16,12.8,20.1,9.7,14.6,0
2029,5/18/2023,0,16,11.6,20.1,10.8,14.4,0
2029,5/19/2023,0,16,13.2,20.9,10.2,15.5,0
2029,5/20/2023,0,16,15.6,23.5,12.1,18.1,0
2029,5/21/2023,0,16,17.1,24.4,14.8,19.7,0
2029,5/22/2023,0,16.1,12.9,24.6,12.3,18.1,0
2029,5/23/2023,0,16.1,8.7,15.7,8.7,11.7,0
2029,5/24/2023,0,16.2,9.5,16.5,6.6,10.8,0
2029,5/25/2023,0,16.2,8.9,16.5,8,12.3,0
2029,5/26/2023,0,16.2,10.4,17.6,7.9,12.5,0
2029,5/27/2023,0,16.2,8.8,16.3,8.3,12,0
2029,5/28/2023,0,16.3,9.2,15.4,6.8,11,0
2029,5/29/2023,0,16.3,10.8,18.3,7.4,13.1,0
2029,5/30/2023,0,16.3,15.4,21.3,9.8,16,0
2029,5/31/2023,0,16.4,12.3,19.6,10,14.3,0
2029,6/1/2023,0,16.7,9.2,15.2,8.8,11.4,0
2029,6/2/2023,0,16.7,10.1,17.6,7,12.2,0
2029,6/3/2023,0,16.7,11.2,17.3,9.3,12.4,0
2029,6/4/2023,0,16.7,13.1,20,10,14.9,0
2029,6/5/2023,0,16.7,12.6,21.4,11.1,16.2,0
2029,6/6/2023,0,16.7,13.4,21,9.3,16.2,0
2029,6/7/2023,0,16.8,12,23.6,11.3,17.1,0
2029,6/8/2023,0,16.8,15.9,22.7,11.6,16.9,0
2029,6/9/2023,0,16.8,11.2,17.7,11.2,14.4,0
2029,6/10/2023,0,17.5,10.7,13.3,9.6,11,0
2029,6/11/2023,0,17.5,11.6,17.6,9.3,13,0
2029,6/12/2023,0,18.8,12,20,8.6,14.9,0
2029,6/13/2023,0,18.8,14.1,19.2,11,14.5,0
2029,6/14/2023,0,19.4,13.4,20.1,11.9,15.1,0
2029,6/15/2023,0,19.4,7,16,6.8,11.5,0
2029,6/16/2023,0,19.4,9.2,15.8,5.1,10.7,0
2029,6/17/2023,0,19.4,12.1,18,7.2,12.7,0
2029,6/18/2023,0,19.4,12.9,20.2,12.3,15.5,0
2029,6/19/2023,0,19.7,5.5,14.4,4.6,9.8,0
2029,6/20/2023,0,19.8,0.8,7.4,0.1,3.7,0
2029,6/21/2023,0,19.8,3,9.6,0.1,4.9,0
2029,6/22/2023,0,19.8,7.3,14,1.4,8.3,0
2029,6/23/2023,0,19.8,13.2,17.9,6.8,12.8,0
2029,6/24/2023,0,19.8,12.1,19.9,10.2,14.1,0
2029,6/25/2023,0,19.8,13.8,22.2,10.8,16.2,0
2029,6/26/2023,0,19.9,10.9,20.8,10.9,15.4,0
2029,6/27/2023,0,19.9,10.8,19.2,9.2,13.6,0
2029,6/28/2023,0,19.9,12.5,18.7,10.6,13.6,0
2029,6/29/2023,0,19.9,13,19.2,9.3,14.3,0
2029,6/30/2023,0,19.9,16.6,22.3,12.1,17.4,0
2029,7/1/2023,0,19.9,19.1,26.2,14.6,21.3,0
2029,7/2/2023,0,19.9,18.4,28,18.4,23.5,0
2029,7/3/2023,0,19.9,18.4,27.3,15,21.7,0
2029,7/4/2023,0,19.9,14.4,24.6,14.4,19.8,0
2029,7/5/2023,0,19.9,14.2,21.8,11.4,17,0
2029,7/6/2023,0,19.9,15.9,24,11.2,18.3,0
2029,7/7/2023,0,19.9,18.8,25.7,14.9,20.9,0
2029,7/8/2023,0,19.9,19,27,13.6,21.4,0
2029,7/9/2023,0,19.9,19,25.2,17.5,21.2,0
2029,7/10/2023,0,19.9,20.4,29.7,18,23.6,0
2029,7/11/2023,0,19.9,16.2,26.9,16.2,21.9,0
2029,7/12/2023,0,19.9,16.9,25.3,13.2,19.4,0
2029,7/13/2023,0,19.9,17.8,27.9,16,21.7,0
2029,7/14/2023,0,19.9,16.8,25.8,15.4,20.4,0
2029,7/15/2023,0,19.9,19.7,25.8,14.8,20.7,0
2029,7/16/2023,0,19.9,22.1,29,16.6,23.8,0
2029,7/17/2023,0,19.9,23.2,33.5,20.1,26.4,0
2029,7/18/2023,0,19.9,16.5,28.2,16.5,23.6,0
2029,7/19/2023,0,19.9,19.2,25.9,14.3,21,0
2029,7/20/2023,0,19.9,21.3,28.8,17.4,23.6,0
2029,7/21/2023,0,19.9,22,31.8,17.4,24.8,0
2029,7/22/2023,0,19.9,23,30.9,19.2,25.7,0
2029,7/23/2023,0,19.9,24.3,30.3,20.3,25.9,0
2029,7/24/2023,0,19.9,23.9,31.9,21.4,26.3,0
2029,7/25/2023,0,19.9,17.8,30.3,17.8,25,0
2029,7/26/2023,0,19.9,18.2,25.4,16.1,20.5,0
2029,7/27/2023,0,19.9,19,25.9,16.2,21.1,0
2029,7/28/2023,0,19.9,18.5,27.4,16.8,21.7,0
2029,7/29/2023,0,19.9,23.8,29.3,17.3,22.7,0
2029,7/30/2023,0,19.9,23.3,29.1,17.8,24.3,0
2029,7/31/2023,0,19.9,19.5,29.6,19.3,23.8,0
2029,8/1/2023,0,19.9,20.4,28.6,17.8,22.7,0
2029,8/2/2023,0,19.9,20.8,28.8,17.1,23.7,0
2029,8/3/2023,0,19.9,17.4,26.2,16.3,22.3,0
2029,8/4/2023,0,19.9,14.8,26.4,14.6,19.4,0
2029,8/5/2023,0,19.9,12.1,19.7,12.1,15.8,0
2029,8/6/2023,0,19.9,15.5,23.2,11,17.4,0
2029,8/7/2023,0,19.9,14,20.5,13.4,16.3,0
2029,8/8/2023,0,19.9,9.3,19.1,9.3,13.7,0
2029,8/9/2023,0,19.9,15.2,21.5,9.2,15.7,0
2029,8/10/2023,0,19.9,16.4,27.1,14.1,20.5,0
2029,8/11/2023,0,19.9,16.8,26.1,12.9,19.2,0
2029,8/12/2023,0,19.9,19.1,26.8,15.2,21.5,0
2029,8/13/2023,0,19.9,17.5,26.5,15.7,21.1,0
2029,8/14/2023,0,19.9,19.7,26.2,15.6,20.7,0
2029,8/15/2023,0,19.9,21.3,29.2,18,23.6,0
2029,8/16/2023,0,19.9,26.5,31.6,20.1,26.4,0
2029,8/17/2023,0,19.9,23.3,32.2,22.9,27.3,0
2029,8/18/2023,0,19.9,21.2,30.3,19.3,25.7,0
2029,8/19/2023,0,20,19.2,28.5,17.8,22.3,0
2029,8/20/2023,0,20,19.2,25.5,16.9,21.1,0
2029,8/21/2023,0,20.1,14.8,20.1,14.2,16.1,0
2029,8/22/2023,0,21.3,10.8,15,7.2,12.1,0
2029,8/23/2023,0,21.3,6.9,20.7,2.3,14.3,0
2029,8/24/2023,0,21.3,8.4,20.6,4.7,14.3,0
2029,8/25/2023,0,21.3,18.1,25,6.2,18.2,0
2029,8/26/2023,0,21.3,12,24.1,9.9,17.4,0
2029,8/27/2023,0,21.3,15.4,24.4,9.2,17.7,0
2029,8/28/2023,0,21.3,17.2,25,15,19.6,0
2029,8/29/2023,0,21.3,19.9,26.8,15.1,21.3,0
2029,8/30/2023,0,21.3,10.5,26,10.5,20.5,0
2029,8/31/2023,0,21.4,9.8,19.2,8.5,12.9,0
2029,9/1/2023,0,21.4,14.4,22,9.7,16.6,0
2029,9/2/2023,0,21.4,13.1,20.1,12.7,15.6,0
2029,9/3/2023,0,21.4,14.3,21.3,12.3,16.4,0
2029,9/4/2023,0,21.4,10.7,15.3,10.5,13,0
2029,9/5/2023,0,21.6,10.1,17,9.2,11.9,0
2029,9/6/2023,0,21.6,13.8,20.3,9.8,15,0
2029,9/7/2023,0,21.8,17.2,23.4,13.2,18,0
2029,9/8/2023,0,21.8,18.1,22.9,14,18.9,0
2029,9/9/2023,0,21.8,14.7,23,13.9,17.8,0
2029,9/10/2023,0,21.8,17.3,23.5,13.7,18.7,0
2029,9/11/2023,0,21.8,17.6,25.7,15,19.9,0
2029,9/12/2023,0,21.8,18.1,26.6,14.4,20.3,0
2029,9/13/2023,0,21.8,14.4,23.8,14.4,18.8,0
2029,9/14/2023,0,21.8,13.2,20.2,12.1,15.6,0
2029,9/15/2023,0,21.8,15.1,20.8,10.8,15.5,0
2029,9/16/2023,0,21.8,16,22.7,11.8,17.4,0
2029,9/17/2023,0,21.8,17.4,25,13.8,19.4,0
2029,9/18/2023,0,21.8,17.9,25.9,15.5,20.6,0
2029,9/19/2023,0,21.8,13.8,23.8,13.8,18.7,0
2029,9/20/2023,0,21.9,10.3,19.5,9.2,14.1,0
2029,9/21/2023,0,21.9,2,13.8,2,8.6,0
2029,9/22/2023,0,22.1,4.4,8.7,1.1,4.4,0
2029,9/23/2023,0,22.1,8,13.1,3.7,8.1,0
2029,9/24/2023,0,22.1,13.6,17.6,5.8,12,0
2029,9/25/2023,0,22.1,12.7,18.3,8.9,14.6,0
2029,9/26/2023,0,22.1,15.2,23.7,12.6,18.4,0
2029,9/27/2023,0,22.1,7.5,19.1,7.5,13.7,0
2029,9/28/2023,0,22.1,6.1,15.5,6.1,10.5,0
2029,9/29/2023,0,22.1,7.5,14.4,3.9,8.9,0
2029,9/30/2023,0,22.1,8,15.6,6.2,10.9,0
2029,9/30/2023,-99.9,22.1,-99.9,-99.9,-99.9,-99.9,-99.9
,,,,,,,,
,,,,,,,,
,,,,,,,,
     ,,,,,,,,
