Site Id,Date,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) 
2029,12/1/2011,0.3,3.5,-4.6,3.9,-4.6,-1.8,1
2029,12/2/2011,0.3,3.5,0.8,0.8,-5.5,-2.3,1
2029,12/3/2011,0.3,3.5,-7.3,1.8,-7.4,-2.7,1
2029,12/4/2011,0.3,3.5,-1.7,-1.3,-7.9,-4.3,1
2029,12/5/2011,0.3,3.5,-8.4,0.1,-8.4,-3.5,1
2029,12/6/2011,0.3,3.5,-3.3,-2,-10.3,-5.6,1
2029,12/7/2011,0.3,3.5,-0.2,3.6,-3.8,0.1,1
2029,12/8/2011,0.3,3.5,-1.4,5,-2.6,0.7,1
2029,12/9/2011,0.3,3.5,0.9,4.7,-5.9,-0.2,1
2029,12/10/2011,0.3,3.5,-1.7,7.3,-3.1,1.4,1
2029,12/11/2011,0.3,3.5,-4.4,2.6,-7,-1.8,1
2029,12/12/2011,0.3,3.5,-4.7,4.6,-4.8,-1.3,1
2029,12/13/2011,0.3,3.5,-6,1.1,-6.7,-3.6,1
2029,12/14/2011,0.3,3.5,-2.6,0.7,-7.7,-3.2,1
2029,12/15/2011,0.3,3.5,-0.7,2.5,-3.1,-0.9,1
2029,12/16/2011,0.3,3.5,-2.9,0.3,-2.9,-1.4,1
2029,12/17/2011,0.3,3.5,-3.1,4.3,-4.7,-1,1
2029,12/18/2011,0.3,3.5,-3.6,3.5,-4.6,-1.2,1
2029,12/19/2011,0.3,3.5,-2.3,5.5,-5,-0.5,1
2029,12/20/2011,0.3,3.5,-0.5,0.7,-4.7,-1.8,1
2029,12/21/2011,0.3,3.5,-1.7,5.7,-1.7,1.6,1
2029,12/22/2011,0.3,3.5,-8.1,-1.8,-8.2,-5.3,1
2029,12/23/2011,0.3,3.5,-1.2,0.7,-8.4,-3.6,1
2029,12/24/2011,0.3,3.5,0.3,4.5,-2.6,0.5,1
2029,12/25/2011,0.3,3.5,-1.8,5.6,-5.2,0.3,1
2029,12/26/2011,0.3,3.5,-0.1,6.7,-6.2,0.6,1
2029,12/27/2011,0.3,3.5,2.1,3.6,-2.6,0.3,1
2029,12/28/2011,0.3,3.5,2.3,4.2,-2.6,1.3,1
2029,12/29/2011,0.4,3.8,7.5,8.3,2.4,5.8,1
2029,12/30/2011,0.5,3.9,5.7,7.7,0.4,4.3,2
2029,12/31/2011,0.6,4.2,-5.2,7.8,-5.2,2.9,3
2029,1/1/2012,0.7,4.3,-5.2,-2.3,-8.4,-5.7,4
2029,1/2/2012,0.7,4.3,-2,3.1,-6.4,-1.6,3
2029,1/3/2012,0.7,4.3,5.9,10.6,-2.3,4.6,3
2029,1/4/2012,0.6,4.3,2.7,8.8,0.5,4,2
2029,1/5/2012,0.6,4.3,9.9,12.2,1.7,7,2
2029,1/6/2012,0.5,4.3,-3.4,9.7,-3.4,4.1,1
2029,1/7/2012,0.5,4.3,-4,-0.1,-8,-2.9,1
2029,1/8/2012,0.5,4.3,-2.3,-2,-6.4,-4,1
2029,1/9/2012,0.5,4.3,-0.8,3.9,-2.5,0.5,1
2029,1/10/2012,0.5,4.3,2.5,5.1,-3,0.3,1
2029,1/11/2012,0.5,4.3,-6.8,5.3,-6.8,-0.3,1
2029,1/12/2012,0.5,4.3,-8.4,-2.1,-9.2,-6.5,1
2029,1/13/2012,0.5,4.3,-4.9,-0.3,-10.2,-4.8,1
2029,1/14/2012,0.5,4.3,6.5,7.1,-6.6,1.9,1
2029,1/15/2012,0.5,4.3,3.8,8.3,2.7,5.6,1
2029,1/16/2012,0.5,4.3,-10.1,3.9,-10.6,-6,1
2029,1/17/2012,0.5,4.3,-9.1,-6.2,-11.6,-9.6,1
2029,1/18/2012,0.5,4.3,-3.3,-3.2,-9.3,-6.5,1
2029,1/19/2012,1.6,5.4,1,1.9,-4.7,-1.2,5
2029,1/20/2012,2,5.9,1,3.7,-0.1,1.3,4
2029,1/21/2012,1.8,6.6,4.3,4.3,0.3,2,4
2029,1/22/2012,1.8,6.6,-4.8,5.3,-4.8,0.8,4
2029,1/23/2012,1.9,6.7,-1.3,-1.3,-7.3,-3.5,4
2029,1/24/2012,2,6.8,-4.3,-0.5,-4.9,-2.7,5
2029,1/25/2012,2.5,7.3,3.1,3.1,-5,-1.6,8
2029,1/26/2012,2.2,7.3,4.5,6.1,2.9,4.3,7
2029,1/27/2012,2.1,7.8,-6.6,4.1,-6.6,0.6,6
2029,1/28/2012,2.1,7.8,-3.7,-1.4,-9.2,-5.3,5
2029,1/29/2012,2.1,7.8,0,3.2,-4.8,-0.4,5
2029,1/30/2012,2.1,7.8,4.1,8.5,-1.6,4,5
2029,1/31/2012,2.1,7.8,0.6,5.1,-2.3,1.6,5
2029,2/1/2012,2.1,7.8,-1.4,4.3,-1.5,1,5
2029,2/2/2012,2.2,7.9,-4.1,3.9,-4.3,-0.2,5
2029,2/3/2012,2.2,7.9,-4.7,-0.1,-6.2,-3.8,5
2029,2/4/2012,2.2,7.9,-2.8,0.2,-7.5,-3.2,5
2029,2/5/2012,2.2,7.9,-3.9,2.1,-6.1,-1.8,5
2029,2/6/2012,2.2,7.9,-4.2,2.5,-4.4,-1.7,5
2029,2/7/2012,2.2,7.9,-2.9,2,-5.5,-2.2,5
2029,2/8/2012,2.1,7.9,-1.2,2.5,-5,-1.8,5
2029,2/9/2012,2.1,7.9,1.7,3.3,-1.9,0.7,5
2029,2/10/2012,2,7.9,3.1,5.3,1.7,3.1,5
2029,2/11/2012,1.7,7.9,3.3,10,0.6,4.3,5
2029,2/12/2012,1.5,8.1,-1.8,5.2,-1.8,1.2,3
2029,2/13/2012,1.3,8.1,-2.4,2.8,-2.9,-0.5,3
2029,2/14/2012,1.2,8.1,-4,2.7,-4.3,-1.3,3
2029,2/15/2012,1.5,8.4,-6.4,1.7,-6.4,-2.7,4
2029,2/16/2012,1.5,8.4,-6.1,-2.2,-7.9,-5.4,4
2029,2/17/2012,1.6,8.5,0.5,1.9,-7.8,-1.9,3
2029,2/18/2012,1.6,8.5,2.9,4.8,-1,1.5,3
2029,2/19/2012,1.8,8.7,-6.3,2.9,-7.1,-2.1,4
2029,2/20/2012,1.8,8.7,-4.5,-0.6,-8,-5,4
2029,2/21/2012,2,8.9,-0.1,0.7,-4.4,-1.5,5
2029,2/22/2012,2.1,9.2,4.7,6.5,-0.6,2.9,4
2029,2/23/2012,1.4,9.2,-3.4,6.1,-3.5,3.1,3
2029,2/24/2012,1.4,9.2,-2.9,0.2,-6,-3,3
2029,2/25/2012,1.5,9.3,5.7,7,-3.1,2,3
2029,2/26/2012,1.5,9.3,-7.8,5.9,-7.8,-4.5,3
2029,2/27/2012,1.5,9.3,-6.7,-3.4,-10.3,-6.7,3
2029,2/28/2012,1.5,9.3,-7.6,-1.7,-8.2,-5.3,3
2029,2/29/2012,1.5,9.3,-1.4,1.1,-7.9,-3.2,3
2029,3/1/2012,1.6,9.4,-6.5,-0.7,-6.5,-3.4,4
2029,3/2/2012,1.7,9.5,-7.2,-3.6,-7.6,-5.9,5
2029,3/3/2012,1.7,9.5,-1.6,-1.4,-9.3,-4.7,4
2029,3/4/2012,1.5,9.5,4,6.7,-1.6,2.6,3
2029,3/5/2012,1.2,9.5,6.2,10.7,2.3,6.3,3
2029,3/6/2012,0.9,9.5,0.8,9.9,0.8,6.7,3
2029,3/7/2012,1.3,10,-9.2,0.2,-9.5,-7,4
2029,3/8/2012,1.4,10,-1.6,-0.5,-10.3,-4.9,4
2029,3/9/2012,1.4,10.1,3.9,6.9,-2.5,2.6,3
2029,3/10/2012,1,10.1,9.1,12,0.7,7,2
2029,3/11/2012,0.9,10.1,6.7,12.4,5.5,8.6,2
2029,3/12/2012,0.7,10.1,-3.6,7.5,-4,2.6,2
2029,3/13/2012,0.7,10.3,5.6,6.8,-4.1,2.3,2
2029,3/14/2012,0.7,10.3,-2.6,6.4,-2.6,1.5,2
2029,3/15/2012,0.6,10.8,4.1,5,-2.5,2.6,2
2029,3/16/2012,0.4,11,6.2,11.9,3.3,6.8,1
2029,3/17/2012,0.2,11.6,1.9,6.5,-0.2,2.6,1
2029,3/18/2012,0.2,11.6,-2.4,3.5,-3,-0.7,0
2029,3/19/2012,0.3,11.9,-5.3,-1.6,-5.6,-3.7,2
2029,3/20/2012,0.3,11.9,-4.3,-1.5,-7.6,-5,2
2029,3/21/2012,0.4,12.2,4.7,4.8,-4.5,0.5,3
2029,3/22/2012,0.2,12.2,8.5,11.1,4.1,7.2,1
2029,3/23/2012,0.2,12.2,6.4,9.9,3.7,7.6,1
2029,3/24/2012,0,12.3,0.7,7.3,0.1,2.8,0
2029,3/25/2012,0,12.3,6.9,12.8,0.6,6.4,0
2029,3/26/2012,0,12.4,1.6,15.9,1.4,9.6,0
2029,3/27/2012,0,12.6,0.3,3.7,-1.2,0.8,0
2029,3/28/2012,0,12.7,3,8.3,-1.8,4.3,0
2029,3/29/2012,0,13,1.5,6.5,-0.9,2.8,0
2029,3/30/2012,0,13.1,6.2,6.9,-0.1,3.1,0
2029,3/31/2012,0,13.1,10.4,11.4,4.1,8.2,0
2029,4/1/2012,0,13.1,0.3,15.9,0.3,8.4,0
2029,4/2/2012,0,13.1,-3.6,3,-3.6,-0.2,0
2029,4/3/2012,0,13.1,0.4,6.9,-5.1,0,0
2029,4/4/2012,0,13.2,6.1,11.9,-2.1,5.2,0
2029,4/5/2012,0,13.3,-4.4,8.1,-4.9,0.3,0
2029,4/6/2012,0,13.3,-4.3,2.2,-6.2,-2.4,0
2029,4/7/2012,0,13.3,-4.9,2.3,-6.4,-2.7,0
2029,4/8/2012,0,13.3,3.7,9.3,-5.4,2.5,0
2029,4/9/2012,0,13.3,8.9,15.1,2.7,9.4,0
2029,4/10/2012,0,13.3,9.4,16.2,6.3,11.5,0
2029,4/11/2012,0,13.3,10.1,17.3,6.5,12.8,0
2029,4/12/2012,0,13.3,3.5,14.1,2.5,7.2,0
2029,4/13/2012,0,13.3,0.1,8.9,-1.7,3.1,0
2029,4/14/2012,0,13.3,1.3,9.3,-2.5,3.2,0
2029,4/15/2012,0,13.4,2.2,10.2,0.4,4.4,0
2029,4/16/2012,0,13.4,1.3,9.4,-0.1,4.1,0
2029,4/17/2012,0,13.7,4.4,8.1,1,5,0
2029,4/18/2012,0,13.8,2.8,10.7,2.4,6,0
2029,4/19/2012,0,13.9,5.3,10.2,2.5,5.5,0
2029,4/20/2012,0,14.1,8.4,10.5,3.4,7,0
2029,4/21/2012,0,14.1,11.2,18.7,8.5,12.5,0
2029,4/22/2012,0,14.1,12.9,20,10.4,15,0
2029,4/23/2012,0,14.1,17.7,24,11.4,18.2,0
2029,4/24/2012,0,14.1,13.9,24.2,12.6,18.9,0
2029,4/25/2012,0,14.1,14,21.4,10.5,16,0
2029,4/26/2012,0,14.1,9.1,20.8,7.9,13.5,0
2029,4/27/2012,0,15.3,-0.1,8.5,-0.1,5,0
2029,4/28/2012,0,15.3,0.9,5.8,-2.4,1.1,0
2029,4/29/2012,0,15.3,3.1,7.9,0.5,4.1,0
2029,4/30/2012,0,15.3,10.3,13,1.3,7.1,0
2029,5/1/2012,0,15.5,4.5,12.8,4.5,9.6,0
2029,5/2/2012,0,15.5,2.4,9.3,-0.3,4.5,0
2029,5/3/2012,0,15.5,5.1,8.5,-0.9,4,0
2029,5/4/2012,0,15.6,5.9,11.7,3.1,6.5,0
2029,5/5/2012,0,15.9,-1.4,9.1,-1.4,2.5,0
2029,5/6/2012,0,15.9,-1.8,5.3,-2.3,0.7,0
2029,5/7/2012,0,16,4.2,8.9,-2.8,3.7,0
2029,5/8/2012,0,16,7.1,15.3,2.6,8.9,0
2029,5/9/2012,0,16,16.3,19.1,4.3,13.1,0
2029,5/10/2012,0,16,2,21.1,2,14.7,0
2029,5/11/2012,0,16,1.6,8.5,-1.1,3.8,0
2029,5/12/2012,0,16,6.9,12.3,-0.8,6.8,0
2029,5/13/2012,0,16,9.1,17.1,4.3,11.2,0
2029,5/14/2012,0,16,10.2,20.8,6.9,14.5,0
2029,5/15/2012,0,16,17.4,22.9,9.2,17.3,0
2029,5/16/2012,0,16,16.7,24.4,12.4,18.1,0
2029,5/17/2012,0,16,11.9,24.1,11.9,17.8,0
2029,5/18/2012,0,16,5.7,13.9,5.7,9.4,0
2029,5/19/2012,0,16,5.2,13.9,2.3,7.2,0
2029,5/20/2012,0,16,8.3,16.5,4.2,10.6,0
2029,5/21/2012,0,16,13.1,21.8,8.5,15,0
2029,5/22/2012,0,16,9.3,24.1,9.3,17.2,0
2029,5/23/2012,0,16,5.4,14,5.3,9.8,0
2029,5/24/2012,0,16,1.7,8.8,1.7,4.9,0
2029,5/25/2012,0,16.1,2.6,8.2,0.1,3.8,0
2029,5/26/2012,0,16.1,3,8.7,0.9,4.2,0
2029,5/27/2012,0,16.3,4.1,8,1.4,3.7,0
2029,5/28/2012,0,16.3,3.7,12.5,3.3,7.1,0
2029,5/29/2012,0,16.3,9.6,15.9,3.4,10.8,0
2029,5/30/2012,0,16.3,10.5,19.2,7.7,13.9,0
2029,5/31/2012,0,16.3,12,20.3,7.9,13.7,0
2029,6/1/2012,0,16.3,13.7,23.1,9.2,16.3,0
2029,6/2/2012,0,16.4,13.9,23.9,9.3,17.9,0
2029,6/3/2012,0,16.4,11.5,21.9,11.4,16.3,0
2029,6/4/2012,0,16.5,14.1,24.5,8.4,16.9,0
2029,6/5/2012,0,16.5,3.1,23,3,13.6,0
2029,6/6/2012,0,16.7,0.9,4.6,0.9,2.8,0
2029,6/7/2012,0,16.8,4.3,12.7,-0.4,5.3,0
2029,6/8/2012,0,16.8,7.6,17.5,2.2,10.3,0
2029,6/9/2012,0,16.9,2,12.4,2,8.2,0
2029,6/10/2012,0,17.3,3.8,8.5,-1.1,3,0
2029,6/11/2012,0,17.3,6,14.7,1.8,7.8,0
2029,6/12/2012,0,17.4,11.5,18.1,5.2,12.6,0
2029,6/13/2012,0,17.4,9.3,24.1,9.3,16.2,0
2029,6/14/2012,0,17.4,10.7,18.9,8.2,13.2,0
2029,6/15/2012,0,17.4,11.2,19.2,7.6,14,0
2029,6/16/2012,0,17.4,11.3,19.1,8.8,14,0
2029,6/17/2012,0,17.4,17.4,23.2,9.9,16.9,0
2029,6/18/2012,0,17.5,13.5,25.5,13.2,20.4,0
2029,6/19/2012,0,17.5,4.9,15.9,4.7,11,0
2029,6/20/2012,0,17.5,5.7,13.6,2.6,8,0
2029,6/21/2012,0,17.5,14.2,19.2,3.7,12.6,0
2029,6/22/2012,0,17.5,21.8,26.8,11.3,20.3,0
2029,6/23/2012,0,17.5,10.6,25.1,10.6,18.7,0
2029,6/24/2012,0,17.5,13,20.4,7.9,14.1,0
2029,6/25/2012,0,17.5,13.4,20.8,10.1,15.6,0
2029,6/26/2012,0,17.5,14.7,24,11.9,17.5,0
2029,6/27/2012,0,17.5,6.3,15.8,4.9,10.4,0
2029,6/28/2012,0,17.5,12.6,20,4.7,13.6,0
2029,6/29/2012,0,17.5,17.8,27.2,11.9,20.5,0
2029,6/30/2012,0,17.5,15.5,22.9,14.3,18.1,0
2029,7/1/2012,0,17.5,15.5,27.3,14.9,21.1,0
2029,7/2/2012,0,17.5,14.3,22.4,13.6,17.2,0
2029,7/3/2012,0,17.5,20.5,25.9,11.7,20.7,0
2029,7/4/2012,0,17.5,11.1,21.5,10.7,16.9,0
2029,7/5/2012,0,17.5,17.5,23.5,9.9,17.7,0
2029,7/6/2012,0,17.6,16.8,25.5,14.4,20,0
2029,7/7/2012,0,17.6,16.9,28.3,12.7,20.9,0
2029,7/8/2012,0,17.6,18.7,28.9,15.6,21.9,0
2029,7/9/2012,0,17.6,22.5,30.1,16.5,23.3,0
2029,7/10/2012,0,17.6,22,33.3,20.3,25.7,0
2029,7/11/2012,0,17.6,20.8,29.7,17,24,0
2029,7/12/2012,0,17.6,21.4,30,18.5,24.3,0
2029,7/13/2012,0,17.6,24.8,34,17.1,26.3,0
2029,7/14/2012,0,17.6,17.6,26.4,16.3,21.7,0
2029,7/15/2012,0,17.7,14,27,13.3,19.4,0
2029,7/16/2012,0,17.7,21.1,25.3,12.4,18.9,0
2029,7/17/2012,0,17.8,15.9,24.5,15.6,19.7,0
2029,7/18/2012,0,17.8,17.7,27.5,11.9,20.9,0
2029,7/19/2012,0,17.8,21.6,27.5,15.6,21.5,0
2029,7/20/2012,0,17.8,20.7,31.1,17.5,23.9,0
2029,7/21/2012,0,17.8,16.3,29.3,16.3,23.2,0
2029,7/22/2012,0,17.8,17.8,27.6,13.6,20.8,0
2029,7/23/2012,0,17.8,20.3,31.5,17.3,25,0
2029,7/24/2012,0,17.8,17.3,25.1,16.5,20.4,0
2029,7/25/2012,0,17.8,19.1,26.3,15.9,20.5,0
2029,7/26/2012,0,17.8,19.8,28.6,16.2,22.5,0
2029,7/27/2012,0,17.8,20.9,31.4,16.7,24.4,0
2029,7/28/2012,0,17.8,18.5,29.3,17.9,22.8,0
2029,7/29/2012,0,17.8,18.7,28.1,16,22.3,0
2029,7/30/2012,0,17.8,20,29.1,16.7,22.9,0
2029,7/31/2012,0,17.8,18.9,29.1,18.3,23,0
2029,8/1/2012,0,17.8,18.7,28.4,15.4,22.6,0
2029,8/2/2012,0,17.8,18.7,28.2,15.9,21.8,0
2029,8/3/2012,0,17.8,16.1,26.7,15.7,21.3,0
2029,8/4/2012,0,17.8,17.1,23.2,12.6,18.1,0
2029,8/5/2012,0,17.8,17.1,27.1,14.5,20.3,0
2029,8/6/2012,0,17.8,22.5,30.9,16,24,0
2029,8/7/2012,0,17.8,20.5,30.9,17.8,23.9,0
2029,8/8/2012,0,17.8,25.2,34.3,18.8,25.7,0
2029,8/9/2012,0,17.8,20.3,30.2,19.7,24.9,0
2029,8/10/2012,0,17.8,24,30.2,18.9,24.8,0
2029,8/11/2012,0,17.8,18.3,28.6,18.3,23,0
2029,8/12/2012,0,17.8,19.1,27.3,16.3,21.4,0
2029,8/13/2012,0,17.8,22.3,30.3,17.1,23.8,0
2029,8/14/2012,0,17.8,22.5,30.7,20.1,25.7,0
2029,8/15/2012,0,17.8,22.1,30.3,20,25.1,0
2029,8/16/2012,0,17.8,20.3,29.5,18.2,23.4,0
2029,8/17/2012,0,17.8,20.8,28.7,17.3,23,0
2029,8/18/2012,0,17.8,21.7,29.5,18.3,24,0
2029,8/19/2012,0,17.8,21.9,30.8,16.3,24,0
2029,8/20/2012,0,17.8,17.9,28.1,14.9,21.5,0
2029,8/21/2012,0,17.8,20.3,27.4,14.9,21.9,0
2029,8/22/2012,0,17.8,17.6,29.1,17.6,23.1,0
2029,8/23/2012,0,17.8,17.5,25.3,15.3,19.7,0
2029,8/24/2012,0,17.8,15.2,27.3,15.2,21.2,0
2029,8/25/2012,0,17.8,12.9,21,9.8,15.8,0
2029,8/26/2012,0,17.8,18.3,25.6,11.1,19.3,0
2029,8/27/2012,0,17.8,18.2,28,16.9,22.6,0
2029,8/28/2012,0,17.8,20.8,26.2,15.2,21.2,0
2029,8/29/2012,0,17.8,18.3,28.2,15.9,22.9,0
2029,8/30/2012,0,17.8,11.3,20.7,9.3,15.5,0
2029,8/31/2012,0,17.8,15.9,23.9,10.5,17.8,0
2029,9/1/2012,0,17.8,19.7,25.8,14.7,21.3,0
2029,9/2/2012,0,17.8,13.5,23.2,12.9,18.3,0
2029,9/3/2012,0,17.8,14.5,23.3,10.7,17.1,0
2029,9/4/2012,0,17.8,16.4,25,11,18.3,0
2029,9/5/2012,0,17.8,15.4,23.5,12.9,17.8,0
2029,9/6/2012,0,17.8,19.2,25.3,13.3,19.6,0
2029,9/7/2012,0,17.8,13.5,23.6,12.6,17.4,0
2029,9/8/2012,0,17.8,15.3,24.9,12.8,18.3,0
2029,9/9/2012,0,17.8,19.2,26.6,12.9,20.8,0
2029,9/10/2012,0,17.8,14.8,28.7,14.6,22.1,0
2029,9/11/2012,0,17.8,8.6,21.5,8.6,15.2,0
2029,9/12/2012,0,17.8,9.3,16.1,5.1,10.6,0
2029,9/13/2012,0,17.8,11.4,19.5,6.8,13.1,0
2029,9/14/2012,0,17.8,13.9,22.9,8.3,15.5,0
2029,9/15/2012,0,17.8,20.5,27.1,11.9,20.4,0
2029,9/16/2012,0,17.8,15.6,26.9,15.6,20.6,0
2029,9/17/2012,0,17.8,12.8,22.9,12.3,17.2,0
2029,9/18/2012,0,17.8,14.3,22.4,11.9,16.5,0
2029,9/19/2012,0,17.8,16.3,25.6,12,19.3,0
2029,9/20/2012,0,17.8,17.2,24.9,15.3,19.6,0
2029,9/21/2012,0,17.8,14.3,22.6,13.3,18.3,0
2029,9/22/2012,0,17.8,15.4,22.5,12.5,17.2,0
2029,9/23/2012,0,17.8,14.9,24.7,13.4,18.7,0
2029,9/24/2012,0,17.8,7.7,17.5,6.7,12.2,0
2029,9/25/2012,0,17.8,10.4,17.7,6.9,12.4,0
2029,9/26/2012,0,17.8,12.7,20.8,9.9,15.2,0
2029,9/27/2012,0,17.8,11.9,21.1,10.2,15.5,0
2029,9/28/2012,0,17.8,14.3,22.6,11.1,16.6,0
2029,9/29/2012,0,17.8,13.9,23.3,11.5,16.9,0
2029,9/30/2012,0,17.8,14.5,23.5,12.3,17.5,0
2029,9/30/2012,-99.9,17.8,-99.9,-99.9,-99.9,-99.9,-99.9
,,,,,,,,
,,,,,,,,
,,,,,,,,
     ,,,,,,,,
