Site Id,Date,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) 
2029,12/6/2005,1.6,5.6,-5.2,-2.3,-6.8,-4.7,5
2029,12/7/2005,1.5,5.6,-8.3,-1.5,-8.3,-5.4,5
2029,12/8/2005,1.2,5.6,-13.2,-7.5,-14,-10.7,5
2029,12/9/2005,1.2,5.6,-9.6,-6.5,-16.2,-11.8,4
2029,12/10/2005,1.4,5.7,-7.5,-2.2,-11.6,-7.9,4
2029,12/11/2005,1.4,5.7,-10.6,2.2,-12.3,-5.5,4
2029,12/12/2005,1.5,5.7,-4.9,-0.5,-11.4,-6.1,4
2029,12/13/2005,1.5,5.7,-2.5,0.1,-8.2,-4.2,5
2029,12/14/2005,1.5,5.7,-6.6,-2.3,-8.3,-5.8,5
2029,12/15/2005,1.5,5.7,-8.8,-1.3,-10.4,-6.3,4
2029,12/16/2005,1.5,5.7,-11.6,-3.7,-13,-8.2,4
2029,12/17/2005,1.6,5.7,-9.4,-4.1,-13,-8,4
2029,12/18/2005,1.6,5.7,-11.6,-7.3,-13.6,-10.3,4
2029,12/19/2005,1.8,5.9,-6.4,-6.4,-11.9,-9.3,7
2029,12/20/2005,2.3,6.4,3.3,4,-6.2,1.4,5
2029,12/21/2005,2,6.4,5.8,8.7,1.4,5.2,4
2029,12/22/2005,1.7,6.6,5.4,7.8,2.6,5.5,2
2029,12/23/2005,0.8,7,5.2,6.2,3.2,5.1,1
2029,12/24/2005,0.7,7,5.8,8.8,2.3,4.7,1
2029,12/25/2005,0.6,7,2.6,10.3,1.7,5.1,1
2029,12/26/2005,0.8,7.2,3.9,9.1,0.3,4.3,1
2029,12/27/2005,0.6,7.4,-0.2,3.7,-0.3,2,1
2029,12/28/2005,1,7.4,4.7,4.7,-0.3,0.9,2
2029,12/29/2005,1.1,8,-1.5,7.6,-1.5,4.2,3
2029,12/30/2005,1.1,8.3,-2.6,0,-3.9,-2.3,2
2029,12/31/2005,1.8,9,4.3,4.7,-2.6,1.3,1
2029,1/1/2006,0.9,9.4,-1.2,4.9,-1.6,2.9,0
2029,1/2/2006,1.2,9.7,-1.8,3.3,-2.1,-0.7,4
2029,1/3/2006,1.4,9.9,-1.2,3.4,-1.9,0.1,4
2029,1/4/2006,1.4,10,-1.5,0.4,-3,-1.5,5
2029,1/5/2006,1.4,10,-1.2,4,-3.8,-1,4
2029,1/6/2006,1.4,10,8,8.1,-4.2,1.3,4
2029,1/7/2006,1.4,10,1.7,8.7,0.3,3.6,4
2029,1/8/2006,1.5,10.1,-4.4,7.7,-4.4,1.9,4
2029,1/9/2006,1.5,10.1,-4.5,-1,-5.8,-3.9,4
2029,1/10/2006,1.6,10.2,2.7,2.7,-5.6,-1.1,4
2029,1/11/2006,1.5,10.2,4.2,4.9,1,3.4,2
2029,1/12/2006,1.4,10.2,-4,5.6,-4.1,1.1,2
2029,1/13/2006,1.4,10.2,0.8,2.1,-4.2,-1.7,2
2029,1/14/2006,1.5,10.3,-0.6,1.8,-2.6,-0.6,2
2029,1/15/2006,1.5,10.3,-3.6,7.6,-3.6,0.7,2
2029,1/16/2006,1.4,10.4,-6.6,-3.2,-7.9,-5.6,2
2029,1/17/2006,1.6,10.5,-1,-1,-7.8,-4.4,2
2029,1/18/2006,2,10.9,-0.3,2.5,-0.8,0.9,2
2029,1/19/2006,2,11,-3.8,0.2,-3.9,-1.6,4
2029,1/20/2006,2,11,-4.3,-1.3,-5.4,-3.9,4
2029,1/21/2006,2,11.1,-3.1,-2.6,-5.8,-4,4
2029,1/22/2006,2,11.1,-7.2,-0.1,-7.3,-4.1,4
2029,1/23/2006,2,11.1,-3.2,-1.4,-8,-4.4,4
2029,1/24/2006,2,11.1,-3.9,4.4,-3.9,-0.4,4
2029,1/25/2006,2,11.1,-3.8,1.3,-10.3,-2.9,4
2029,1/26/2006,2,11.1,2.6,5.3,-4.4,-0.1,4
2029,1/27/2006,2,11.2,-3.8,2.5,-3.9,-1.6,4
2029,1/28/2006,2.1,11.3,-4.1,-1.1,-4.5,-3.1,5
2029,1/29/2006,2.3,11.5,-2.6,-0.3,-3.9,-2.3,6
2029,1/30/2006,2.5,11.7,2.7,2.7,-3.7,-1.6,7
2029,1/31/2006,2.5,12,-2.3,5,-2.3,2.2,5
2029,2/1/2006,2.5,12,-0.3,-0.3,-5.5,-2.6,5
2029,2/2/2006,2.6,12.3,-0.7,3.9,-0.7,1,6
2029,2/3/2006,2.6,12.3,1.4,3.1,-0.8,0.8,5
2029,2/4/2006,2.6,12.3,-0.4,5.2,-1.2,1.9,5
2029,2/5/2006,2.8,12.6,-4.5,5.5,-4.5,-0.9,6
2029,2/6/2006,2.8,12.6,-7.2,-1.3,-8.3,-4.8,6
2029,2/7/2006,2.8,12.6,-4,3.1,-8.4,-3.3,6
2029,2/8/2006,2.8,12.6,1.3,5.1,-4.5,0.2,6
2029,2/9/2006,2.8,12.6,3.4,8,-4.2,1.9,6
2029,2/10/2006,2.7,12.6,-1.9,3.4,-3.5,-0.3,6
2029,2/11/2006,2.7,12.6,-9.2,-1.9,-9.6,-6.1,6
2029,2/12/2006,2.7,12.6,-4.5,-0.2,-10,-5.6,6
2029,2/13/2006,2.7,12.6,-0.8,2.3,-6.2,-2,6
2029,2/14/2006,2.7,12.6,-1.6,6.4,-1.8,1.9,6
2029,2/15/2006,2.7,12.6,-9.8,-1.9,-10,-6,6
2029,2/16/2006,2.7,12.6,-11,-6.1,-11,-9.2,6
2029,2/17/2006,2.7,12.6,-11.6,-4.6,-13.3,-9.7,6
2029,2/18/2006,2.8,12.7,-13.4,-7.4,-14.3,-11.4,6
2029,2/19/2006,2.8,12.7,-12.6,-9.6,-14.7,-12.2,7
2029,2/20/2006,2.8,12.7,-9.9,-6.2,-16.1,-10.7,6
2029,2/21/2006,2.8,12.7,-4.3,-2,-10.2,-6.3,6
2029,2/22/2006,2.8,12.7,-1.9,-1.6,-7.5,-4.4,6
2029,2/23/2006,2.8,12.7,-0.9,3.9,-3.8,-0.5,6
2029,2/24/2006,2.8,12.7,1.9,6,-2.2,1.8,6
2029,2/25/2006,2.8,12.7,-3.6,4.9,-4.4,0.1,5
2029,2/26/2006,2.8,12.7,2.5,7.5,-4.1,1.9,5
2029,2/27/2006,2.8,12.7,3.2,10.5,1.7,5.9,4
2029,2/28/2006,2.3,13.3,2.2,7.7,2.2,5,2
2029,3/1/2006,1.6,13.7,-0.8,7.9,-1.4,2.7,3
2029,3/2/2006,1.4,13.7,-1.2,6.1,-1.9,1.1,3
2029,3/3/2006,1.4,13.8,-1.9,4.4,-4,-0.6,0
2029,3/4/2006,1.5,13.9,-3.6,1.3,-3.6,-2,1
2029,3/5/2006,1.6,14.3,-5,0,-5,-3.1,3
2029,3/6/2006,1.7,14.3,1.5,2.3,-5.5,-1.2,3
2029,3/7/2006,1.9,14.5,-1.3,3.7,-1.3,1.3,2
2029,3/8/2006,1.8,14.5,-4,3.5,-4,-1,2
2029,3/9/2006,1.8,14.6,-0.8,-0.5,-5.8,-2.7,2
2029,3/10/2006,1.7,14.8,-7.4,-0.8,-10,-6.8,2
2029,3/11/2006,1.9,15,-9.5,-4.1,-10.4,-7.2,5
2029,3/12/2006,1.9,15,-7.6,-0.9,-11.8,-6.4,3
2029,3/13/2006,2.1,15.2,-6.3,1.1,-9.4,-5.1,5
2029,3/14/2006,2.2,15.2,-3.9,0,-8.2,-4.4,4
2029,3/15/2006,2.4,15.4,-4.2,0.7,-5.4,-2.7,5
2029,3/16/2006,2.4,15.4,-1.3,1.5,-5.4,-2.9,5
2029,3/17/2006,2.4,15.4,1.8,5.3,-3.6,0.7,4
2029,3/18/2006,2.4,15.4,-1.9,5.2,-2,1.1,3
2029,3/19/2006,2.3,15.4,-5,0.9,-5,-2.6,4
2029,3/20/2006,2.3,15.4,-3.4,1.9,-6,-2.5,3
2029,3/21/2006,2.3,15.4,-3.1,3.4,-3.9,-0.7,3
2029,3/22/2006,2.2,15.4,-1.7,4.4,-4.4,-0.7,2
2029,3/23/2006,2,15.4,1.3,7.2,-1.5,2.5,1
2029,3/24/2006,1.7,15.4,3.1,9.2,-0.8,4.3,1
2029,3/25/2006,1.5,15.4,5.8,9.3,1.3,5.9,1
2029,3/26/2006,1.4,15.8,-3,10.7,-3.2,3.6,1
2029,3/27/2006,1.1,15.8,-4.6,3.4,-5.1,-1.7,1
2029,3/28/2006,1.1,15.8,3.9,8.4,-5.2,1.9,1
2029,3/29/2006,0.9,15.8,0.9,9.6,0.5,4.9,1
2029,3/30/2006,0.9,16,0,1.5,-1.4,-0.2,0
2029,3/31/2006,0.7,16,3.1,5.9,-1.2,2.5,1
2029,4/1/2006,0.6,16.2,-0.8,4.4,-0.9,1.6,1
2029,4/2/2006,0.9,16.5,-3.6,1.1,-3.8,-1,1
2029,4/3/2006,0.9,16.5,3.3,4.2,-4.4,1.2,1
2029,4/4/2006,0.5,16.5,5,11.1,2.4,6,1
2029,4/5/2006,0,17.4,1.5,5.8,0.6,3.1,0
2029,4/6/2006,0,18.2,0.8,3.4,0.1,1,0
2029,4/7/2006,0,18.2,0.7,8.1,-1.1,2.6,0
2029,4/8/2006,0,18.2,6,9.1,0,5,0
2029,4/9/2006,0,18.3,1.4,7.3,1.3,4.3,0
2029,4/10/2006,0,18.3,1.2,6,-1.8,1.9,0
2029,4/11/2006,0,18.4,2.1,7.5,-0.7,2.4,0
2029,4/12/2006,0,18.4,1.6,6.1,-1.6,2.7,0
2029,4/13/2006,0,18.4,5.2,11.5,1,6.2,0
2029,4/14/2006,0,18.4,8.8,13.1,3.3,8,0
2029,4/15/2006,0,18.4,6.7,14.2,6.7,9.7,0
2029,4/16/2006,0,18.6,-1.5,9.7,-1.5,5.8,0
2029,4/17/2006,0,18.8,-3.1,-0.2,-4.4,-2.7,0
2029,4/18/2006,0,18.8,-3.2,3.3,-4.5,-1.8,0
2029,4/19/2006,0,18.8,-1.2,6.4,-5.3,-0.2,0
2029,4/20/2006,0,18.8,2.9,10.1,-2.2,3.9,0
2029,4/21/2006,0,18.8,10,14.8,1.6,9,0
2029,4/22/2006,0,18.8,4.1,15.7,4.1,10.1,0
2029,4/23/2006,0,18.8,3.2,9.6,0.9,5.2,0
2029,4/24/2006,0,18.8,4.2,13.3,1.3,6.8,0
2029,4/25/2006,0,18.9,1.6,11.2,-1.1,5.2,0
2029,4/26/2006,0,18.9,4.3,12.4,0.7,6.8,0
2029,4/27/2006,0,18.9,7.5,15.2,2.4,9.7,0
2029,4/28/2006,0,18.9,8.3,14.7,4.3,10,0
2029,4/29/2006,0,18.9,11.4,17.1,4.7,11.2,0
2029,4/30/2006,0,18.9,8.8,20.9,8.5,14.4,0
2029,5/1/2006,0,18.9,4.7,12.8,2.3,7.3,0
2029,5/2/2006,0,18.9,0,14.8,0,8.3,0
2029,5/3/2006,0,18.9,2,8.3,-3,2.6,0
2029,5/4/2006,0,18.9,4.7,10.9,-0.5,5.7,0
2029,5/5/2006,0,18.9,6.7,11.1,1.6,6.9,0
2029,5/6/2006,0,18.9,10,17.1,4.9,10.8,0
2029,5/7/2006,0,18.9,8.2,16,6.5,12.3,0
2029,5/8/2006,0,19.2,5.7,8.7,5.1,6.9,0
2029,5/9/2006,0,19.2,0.2,10.5,0.2,5.5,0
2029,5/10/2006,0,19.2,3.8,9.9,-2.6,3.6,0
2029,5/11/2006,0,19.2,8.7,14.6,0.7,9,0
2029,5/12/2006,0,19.2,10.3,21.8,5.4,13.8,0
2029,5/13/2006,0,19.2,7.6,17.6,6.9,11.3,0
2029,5/14/2006,0,19.2,12.9,20.2,7.1,14.4,0
2029,5/15/2006,0,19.2,15.7,22.9,11.1,18.1,0
2029,5/16/2006,0,19.2,17,25.3,12.3,19.8,0
2029,5/17/2006,0,19.2,18.7,26.5,15,20.6,0
2029,5/18/2006,0,19.2,17.1,26.7,16.2,21.3,0
2029,5/19/2006,0,19.2,15,26.2,15,20.7,0
2029,5/20/2006,0,19.3,13.7,24.7,11.5,17.9,0
2029,5/21/2006,0,19.4,10.7,18.7,9.2,13.3,0
2029,5/22/2006,0,19.4,12.8,20.6,9.5,15,0
2029,5/23/2006,0,19.5,7.6,14.2,6.5,10.3,0
2029,5/24/2006,0,19.5,8.5,16.5,4.7,10.4,0
2029,5/25/2006,0,19.6,10.1,20.7,7.2,13.8,0
2029,5/26/2006,0,19.6,6,17,5.9,11.2,0
2029,5/27/2006,0,19.6,2.4,9.5,2.4,5.2,0
2029,5/28/2006,0,20.1,1.6,4.5,0.1,1.6,0
2029,5/29/2006,0,20.1,2.8,8.7,0.6,3.5,0
2029,5/30/2006,0,20.1,3.6,10.9,1.5,5.3,0
2029,5/31/2006,0,20.1,6.6,15.4,2.2,9.3,0
2029,6/1/2006,0,20.1,15.4,20.4,6.1,14.1,0
2029,6/2/2006,0,20.1,15.6,26.4,9.3,18.3,0
2029,6/3/2006,0,20.6,10.7,22.5,9.3,15.6,0
2029,6/4/2006,0,20.6,12.4,17.4,8.6,12.7,0
2029,6/5/2006,0,20.6,10.8,22.5,10.3,16.4,0
2029,6/6/2006,0,20.6,12.8,21.4,6,14.7,0
2029,6/7/2006,0,20.6,18,26,12.1,19.3,0
2029,6/8/2006,0,20.6,15.3,22.5,14.1,18.3,0
2029,6/9/2006,0,20.7,11.9,18.7,10.3,14.6,0
2029,6/10/2006,0,20.7,9.3,18.2,8.1,12.9,0
2029,6/11/2006,0,20.7,9.3,17.1,7.9,11.8,0
2029,6/12/2006,0,20.7,14.3,21.4,8.8,15.8,0
2029,6/13/2006,0,20.7,15.7,24.9,11.1,17.5,0
2029,6/14/2006,0,21.5,6.5,17.9,6.2,11.6,0
2029,6/15/2006,0,21.8,7.3,15.3,5.9,9.1,0
2029,6/16/2006,0,21.8,7.5,14.5,5.8,9.4,0
2029,6/17/2006,0,21.8,13.1,20.7,5.5,14,0
2029,6/18/2006,0,21.8,12.3,20.2,8.1,13.3,0
2029,6/19/2006,0,21.8,14,21.7,9.2,16.4,0
2029,6/20/2006,0,21.8,10.3,20.7,10.3,15,0
2029,6/21/2006,0,21.8,11.1,20,7,13.5,0
2029,6/22/2006,0,21.8,10.5,19.6,7.9,14,0
2029,6/23/2006,0,21.8,13.8,22.9,10.8,16.6,0
2029,6/24/2006,0,21.8,16.8,24.2,12.3,19.1,0
2029,6/25/2006,0,21.8,19.7,26.5,14.1,21.4,0
2029,6/26/2006,0,21.8,18.8,28.3,16.9,22.5,0
2029,6/27/2006,0,21.8,19.1,29.1,16.2,23.4,0
2029,6/28/2006,0,21.8,22.8,31.2,14.5,23.7,0
2029,6/29/2006,0,21.8,16.5,28.1,16.5,22.8,0
2029,6/30/2006,0,21.9,14.6,22.7,14.6,18.1,0
2029,7/1/2006,0,21.9,16.1,24.4,13.6,19,0
2029,7/2/2006,0,21.9,16.5,26.1,15.1,20.4,0
2029,7/3/2006,0,22,15.8,26.2,13.3,19.5,0
2029,7/4/2006,0,22,18.7,26.3,13.7,20.5,0
2029,7/5/2006,0,22.1,18.4,28.7,16.6,21,0
2029,7/6/2006,0,22.1,14.7,25.3,14.7,19.9,0
2029,7/7/2006,0,22.1,15.7,27.4,12.6,19.9,0
2029,7/8/2006,0,22.1,18.3,24.5,13.4,18.7,0
2029,7/9/2006,0,22.1,20.3,27.7,12.3,22,0
2029,7/10/2006,0,22.1,19.9,29.2,17.5,23.5,0
2029,7/11/2006,0,22.1,19.9,29.6,16.2,23.4,0
2029,7/12/2006,0,22.1,22.9,30.8,16.3,24.4,0
2029,7/13/2006,0,22.1,15,26.4,15,21.5,0
2029,7/14/2006,0,22.2,17.1,24.3,11.1,18.4,0
2029,7/15/2006,0,22.2,19.2,29.9,16.4,23.2,0
2029,7/16/2006,0,22.2,21,29.6,18.1,23.7,0
2029,7/17/2006,0,22.2,22.4,30.2,19.5,24.7,0
2029,7/18/2006,0,22.2,20.4,30.9,20,25.3,0
2029,7/19/2006,0,22.2,16.7,27.3,16.4,21.7,0
2029,7/20/2006,0,22.2,21.4,29.9,16.1,23.4,0
2029,7/21/2006,0,22.2,23.8,31.5,18.3,25.8,0
2029,7/22/2006,0,22.2,25.9,33.3,23.5,28.4,0
2029,7/23/2006,0,22.2,27.4,33.4,22.9,28.3,0
2029,7/24/2006,0,22.2,24.1,33.7,21.7,27.3,0
2029,7/25/2006,0,22.2,24.3,32,21.2,26.3,0
2029,7/26/2006,0,22.2,23,31.1,20.7,24.9,0
2029,7/27/2006,0,22.2,24.3,30.8,19.5,25.2,0
2029,7/28/2006,0,22.2,22,31.6,20.1,26.3,0
2029,7/29/2006,0,22.2,19.4,29.9,19.4,25.1,0
2029,7/30/2006,0,22.2,21.4,29.9,19.2,23.7,0
2029,7/31/2006,0,22.2,12.3,22.3,12.3,18.1,0
2029,8/1/2006,0,22.2,14.3,21.2,8.9,15.5,0
2029,8/2/2006,0,22.4,14.1,22.5,10.4,15.9,0
2029,8/3/2006,0,22.4,13.9,23.5,11.5,17.7,0
2029,8/4/2006,0,22.4,16.5,26.3,13.3,20.6,0
2029,8/5/2006,0,22.4,19.3,28.7,14.5,21.6,0
2029,8/6/2006,0,22.4,20.2,28.2,16,21.8,0
2029,8/7/2006,0,22.4,23.7,28.7,19.9,24.4,0
2029,8/8/2006,0,22.4,21.9,32.2,18.2,25.4,0
2029,8/9/2006,0,22.4,14.5,27.1,14.4,20.6,0
2029,8/10/2006,0,22.4,14.6,24.2,10.7,16.8,0
2029,8/11/2006,0,22.4,14.5,28.1,14,20.4,0
2029,8/12/2006,0,22.4,13.6,22.6,11.7,16.9,0
2029,8/13/2006,0,22.4,12.1,19.9,9.7,14.9,0
2029,8/14/2006,0,22.4,16.5,23.4,8.5,16.6,0
2029,8/15/2006,0,22.4,20.7,28.1,13.3,21.1,0
2029,8/16/2006,0,22.4,15.7,25.9,14.4,20.2,0
2029,8/17/2006,0,22.4,11.6,23.1,10.4,16.8,0
2029,8/18/2006,0,22.4,14.6,21.1,9.3,15.4,0
2029,8/19/2006,0,22.4,14,23.1,11.3,17.2,0
2029,8/20/2006,0,22.4,17.7,25.9,11.4,19.2,0
2029,8/21/2006,0,22.4,19.5,28.1,14.3,22,0
2029,8/22/2006,0,22.4,21.7,29.5,16.1,23.7,0
2029,8/23/2006,0,22.4,18.1,29.5,16.7,22.8,0
2029,8/24/2006,0,22.4,14.4,25.9,14.4,20.4,0
2029,8/25/2006,0,22.4,12.1,20.6,10.6,15.6,0
2029,8/26/2006,0,22.4,11.3,19.1,10.1,14.6,0
2029,8/27/2006,0,22.4,16,21.8,9.7,15.6,0
2029,8/28/2006,0,22.4,16.5,25.5,11.8,19,0
2029,8/29/2006,0,22.4,20.3,28.3,15,21.6,0
2029,8/30/2006,0,22.4,14.5,27.7,14.5,22.1,0
2029,8/31/2006,0,22.4,6.5,15.9,5.5,11.1,0
2029,9/1/2006,0,22.4,11,17.7,3.5,10.8,0
2029,9/2/2006,0,22.4,12.7,20.5,7.6,14.5,0
2029,9/3/2006,0,22.4,19.1,25.4,10.7,18.6,0
2029,9/4/2006,0,22.4,20.7,27.1,15.2,21.3,0
2029,9/5/2006,0,22.4,20.4,29.9,18.5,23.5,0
2029,9/6/2006,0,22.4,19.6,29.3,17.5,23.9,0
2029,9/7/2006,0,22.4,17.4,27,16.7,21.4,0
2029,9/8/2006,0,22.5,14.2,25,13.5,19.1,0
2029,9/9/2006,0,22.5,15.5,24.2,12.3,17.9,0
2029,9/10/2006,0,22.5,15,24.1,10.5,17.2,0
2029,9/11/2006,0,22.5,14.9,23,11.6,17.5,0
2029,9/12/2006,0,22.5,18.6,25.3,13.5,19.3,0
2029,9/13/2006,0,22.5,18.8,27.8,14.2,21,0
2029,9/14/2006,0,22.5,11.3,24.8,11.3,19.6,0
2029,9/15/2006,0,22.5,3.1,12.3,2.4,6.9,0
2029,9/16/2006,0,22.6,1.4,10.6,1.4,4.4,0
2029,9/17/2006,0,22.6,2.1,11.2,0.6,4.6,0
2029,9/18/2006,0,22.6,6.5,13.5,0.9,7.5,0
2029,9/19/2006,0,22.6,11.7,19.2,5.9,12.5,0
2029,9/20/2006,0,22.7,3.4,14.3,2.8,8.2,0
2029,9/21/2006,0,22.8,6,11.7,2.8,6.7,0
2029,9/22/2006,0,23.1,2.4,12.7,2.4,6.7,0
2029,9/23/2006,0,23.1,4,10.7,0.4,5.1,0
2029,9/24/2006,0,23.1,5.5,13.1,2.4,7.5,0
2029,9/25/2006,0,23.1,7.4,15.4,3.6,9.2,0
2029,9/26/2006,0,23.1,10.4,17.5,6.1,11.8,0
2029,9/27/2006,0,23.1,12.8,20.5,8.1,14.4,0
2029,9/28/2006,0,23.1,14.7,22.7,11.6,16.8,0
2029,9/29/2006,0,23.1,14.5,24.1,11.7,17.6,0
2029,9/30/2006,0,23.1,14.8,24.4,12.3,17.8,0
2029,9/30/2006,-99.9,23.1,-99.9,-99.9,-99.9,-99.9,-99.9
,,,,,,,,
,,,,,,,,
,,,,,,,,
     ,,,,,,,,
